startedAt;valueprodauto;source
2025-04-01 00:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 00:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 00:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 00:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 01:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 01:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 01:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 01:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 02:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 02:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 02:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 02:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 03:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 03:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 03:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 03:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 04:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 04:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 04:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 04:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 05:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 05:15:00+00:00;0.156;df-prod-Véronique
2025-04-01 05:30:00+00:00;0.664;df-prod-Véronique
2025-04-01 05:45:00+00:00;1.196;df-prod-Véronique
2025-04-01 06:00:00+00:00;1.18;df-prod-Véronique
2025-04-01 06:15:00+00:00;1.964;df-prod-Véronique
2025-04-01 06:30:00+00:00;2.112;df-prod-Véronique
2025-04-01 06:45:00+00:00;0.22;df-prod-Véronique
2025-04-01 07:00:00+00:00;2.876;df-prod-Véronique
2025-04-01 07:15:00+00:00;4.58;df-prod-Véronique
2025-04-01 07:30:00+00:00;0.284;df-prod-Véronique
2025-04-01 07:45:00+00:00;0.288;df-prod-Véronique
2025-04-01 08:00:00+00:00;0.26;df-prod-Véronique
2025-04-01 08:15:00+00:00;0.456;df-prod-Véronique
2025-04-01 08:30:00+00:00;6.344;df-prod-Véronique
2025-04-01 08:45:00+00:00;0.904;df-prod-Véronique
2025-04-01 09:00:00+00:00;0.276;df-prod-Véronique
2025-04-01 09:15:00+00:00;1.248;df-prod-Véronique
2025-04-01 09:30:00+00:00;1.184;df-prod-Véronique
2025-04-01 09:45:00+00:00;0.7;df-prod-Véronique
2025-04-01 10:00:00+00:00;2.892;df-prod-Véronique
2025-04-01 10:15:00+00:00;3.964;df-prod-Véronique
2025-04-01 10:30:00+00:00;1.2;df-prod-Véronique
2025-04-01 10:45:00+00:00;1.676;df-prod-Véronique
2025-04-01 11:00:00+00:00;1.584;df-prod-Véronique
2025-04-01 11:15:00+00:00;0.68;df-prod-Véronique
2025-04-01 11:30:00+00:00;0.28;df-prod-Véronique
2025-04-01 11:45:00+00:00;0.28;df-prod-Véronique
2025-04-01 12:00:00+00:00;0.292;df-prod-Véronique
2025-04-01 12:15:00+00:00;0.368;df-prod-Véronique
2025-04-01 12:30:00+00:00;0.28;df-prod-Véronique
2025-04-01 12:45:00+00:00;0.276;df-prod-Véronique
2025-04-01 13:00:00+00:00;0.288;df-prod-Véronique
2025-04-01 13:15:00+00:00;1.492;df-prod-Véronique
2025-04-01 13:30:00+00:00;4.656;df-prod-Véronique
2025-04-01 13:45:00+00:00;0.268;df-prod-Véronique
2025-04-01 14:00:00+00:00;0.292;df-prod-Véronique
2025-04-01 14:15:00+00:00;0.292;df-prod-Véronique
2025-04-01 14:30:00+00:00;0.304;df-prod-Véronique
2025-04-01 14:45:00+00:00;1.0;df-prod-Véronique
2025-04-01 15:00:00+00:00;2.652;df-prod-Véronique
2025-04-01 15:15:00+00:00;0.22;df-prod-Véronique
2025-04-01 15:30:00+00:00;0.224;df-prod-Véronique
2025-04-01 15:45:00+00:00;0.24;df-prod-Véronique
2025-04-01 16:00:00+00:00;0.248;df-prod-Véronique
2025-04-01 16:15:00+00:00;0.404;df-prod-Véronique
2025-04-01 16:30:00+00:00;0.348;df-prod-Véronique
2025-04-01 16:45:00+00:00;0.296;df-prod-Véronique
2025-04-01 17:00:00+00:00;0.244;df-prod-Véronique
2025-04-01 17:15:00+00:00;0.184;df-prod-Véronique
2025-04-01 17:30:00+00:00;0.112;df-prod-Véronique
2025-04-01 17:45:00+00:00;0.04;df-prod-Véronique
2025-04-01 18:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 18:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 18:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 18:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 19:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 19:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 19:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 19:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 20:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 20:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 20:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 20:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 21:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 21:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 21:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 21:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 22:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 22:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 22:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 22:45:00+00:00;0.0;df-prod-Véronique
2025-04-01 23:00:00+00:00;0.0;df-prod-Véronique
2025-04-01 23:15:00+00:00;0.0;df-prod-Véronique
2025-04-01 23:30:00+00:00;0.0;df-prod-Véronique
2025-04-01 23:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 00:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 00:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 00:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 00:45:00+00:00;0.0;df-prod-Véronique
