startedAt;percentage_prod;valueprod;total_sum_prod
;df-prod-Madalin;df-prod-Madalin;
2025-07-12 03:45:00+00:00;;0.0;0.0
2025-07-12 04:00:00+00:00;100.0;0.004;0.004
2025-07-12 04:15:00+00:00;100.0;0.028;0.028
2025-07-12 04:30:00+00:00;100.0;0.128;0.128
2025-07-12 04:45:00+00:00;100.0;0.036;0.036
2025-07-12 05:00:00+00:00;100.0;0.268;0.268
2025-07-12 05:15:00+00:00;100.0;0.56;0.56
2025-07-12 05:30:00+00:00;100.0;1.244;1.244
2025-07-12 05:45:00+00:00;100.0;1.356;1.356
2025-07-12 06:00:00+00:00;100.0;1.628;1.628
2025-07-12 06:15:00+00:00;100.0;1.296;1.296
2025-07-12 06:30:00+00:00;100.0;1.248;1.248
2025-07-12 06:45:00+00:00;100.0;2.012;2.012
2025-07-12 07:00:00+00:00;100.0;2.984;2.984
2025-07-12 07:15:00+00:00;100.0;3.244;3.244
2025-07-12 07:30:00+00:00;100.0;3.696;3.696
2025-07-12 07:45:00+00:00;100.0;4.188;4.188
2025-07-12 08:00:00+00:00;100.0;4.336;4.336
2025-07-12 08:15:00+00:00;100.0;4.396;4.396
2025-07-12 08:30:00+00:00;100.0;4.776;4.776
2025-07-12 08:45:00+00:00;100.0;5.0;5.0
2025-07-12 09:00:00+00:00;100.0;2.612;2.612
2025-07-12 09:15:00+00:00;100.0;1.672;1.672
2025-07-12 09:30:00+00:00;100.0;2.476;2.476
2025-07-12 09:45:00+00:00;100.0;2.864;2.864
2025-07-12 10:00:00+00:00;100.0;3.964;3.964
2025-07-12 10:15:00+00:00;100.0;4.616;4.616
2025-07-12 10:30:00+00:00;100.0;1.832;1.832
2025-07-12 10:45:00+00:00;100.0;3.208;3.208
2025-07-12 11:00:00+00:00;100.0;4.472;4.472
2025-07-12 11:15:00+00:00;100.0;3.324;3.324
2025-07-12 11:30:00+00:00;100.0;1.608;1.608
2025-07-12 11:45:00+00:00;100.0;1.332;1.332
2025-07-12 12:00:00+00:00;100.0;3.332;3.332
2025-07-12 12:15:00+00:00;100.0;1.932;1.932
2025-07-12 12:30:00+00:00;100.0;1.152;1.152
2025-07-12 12:45:00+00:00;100.0;1.2;1.2
2025-07-12 13:00:00+00:00;100.0;1.616;1.616
2025-07-12 13:15:00+00:00;100.0;2.184;2.184
2025-07-12 13:30:00+00:00;100.0;1.108;1.108
2025-07-12 13:45:00+00:00;100.0;0.88;0.88
2025-07-12 14:00:00+00:00;100.0;1.092;1.092
2025-07-12 14:15:00+00:00;100.0;0.48;0.48
2025-07-12 14:30:00+00:00;100.0;1.052;1.052
2025-07-12 14:45:00+00:00;100.0;0.952;0.952
2025-07-12 15:00:00+00:00;100.0;0.924;0.924
2025-07-12 15:15:00+00:00;100.0;1.04;1.04
2025-07-12 15:30:00+00:00;100.0;1.28;1.28
2025-07-12 15:45:00+00:00;100.0;2.64;2.64
2025-07-12 16:00:00+00:00;100.0;2.672;2.672
2025-07-12 16:15:00+00:00;100.0;1.324;1.324
2025-07-12 16:30:00+00:00;100.0;1.192;1.192
2025-07-12 16:45:00+00:00;100.0;1.532;1.532
2025-07-12 17:00:00+00:00;100.0;1.272;1.272
2025-07-12 17:15:00+00:00;100.0;1.02;1.02
2025-07-12 17:30:00+00:00;100.0;0.956;0.956
2025-07-12 17:45:00+00:00;100.0;0.688;0.688
2025-07-12 18:00:00+00:00;100.0;0.856;0.856
2025-07-12 18:15:00+00:00;100.0;0.776;0.776
2025-07-12 18:30:00+00:00;100.0;0.592;0.592
2025-07-12 18:45:00+00:00;100.0;0.404;0.404
2025-07-12 19:00:00+00:00;100.0;0.2;0.2
2025-07-12 19:15:00+00:00;;0.0;0.0
2025-07-12 19:30:00+00:00;;0.0;0.0
2025-07-12 19:45:00+00:00;;0.0;0.0
2025-07-12 20:00:00+00:00;;0.0;0.0
2025-07-12 20:15:00+00:00;;0.0;0.0
2025-07-12 20:30:00+00:00;;0.0;0.0
2025-07-12 20:45:00+00:00;;0.0;0.0
2025-07-12 21:00:00+00:00;;0.0;0.0
2025-07-12 21:15:00+00:00;;0.0;0.0
2025-07-12 21:30:00+00:00;;0.0;0.0
2025-07-12 21:45:00+00:00;;0.0;0.0
