startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-05-15 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 02:15:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004
2025-05-16 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 04:15:00+00:00;50.0;0.0;0.0;25.0;0.0;0.0;0.0;25.0;0.002;0.0;0.0;0.001;0.0;0.0;0.0;0.001;0.004
2025-05-16 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 04:45:00+00:00;14.493;1.087;20.652;55.435;0.0;5.797;2.536;0.0;0.04;0.003;0.057;0.153;0.0;0.016;0.007;0.0;0.276
2025-05-16 05:00:00+00:00;14.973;0.962;33.791;34.341;0.0;13.874;2.06;0.0;0.109;0.007;0.246;0.25;0.0;0.101;0.015;0.0;0.728
2025-05-16 05:15:00+00:00;20.97;0.683;27.391;30.738;0.0;15.847;4.372;0.0;0.307;0.01;0.401;0.45;0.0;0.232;0.064;0.0;1.464
2025-05-16 05:30:00+00:00;20.664;0.923;24.539;32.103;0.0;15.129;6.642;0.0;0.224;0.01;0.266;0.348;0.0;0.164;0.072;0.0;1.084
2025-05-16 05:45:00+00:00;55.618;0.792;7.692;17.195;0.0;16.214;2.489;0.0;1.475;0.021;0.204;0.456;0.0;0.43;0.066;0.0;2.652
2025-05-16 06:00:00+00:00;7.085;0.348;15.331;52.497;0.0;23.113;1.626;0.0;0.244;0.012;0.528;1.808;0.0;0.796;0.056;0.0;3.444
2025-05-16 06:15:00+00:00;26.07;0.681;28.891;0.0;0.0;35.798;8.56;0.0;0.268;0.007;0.297;0.0;0.0;0.368;0.088;0.0;1.028
2025-05-16 06:30:00+00:00;25.0;0.53;9.64;0.0;0.0;47.458;17.373;0.0;0.236;0.005;0.091;0.0;0.0;0.448;0.164;0.0;0.944
2025-05-16 06:45:00+00:00;21.635;0.0;0.0;0.0;0.0;44.231;34.135;0.0;0.18;0.0;0.0;0.0;0.0;0.368;0.284;0.0;0.832
2025-05-16 07:00:00+00:00;27.164;0.0;0.0;2.687;0.0;26.567;43.582;0.0;0.364;0.0;0.0;0.036;0.0;0.356;0.584;0.0;1.3399999999999999
2025-05-16 07:15:00+00:00;33.467;0.0;0.0;8.247;0.0;5.685;52.602;0.0;1.672;0.0;0.0;0.412;0.0;0.284;2.628;0.0;4.996
2025-05-16 07:30:00+00:00;14.937;0.0;0.0;21.266;0.0;18.228;45.57;0.0;0.236;0.0;0.0;0.336;0.0;0.288;0.72;0.0;1.58
2025-05-16 07:45:00+00:00;43.486;0.0;0.0;21.835;0.0;18.899;15.78;0.0;0.948;0.0;0.0;0.476;0.0;0.412;0.344;0.0;2.1799999999999997
2025-05-16 08:00:00+00:00;48.595;0.0;0.0;38.724;0.0;8.125;4.556;0.0;2.56;0.0;0.0;2.04;0.0;0.428;0.24;0.0;5.268
2025-05-16 08:15:00+00:00;20.388;0.0;0.0;36.31;0.0;37.911;5.392;0.0;0.968;0.0;0.0;1.724;0.0;1.8;0.256;0.0;4.748
2025-05-16 08:30:00+00:00;4.904;0.0;0.0;34.58;0.0;54.115;6.401;0.0;0.236;0.0;0.0;1.664;0.0;2.604;0.308;0.0;4.812
2025-05-16 08:45:00+00:00;6.379;0.0;0.0;19.725;0.0;68.008;5.888;0.0;0.26;0.0;0.0;0.804;0.0;2.772;0.24;0.0;4.076
2025-05-16 09:00:00+00:00;10.19;0.0;0.0;15.717;0.0;63.385;10.708;0.0;0.236;0.0;0.0;0.364;0.0;1.468;0.248;0.0;2.316
2025-05-16 09:15:00+00:00;3.601;0.0;0.0;70.782;0.0;16.667;8.951;0.0;0.14;0.0;0.0;2.752;0.0;0.648;0.348;0.0;3.888
2025-05-16 09:30:00+00:00;5.263;0.0;0.0;72.919;0.0;14.45;7.368;0.0;0.22;0.0;0.0;3.048;0.0;0.604;0.308;0.0;4.180000000000001
2025-05-16 09:45:00+00:00;7.016;0.0;0.0;78.953;0.0;6.621;7.411;0.0;0.284;0.0;0.0;3.196;0.0;0.268;0.3;0.0;4.048
2025-05-16 10:00:00+00:00;5.401;0.0;0.0;76.514;0.0;9.411;8.674;0.0;0.264;0.0;0.0;3.74;0.0;0.46;0.424;0.0;4.888000000000001
2025-05-16 10:15:00+00:00;5.116;0.0;0.0;60.814;0.0;15.233;18.837;0.0;0.176;0.0;0.0;2.092;0.0;0.524;0.648;0.0;3.4400000000000004
2025-05-16 10:30:00+00:00;2.73;0.0;0.0;66.126;0.0;10.324;20.819;0.0;0.128;0.0;0.0;3.1;0.0;0.484;0.976;0.0;4.688000000000001
2025-05-16 10:45:00+00:00;6.713;0.0;0.0;72.144;0.0;11.222;9.92;0.0;0.268;0.0;0.0;2.88;0.0;0.448;0.396;0.0;3.9919999999999995
2025-05-16 11:00:00+00:00;5.586;0.0;0.0;73.168;0.0;11.722;9.524;0.0;0.244;0.0;0.0;3.196;0.0;0.512;0.416;0.0;4.368
2025-05-16 11:15:00+00:00;4.851;0.0;0.0;80.426;0.0;6.468;8.255;0.0;0.228;0.0;0.0;3.78;0.0;0.304;0.388;0.0;4.7
2025-05-16 11:30:00+00:00;10.468;0.0;0.0;50.78;0.0;16.927;21.826;0.0;0.188;0.0;0.0;0.912;0.0;0.304;0.392;0.0;1.796
2025-05-16 11:45:00+00:00;42.54;0.0;0.0;0.0;0.0;24.762;32.698;0.0;0.536;0.0;0.0;0.0;0.0;0.312;0.412;0.0;1.26
2025-05-16 12:00:00+00:00;77.616;0.0;0.0;0.0;0.0;9.976;12.409;0.0;2.552;0.0;0.0;0.0;0.0;0.328;0.408;0.0;3.2880000000000003
2025-05-16 12:15:00+00:00;61.633;0.0;0.0;0.0;0.0;22.245;16.122;0.0;1.208;0.0;0.0;0.0;0.0;0.436;0.316;0.0;1.96
2025-05-16 12:30:00+00:00;22.549;0.0;0.0;0.0;0.0;24.183;53.268;0.0;0.276;0.0;0.0;0.0;0.0;0.296;0.652;0.0;1.224
2025-05-16 12:45:00+00:00;10.552;0.0;0.0;0.0;0.0;16.067;73.381;0.0;0.176;0.0;0.0;0.0;0.0;0.268;1.224;0.0;1.668
2025-05-16 13:00:00+00:00;8.255;0.0;0.0;0.0;0.0;16.038;75.708;0.0;0.14;0.0;0.0;0.0;0.0;0.272;1.284;0.0;1.696
2025-05-16 13:15:00+00:00;34.426;0.0;0.0;0.0;0.0;36.066;29.508;0.0;0.252;0.0;0.0;0.0;0.0;0.264;0.216;0.0;0.732
2025-05-16 13:30:00+00:00;29.278;0.0;0.0;0.0;0.0;57.795;12.928;0.0;0.308;0.0;0.0;0.0;0.0;0.608;0.136;0.0;1.052
2025-05-16 13:45:00+00:00;21.724;0.0;0.0;0.0;0.0;69.31;8.966;0.0;0.252;0.0;0.0;0.0;0.0;0.804;0.104;0.0;1.1600000000000001
2025-05-16 14:00:00+00:00;25.926;0.0;0.0;0.0;0.0;67.003;7.071;0.0;0.308;0.0;0.0;0.0;0.0;0.796;0.084;0.0;1.1880000000000002
2025-05-16 14:15:00+00:00;20.072;0.0;0.0;0.0;0.0;37.251;42.676;0.0;0.444;0.0;0.0;0.0;0.0;0.824;0.944;0.0;2.2119999999999997
2025-05-16 14:30:00+00:00;20.228;0.0;0.0;0.0;0.0;44.729;35.043;0.0;0.284;0.0;0.0;0.0;0.0;0.628;0.492;0.0;1.404
2025-05-16 14:45:00+00:00;21.579;0.0;0.0;0.0;0.0;24.211;3.684;50.526;0.328;0.0;0.0;0.0;0.0;0.368;0.056;0.768;1.52
2025-05-16 15:00:00+00:00;8.005;0.0;0.0;0.0;0.0;12.413;2.088;77.494;0.276;0.0;0.0;0.0;0.0;0.428;0.072;2.672;3.448
2025-05-16 15:15:00+00:00;6.515;0.0;0.0;0.0;0.0;10.098;3.094;80.293;0.32;0.0;0.0;0.0;0.0;0.496;0.152;3.944;4.912
2025-05-16 15:30:00+00:00;5.421;0.0;0.0;0.0;0.0;6.277;3.067;85.235;0.304;0.0;0.0;0.0;0.0;0.352;0.172;4.78;5.6080000000000005
2025-05-16 15:45:00+00:00;3.804;0.0;0.0;0.0;0.0;8.043;20.163;67.989;0.28;0.0;0.0;0.0;0.0;0.592;1.484;5.004;7.359999999999999
2025-05-16 16:00:00+00:00;12.314;0.0;0.0;0.0;0.0;4.321;18.675;64.69;1.026;0.0;0.0;0.0;0.0;0.36;1.556;5.39;8.332
2025-05-16 16:15:00+00:00;30.581;0.0;0.0;0.0;0.0;4.437;8.565;56.417;2.378;0.0;0.0;0.0;0.0;0.345;0.666;4.387;7.776
2025-05-16 16:30:00+00:00;10.469;0.0;0.0;0.0;0.0;5.535;2.346;81.65;0.732;0.0;0.0;0.0;0.0;0.387;0.164;5.709;6.992
2025-05-16 16:45:00+00:00;2.911;0.0;0.0;0.07;0.0;11.437;2.388;83.194;0.167;0.0;0.0;0.004;0.0;0.656;0.137;4.772;5.736000000000001
2025-05-16 17:00:00+00:00;8.796;0.0;0.0;0.0;0.0;10.681;5.445;75.079;0.336;0.0;0.0;0.0;0.0;0.408;0.208;2.868;3.82
2025-05-16 17:15:00+00:00;8.632;0.0;0.0;0.0;0.266;11.288;6.242;73.572;0.26;0.0;0.0;0.0;0.008;0.34;0.188;2.216;3.012
2025-05-16 17:30:00+00:00;31.9;0.0;0.0;0.0;0.0;31.541;13.978;22.581;0.356;0.0;0.0;0.0;0.0;0.352;0.156;0.252;1.1159999999999999
2025-05-16 17:45:00+00:00;24.412;0.0;0.0;0.0;0.0;25.588;15.882;34.118;0.332;0.0;0.0;0.0;0.0;0.348;0.216;0.464;1.36
2025-05-16 18:00:00+00:00;34.159;0.0;0.0;0.0;0.0;30.927;8.082;26.832;0.317;0.0;0.0;0.0;0.0;0.287;0.075;0.249;0.9279999999999999
2025-05-16 18:15:00+00:00;24.515;0.0;0.0;0.0;0.0;34.223;11.408;29.854;0.101;0.0;0.0;0.0;0.0;0.141;0.047;0.123;0.412
2025-05-16 18:30:00+00:00;12.5;0.0;12.5;0.0;0.0;12.5;12.5;50.0;0.002;0.0;0.002;0.0;0.0;0.002;0.002;0.008;0.016
2025-05-16 18:45:00+00:00;12.5;0.0;18.75;0.0;0.0;6.25;6.25;56.25;0.002;0.0;0.003;0.0;0.0;0.001;0.001;0.009;0.016
2025-05-16 19:00:00+00:00;16.667;0.0;16.667;0.0;0.0;8.333;8.333;50.0;0.002;0.0;0.002;0.0;0.0;0.001;0.001;0.006;0.012
2025-05-16 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-16 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 02:45:00+00:00;0.0;25.0;25.0;50.0;0.0;0.0;0.0;0.0;0.0;0.001;0.001;0.002;0.0;0.0;0.0;0.0;0.004
2025-05-17 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 04:30:00+00:00;41.146;0.0;30.729;13.021;0.0;14.062;1.042;0.0;0.079;0.0;0.059;0.025;0.0;0.027;0.002;0.0;0.192
2025-05-17 04:45:00+00:00;37.143;1.25;16.071;33.214;0.0;10.536;1.786;0.0;0.208;0.007;0.09;0.186;0.0;0.059;0.01;0.0;0.5599999999999999
2025-05-17 05:00:00+00:00;30.863;0.442;13.274;35.509;0.0;14.159;5.752;0.0;0.279;0.004;0.12;0.321;0.0;0.128;0.052;0.0;0.904
2025-05-17 05:15:00+00:00;20.675;0.738;28.059;31.54;0.316;13.819;4.852;0.0;0.196;0.007;0.266;0.299;0.003;0.131;0.046;0.0;0.9480000000000001
2025-05-17 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 05:45:00+00:00;3.012;0.361;45.12;34.819;0.0;11.988;4.699;0.0;0.05;0.006;0.749;0.578;0.0;0.199;0.078;0.0;1.6600000000000001
2025-05-17 06:00:00+00:00;16.99;0.182;17.779;0.0;0.0;39.563;25.485;0.0;0.28;0.003;0.293;0.0;0.0;0.652;0.42;0.0;1.6480000000000001
2025-05-17 06:15:00+00:00;14.825;0.0;0.0;2.156;0.0;43.396;39.623;0.0;0.22;0.0;0.0;0.032;0.0;0.644;0.588;0.0;1.484
2025-05-17 06:30:00+00:00;38.993;0.0;0.0;0.0;0.0;32.09;28.918;0.0;0.836;0.0;0.0;0.0;0.0;0.688;0.62;0.0;2.144
2025-05-17 06:45:00+00:00;58.403;0.0;0.0;0.0;0.0;21.931;19.666;0.0;1.96;0.0;0.0;0.0;0.0;0.736;0.66;0.0;3.356
2025-05-17 07:00:00+00:00;29.15;0.0;0.0;0.0;0.0;40.891;29.96;0.0;0.576;0.0;0.0;0.0;0.0;0.808;0.592;0.0;1.976
2025-05-17 07:15:00+00:00;7.286;0.0;0.0;0.0;0.0;32.857;20.571;39.286;0.204;0.0;0.0;0.0;0.0;0.92;0.576;1.1;2.8
2025-05-17 07:30:00+00:00;41.293;0.0;0.0;20.826;0.18;13.465;14.722;9.515;0.92;0.0;0.0;0.464;0.004;0.3;0.328;0.212;2.228
2025-05-17 07:45:00+00:00;77.223;0.0;0.0;0.0;0.0;10.608;12.168;0.0;1.98;0.0;0.0;0.0;0.0;0.272;0.312;0.0;2.564
2025-05-17 08:00:00+00:00;19.264;0.0;0.0;0.0;0.0;6.67;6.11;67.956;0.722;0.0;0.0;0.0;0.0;0.25;0.229;2.547;3.748
2025-05-17 08:15:00+00:00;30.893;0.0;0.0;0.0;0.0;8.264;5.962;54.881;0.886;0.0;0.0;0.0;0.0;0.237;0.171;1.574;2.868
2025-05-17 08:30:00+00:00;79.534;0.0;0.0;0.0;0.0;10.907;9.559;0.0;2.596;0.0;0.0;0.0;0.0;0.356;0.312;0.0;3.2640000000000002
2025-05-17 08:45:00+00:00;75.763;0.0;0.0;0.0;0.0;12.208;12.029;0.0;1.688;0.0;0.0;0.0;0.0;0.272;0.268;0.0;2.2279999999999998
2025-05-17 09:00:00+00:00;8.405;0.0;0.0;68.096;0.0;11.664;11.835;0.0;0.196;0.0;0.0;1.588;0.0;0.272;0.276;0.0;2.332
2025-05-17 09:15:00+00:00;3.402;0.0;0.0;0.0;0.0;5.157;6.21;85.232;0.126;0.0;0.0;0.0;0.0;0.191;0.23;3.157;3.704
2025-05-17 09:30:00+00:00;6.273;0.0;0.0;73.555;0.123;7.749;12.3;0.0;0.204;0.0;0.0;2.392;0.004;0.252;0.4;0.0;3.2520000000000002
2025-05-17 09:45:00+00:00;8.633;0.0;0.0;48.201;0.24;21.103;21.823;0.0;0.144;0.0;0.0;0.804;0.004;0.352;0.364;0.0;1.668
2025-05-17 10:00:00+00:00;3.373;0.0;0.0;67.622;0.0;11.467;17.538;0.0;0.08;0.0;0.0;1.604;0.0;0.272;0.416;0.0;2.3720000000000003
2025-05-17 10:15:00+00:00;16.32;0.0;0.0;29.97;0.0;13.353;28.783;11.573;0.22;0.0;0.0;0.404;0.0;0.18;0.388;0.156;1.348
2025-05-17 10:30:00+00:00;30.256;0.0;0.0;8.205;0.0;24.103;37.436;0.0;0.236;0.0;0.0;0.064;0.0;0.188;0.292;0.0;0.78
2025-05-17 10:45:00+00:00;75.541;0.0;0.0;0.0;0.0;9.091;15.368;0.0;1.396;0.0;0.0;0.0;0.0;0.168;0.284;0.0;1.8479999999999999
2025-05-17 11:00:00+00:00;65.739;0.0;0.0;0.0;0.0;13.276;20.985;0.0;1.228;0.0;0.0;0.0;0.0;0.248;0.392;0.0;1.8679999999999999
2025-05-17 11:15:00+00:00;40.727;0.0;0.0;0.0;0.0;14.34;22.945;21.989;0.852;0.0;0.0;0.0;0.0;0.3;0.48;0.46;2.092
2025-05-17 11:30:00+00:00;45.26;0.0;0.0;0.0;0.0;30.275;24.465;0.0;0.592;0.0;0.0;0.0;0.0;0.396;0.32;0.0;1.308
2025-05-17 11:45:00+00:00;17.46;0.0;0.0;0.0;0.0;23.81;58.73;0.0;0.352;0.0;0.0;0.0;0.0;0.48;1.184;0.0;2.016
2025-05-17 12:00:00+00:00;54.042;0.0;0.0;0.091;0.0;7.72;38.147;0.0;2.38;0.0;0.0;0.004;0.0;0.34;1.68;0.0;4.404
2025-05-17 12:15:00+00:00;34.621;0.0;0.0;0.0;0.0;5.29;13.571;46.518;1.551;0.0;0.0;0.0;0.0;0.237;0.608;2.084;4.48
2025-05-17 12:30:00+00:00;16.327;0.0;0.0;32.398;0.0;29.592;21.684;0.0;0.256;0.0;0.0;0.508;0.0;0.464;0.34;0.0;1.568
2025-05-17 12:45:00+00:00;12.816;0.0;0.0;60.759;0.0;14.715;11.709;0.0;0.324;0.0;0.0;1.536;0.0;0.372;0.296;0.0;2.528
2025-05-17 13:00:00+00:00;26.496;0.0;0.0;35.256;0.0;19.872;18.376;0.0;0.496;0.0;0.0;0.66;0.0;0.372;0.344;0.0;1.8719999999999999
2025-05-17 13:15:00+00:00;14.919;0.0;0.0;56.721;0.0;12.408;15.953;0.0;0.404;0.0;0.0;1.536;0.0;0.336;0.432;0.0;2.708
2025-05-17 13:30:00+00:00;11.045;0.0;0.0;49.507;0.0;18.935;20.513;0.0;0.224;0.0;0.0;1.004;0.0;0.384;0.416;0.0;2.028
2025-05-17 13:45:00+00:00;15.353;0.0;0.0;36.722;0.0;28.216;19.71;0.0;0.296;0.0;0.0;0.708;0.0;0.544;0.38;0.0;1.928
2025-05-17 14:00:00+00:00;6.998;0.0;0.0;65.688;0.0;13.093;14.221;0.0;0.248;0.0;0.0;2.328;0.0;0.464;0.504;0.0;3.544
2025-05-17 14:15:00+00:00;14.675;0.0;0.0;47.379;0.0;19.916;18.029;0.0;0.28;0.0;0.0;0.904;0.0;0.38;0.344;0.0;1.908
2025-05-17 14:30:00+00:00;7.442;0.0;0.0;76.205;0.0;8.91;7.442;0.0;0.284;0.0;0.0;2.908;0.0;0.34;0.284;0.0;3.816
2025-05-17 14:45:00+00:00;3.686;0.0;0.0;35.688;0.0;7.371;4.853;48.403;0.24;0.0;0.0;2.324;0.0;0.48;0.316;3.152;6.5120000000000005
2025-05-17 15:00:00+00:00;4.133;0.0;0.0;85.556;0.0;6.465;3.846;0.0;0.101;0.0;0.0;2.091;0.0;0.158;0.094;0.0;2.444
2025-05-17 15:15:00+00:00;6.634;0.0;0.0;78.119;0.0;8.317;6.931;0.0;0.268;0.0;0.0;3.156;0.0;0.336;0.28;0.0;4.04
2025-05-17 15:30:00+00:00;4.701;0.0;0.0;73.698;0.0;11.69;9.911;0.0;0.148;0.0;0.0;2.32;0.0;0.368;0.312;0.0;3.148
2025-05-17 15:45:00+00:00;30.756;0.0;0.0;56.539;0.0;4.424;3.583;4.699;1.571;0.0;0.0;2.888;0.0;0.226;0.183;0.24;5.108
2025-05-17 16:00:00+00:00;24.253;0.0;0.0;34.578;0.0;3.218;2.549;35.402;0.942;0.0;0.0;1.343;0.0;0.125;0.099;1.375;3.884
2025-05-17 16:15:00+00:00;3.818;0.0;0.0;35.392;0.0;7.271;4.482;49.037;0.115;0.0;0.0;1.066;0.0;0.219;0.135;1.477;3.012
2025-05-17 16:30:00+00:00;16.031;0.0;0.0;43.384;0.0;9.733;7.761;23.092;0.252;0.0;0.0;0.682;0.0;0.153;0.122;0.363;1.572
2025-05-17 16:45:00+00:00;35.878;0.0;0.0;6.87;0.0;17.176;31.298;8.779;0.752;0.0;0.0;0.144;0.0;0.36;0.656;0.184;2.096
2025-05-17 17:00:00+00:00;21.772;0.0;0.0;16.08;0.0;11.092;14.202;36.854;0.371;0.0;0.0;0.274;0.0;0.189;0.242;0.628;1.704
2025-05-17 17:15:00+00:00;3.39;0.0;0.0;5.448;0.0;6.114;5.448;79.6;0.056;0.0;0.0;0.09;0.0;0.101;0.09;1.315;1.652
2025-05-17 17:30:00+00:00;4.087;0.0;0.0;8.013;0.0;7.212;6.33;74.359;0.051;0.0;0.0;0.1;0.0;0.09;0.079;0.928;1.248
2025-05-17 17:45:00+00:00;5.769;0.0;5.288;26.442;0.0;8.654;10.096;43.75;0.012;0.0;0.011;0.055;0.0;0.018;0.021;0.091;0.208
2025-05-17 18:00:00+00:00;21.053;0.0;0.0;31.053;0.0;24.737;19.211;3.947;0.16;0.0;0.0;0.236;0.0;0.188;0.146;0.03;0.76
2025-05-17 18:15:00+00:00;17.89;0.0;0.0;42.202;0.0;17.661;14.908;7.339;0.078;0.0;0.0;0.184;0.0;0.077;0.065;0.032;0.436
2025-05-17 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
