startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold
;df-prod-Gaby;df-prod-MarcNord;df-prod-MarcSud;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique
2025-04-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 05:15:00+00:00;0.0;0.0;0.084;0.156;0.0;0.156;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 05:30:00+00:00;0.0;0.0;0.34;0.664;0.0;0.664;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 05:45:00+00:00;0.0;0.0;0.636;1.196;0.0;1.196;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 06:00:00+00:00;0.024;0.0;1.02;1.772;0.024;1.18;0.0;0.0;0.592;0.0;0.0;0.0
2025-04-01 06:15:00+00:00;0.068;0.0;1.432;2.356;0.068;1.964;0.0;0.0;0.392;0.0;0.0;0.0
2025-04-01 06:30:00+00:00;0.132;0.0;1.84;2.908;0.132;2.112;0.0;0.0;0.796;0.0;0.0;0.0
2025-04-01 06:45:00+00:00;0.184;0.0;2.24;3.452;0.184;0.22;0.0;0.0;1.868;0.0;0.0;1.364
2025-04-01 07:00:00+00:00;0.328;0.0;2.692;4.016;0.328;2.876;0.0;0.0;1.14;0.0;0.0;0.0
2025-04-01 07:15:00+00:00;0.56;0.0;3.148;4.58;0.556;4.58;0.004;0.0;0.0;0.0;0.0;0.0
2025-04-01 07:30:00+00:00;0.84;0.0;3.556;5.064;0.804;0.284;0.007;0.0;0.961;0.029;0.0;3.819
2025-04-01 07:45:00+00:00;1.14;0.0;3.956;5.496;0.828;0.288;0.149;0.0;2.487;0.163;0.0;2.721
2025-04-01 08:00:00+00:00;1.5;0.0;4.312;5.908;1.14;0.26;0.176;0.0;2.756;0.184;0.0;2.892
2025-04-01 08:15:00+00:00;2.852;0.088;4.64;6.276;0.56;0.456;0.342;0.013;0.869;1.95;0.075;4.951
2025-04-01 08:30:00+00:00;3.436;0.088;4.932;6.62;0.612;6.344;0.988;0.031;0.097;1.836;0.057;0.179
2025-04-01 08:45:00+00:00;4.028;0.044;5.252;7.008;0.756;0.904;0.336;0.005;0.627;2.936;0.039;5.477
2025-04-01 09:00:00+00:00;4.548;0.264;5.576;7.384;1.8;0.276;0.124;0.012;0.32;2.624;0.252;6.788
2025-04-01 09:15:00+00:00;5.168;0.244;5.864;7.744;1.744;1.248;0.158;0.011;0.299;3.266;0.233;6.197
2025-04-01 09:30:00+00:00;5.968;0.18;6.372;7.976;0.584;1.184;0.314;0.01;0.396;5.07;0.17;6.396
2025-04-01 09:45:00+00:00;5.744;0.02;5.7;6.604;0.652;0.7;0.285;0.001;0.33;4.807;0.019;5.574
2025-04-01 10:00:00+00:00;7.116;0.032;6.944;7.876;0.688;2.892;0.739;0.004;0.573;5.689;0.028;4.411
2025-04-01 10:15:00+00:00;6.432;0.02;5.836;6.464;2.268;3.964;1.951;0.01;1.171;2.213;0.01;1.329
2025-04-01 10:30:00+00:00;5.168;0.004;4.484;5.172;0.78;1.2;2.069;0.002;1.873;2.319;0.002;2.099
2025-04-01 10:45:00+00:00;5.728;0.0;5.192;5.632;0.5;1.676;1.849;0.0;1.399;3.379;0.0;2.557
2025-04-01 11:00:00+00:00;5.548;0.0;4.724;5.152;0.576;1.584;3.062;0.0;2.198;1.91;0.0;1.37
2025-04-01 11:15:00+00:00;3.676;0.0;2.908;3.484;1.152;0.68;2.524;0.0;2.804;0.0;0.0;0.0
2025-04-01 11:30:00+00:00;1.936;0.004;1.472;1.716;1.512;0.28;0.424;0.004;1.436;0.0;0.0;0.0
2025-04-01 11:45:00+00:00;3.344;0.012;2.696;3.232;0.564;0.28;1.062;0.005;1.129;1.718;0.007;1.823
2025-04-01 12:00:00+00:00;2.276;0.0;1.748;2.14;0.648;0.292;0.946;0.0;1.074;0.682;0.0;0.774
2025-04-01 12:15:00+00:00;2.848;0.26;2.144;2.528;0.54;0.368;0.619;0.07;0.579;1.689;0.19;1.581
2025-04-01 12:30:00+00:00;1.184;0.02;0.944;1.112;0.428;0.28;0.212;0.006;0.234;0.544;0.014;0.598
2025-04-01 12:45:00+00:00;2.08;0.016;1.7;2.08;0.36;0.276;0.21;0.002;0.22;1.51;0.014;1.584
2025-04-01 13:00:00+00:00;2.224;0.004;1.584;1.912;0.348;0.288;1.315;0.003;1.138;0.561;0.001;0.486
2025-04-01 13:15:00+00:00;1.464;0.016;1.176;1.492;0.88;1.492;0.584;0.016;0.0;0.0;0.0;0.0
2025-04-01 13:30:00+00:00;6.236;0.204;3.872;4.656;0.824;4.656;1.499;0.057;0.0;3.913;0.147;0.0
2025-04-01 13:45:00+00:00;3.78;0.024;2.268;2.908;0.46;0.268;0.248;0.002;0.198;3.072;0.022;2.442
2025-04-01 14:00:00+00:00;6.708;0.024;4.164;4.652;0.596;0.292;0.289;0.001;0.206;5.823;0.023;4.154
2025-04-01 14:15:00+00:00;6.56;0.024;3.648;4.16;0.464;0.292;1.035;0.004;0.657;5.061;0.02;3.211
2025-04-01 14:30:00+00:00;7.372;0.024;3.752;4.2;0.56;0.304;1.437;0.005;0.822;5.375;0.019;3.074
2025-04-01 14:45:00+00:00;4.808;0.028;2.624;2.708;0.92;1.0;0.722;0.005;0.317;3.166;0.023;1.391
2025-04-01 15:00:00+00:00;6.68;0.02;2.756;2.652;0.604;2.652;5.498;0.018;0.0;0.578;0.002;0.0
2025-04-01 15:15:00+00:00;6.068;0.024;2.2;2.052;0.532;0.22;3.226;0.014;1.068;2.31;0.01;0.764
2025-04-01 15:30:00+00:00;4.916;0.02;1.916;1.568;0.516;0.224;1.75;0.008;0.534;2.65;0.012;0.81
2025-04-01 15:45:00+00:00;4.848;0.024;1.54;1.088;0.548;0.24;0.844;0.005;0.167;3.456;0.019;0.681
2025-04-01 16:00:00+00:00;4.512;0.02;1.064;0.584;0.7;0.248;2.363;0.013;0.208;1.449;0.007;0.128
2025-04-01 16:15:00+00:00;4.132;0.024;0.68;0.404;0.724;0.404;3.408;0.024;0.0;0.0;0.0;0.0
2025-04-01 16:30:00+00:00;3.46;0.024;0.432;0.348;0.988;0.348;2.472;0.024;0.0;0.0;0.0;0.0
2025-04-01 16:45:00+00:00;2.744;0.012;0.248;0.296;0.612;0.296;2.132;0.012;0.0;0.0;0.0;0.0
2025-04-01 17:00:00+00:00;2.052;0.0;0.16;0.244;0.764;0.244;1.288;0.0;0.0;0.0;0.0;0.0
2025-04-01 17:15:00+00:00;1.324;0.0;0.108;0.184;0.768;0.184;0.556;0.0;0.0;0.0;0.0;0.0
2025-04-01 17:30:00+00:00;0.6;0.0;0.06;0.112;0.6;0.112;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 17:45:00+00:00;0.012;0.0;0.016;0.04;0.012;0.04;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 05:15:00+00:00;0.0;0.0;0.08;0.192;0.0;0.192;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 05:30:00+00:00;0.0;0.0;0.304;0.672;0.0;0.672;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 05:45:00+00:00;0.008;0.0;0.62;1.232;0.008;0.224;0.0;0.0;1.008;0.0;0.0;0.0
2025-04-02 06:00:00+00:00;0.068;0.0;0.992;1.792;0.068;0.244;0.0;0.0;1.548;0.0;0.0;0.0
2025-04-02 06:15:00+00:00;0.112;0.0;1.404;2.352;0.112;0.24;0.0;0.0;1.82;0.0;0.0;0.292
2025-04-02 06:30:00+00:00;0.192;0.0;1.816;2.904;0.192;0.22;0.0;0.0;2.0;0.0;0.0;0.684
2025-04-02 06:45:00+00:00;0.264;0.0;2.252;3.44;0.264;3.44;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 07:00:00+00:00;0.476;0.0;2.692;4.0;0.464;2.696;0.012;0.0;1.304;0.0;0.0;0.0
2025-04-02 07:15:00+00:00;0.804;0.0;3.12;4.512;0.56;0.26;0.08;0.0;1.4;0.164;0.0;2.852
2025-04-02 07:30:00+00:00;1.24;0.0;3.5;4.952;0.836;0.26;0.059;0.0;0.685;0.345;0.0;4.007
2025-04-02 07:45:00+00:00;1.744;0.0;3.844;5.336;1.076;0.256;0.123;0.0;0.937;0.545;0.0;4.143
2025-04-02 08:00:00+00:00;2.272;0.0;4.184;5.696;2.024;4.612;0.248;0.0;1.084;0.0;0.0;0.0
2025-04-02 08:15:00+00:00;2.82;0.004;4.52;6.112;2.692;3.156;0.104;0.003;2.385;0.024;0.001;0.571
2025-04-02 08:30:00+00:00;3.364;0.036;4.836;6.464;2.428;0.268;0.057;0.002;0.377;0.879;0.034;5.819
2025-04-02 08:45:00+00:00;3.892;0.04;5.108;6.8;0.72;0.26;0.477;0.006;0.985;2.695;0.034;5.555
2025-04-02 09:00:00+00:00;4.404;0.064;5.348;7.076;0.848;0.26;0.197;0.004;0.379;3.359;0.06;6.437
2025-04-02 09:15:00+00:00;4.88;0.02;5.572;7.352;0.876;1.116;1.166;0.006;1.816;2.838;0.014;4.42
2025-04-02 09:30:00+00:00;5.348;0.024;5.784;7.556;0.968;7.016;1.733;0.009;0.214;2.647;0.015;0.326
2025-04-02 09:45:00+00:00;5.768;0.024;5.948;7.704;0.996;1.512;0.205;0.001;0.266;4.567;0.023;5.926
2025-04-02 10:00:00+00:00;6.156;0.02;6.084;7.78;1.228;1.328;0.213;0.001;0.278;4.715;0.019;6.174
2025-04-02 10:15:00+00:00;6.524;0.02;6.192;7.864;1.156;0.336;0.186;0.001;0.261;5.182;0.019;7.267
2025-04-02 10:30:00+00:00;6.792;0.008;6.148;7.748;1.528;0.336;0.955;0.001;1.344;4.309;0.007;6.068
2025-04-02 10:45:00+00:00;7.088;0.0;6.268;7.816;1.404;0.284;1.813;0.0;2.403;3.871;0.0;5.129
2025-04-02 11:00:00+00:00;7.344;0.004;6.28;7.736;0.44;1.156;2.739;0.002;2.611;4.165;0.002;3.969
2025-04-02 11:15:00+00:00;6.992;0.02;5.72;7.072;0.292;1.828;1.317;0.004;1.031;5.383;0.016;4.213
2025-04-02 11:30:00+00:00;6.444;0.028;5.312;6.36;0.348;0.292;2.55;0.012;2.538;3.546;0.016;3.53
2025-04-02 11:45:00+00:00;5.796;0.0;5.104;5.712;0.552;0.272;2.67;0.0;2.77;2.574;0.0;2.67
2025-04-02 12:00:00+00:00;7.008;0.0;5.0;6.124;0.704;0.248;3.548;0.0;3.308;2.756;0.0;2.568
2025-04-02 12:15:00+00:00;5.68;0.128;4.18;5.06;0.256;0.24;2.443;0.058;2.171;2.981;0.07;2.649
2025-04-02 12:30:00+00:00;8.432;0.016;6.072;7.216;0.308;0.284;1.718;0.003;1.467;6.406;0.013;5.465
2025-04-02 12:45:00+00:00;8.064;0.0;5.68;6.692;0.512;0.276;3.389;0.0;2.879;4.163;0.0;3.537
2025-04-02 13:00:00+00:00;6.808;0.008;4.448;5.34;0.856;0.26;4.16;0.006;3.55;1.792;0.002;1.53
2025-04-02 13:15:00+00:00;7.832;0.076;4.944;5.864;0.628;0.252;2.264;0.024;1.764;4.94;0.052;3.848
2025-04-02 13:30:00+00:00;7.78;0.132;4.768;5.628;0.656;0.312;0.333;0.006;0.249;6.791;0.126;5.067
2025-04-02 13:45:00+00:00;7.676;0.028;4.536;5.276;0.6;0.272;0.33;0.001;0.233;6.746;0.027;4.771
2025-04-02 14:00:00+00:00;7.328;0.02;4.08;4.664;0.472;0.26;0.226;0.001;0.145;6.63;0.019;4.259
2025-04-02 14:15:00+00:00;7.104;0.02;3.724;4.208;0.628;0.264;0.34;0.001;0.207;6.136;0.019;3.737
2025-04-02 14:30:00+00:00;6.628;0.024;3.284;3.632;0.472;0.736;0.589;0.002;0.277;5.567;0.022;2.619
2025-04-02 14:45:00+00:00;6.592;0.016;3.028;3.296;0.788;0.804;0.889;0.002;0.381;4.915;0.014;2.111
2025-04-02 15:00:00+00:00;6.26;0.02;2.648;2.54;0.756;0.296;0.913;0.003;0.372;4.591;0.017;1.872
2025-04-02 15:15:00+00:00;5.82;0.024;2.224;1.964;0.356;0.296;0.712;0.003;0.217;4.752;0.021;1.451
2025-04-02 15:30:00+00:00;5.412;0.024;1.816;1.248;0.428;0.28;0.497;0.002;0.097;4.487;0.022;0.871
2025-04-02 15:45:00+00:00;4.9;0.024;1.372;0.844;0.792;0.328;0.491;0.003;0.062;3.617;0.021;0.454
2025-04-02 16:00:00+00:00;4.424;0.02;0.948;0.532;0.876;0.304;0.572;0.003;0.037;2.976;0.017;0.191
2025-04-02 16:15:00+00:00;3.816;0.02;0.596;0.4;1.044;0.304;0.664;0.005;0.023;2.108;0.015;0.073
2025-04-02 16:30:00+00:00;3.264;0.024;0.42;0.352;0.756;0.348;2.14;0.02;0.004;0.368;0.004;0.0
2025-04-02 16:45:00+00:00;2.56;0.024;0.26;0.304;0.432;0.288;2.128;0.024;0.016;0.0;0.0;0.0
2025-04-02 17:00:00+00:00;1.928;0.024;0.164;0.248;0.504;0.248;1.424;0.024;0.0;0.0;0.0;0.0
2025-04-02 17:15:00+00:00;1.308;0.02;0.116;0.192;0.592;0.192;0.716;0.02;0.0;0.0;0.0;0.0
2025-04-02 17:30:00+00:00;0.668;0.024;0.08;0.128;0.532;0.128;0.136;0.024;0.0;0.0;0.0;0.0
2025-04-02 17:45:00+00:00;0.028;0.012;0.028;0.056;0.028;0.056;0.0;0.012;0.0;0.0;0.0;0.0
2025-04-02 18:00:00+00:00;0.0;0.0;0.0;0.004;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
