startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;
2025-03-01 00:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 00:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 00:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 00:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 01:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 01:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 01:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 01:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 02:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 02:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 02:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 02:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 03:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 03:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 03:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 03:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 04:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 04:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 04:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 04:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 05:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 05:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 05:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 05:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 06:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 06:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 06:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 06:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 07:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 07:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 07:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 07:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 08:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 08:15:00+00:00;41.667;;;0.0;0.0;58.333;0.005;;;0.0;0.0;0.007;0.012
2025-03-01 08:30:00+00:00;15.0;;;10.0;3.333;71.667;0.009;;;0.006;0.002;0.043;0.06
2025-03-01 08:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 09:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 09:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
2025-03-01 09:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0
