startedAt;percentage_prod;valueprod;total_sum_prod
;df-prod-Madalin;df-prod-Madalin;
2025-05-27 22:00:00+00:00;;0.0;0.0
2025-05-27 22:15:00+00:00;;0.0;0.0
2025-05-27 22:30:00+00:00;;0.0;0.0
2025-05-27 22:45:00+00:00;;0.0;0.0
2025-05-27 23:00:00+00:00;;0.0;0.0
2025-05-27 23:15:00+00:00;;0.0;0.0
2025-05-27 23:30:00+00:00;;0.0;0.0
2025-05-27 23:45:00+00:00;;0.0;0.0
2025-05-28 00:00:00+00:00;;0.0;0.0
2025-05-28 00:15:00+00:00;;0.0;0.0
2025-05-28 00:30:00+00:00;;0.0;0.0
2025-05-28 00:45:00+00:00;;0.0;0.0
2025-05-28 01:00:00+00:00;;0.0;0.0
2025-05-28 01:15:00+00:00;;0.0;0.0
2025-05-28 01:30:00+00:00;;0.0;0.0
2025-05-28 01:45:00+00:00;;0.0;0.0
2025-05-28 02:00:00+00:00;;0.0;0.0
2025-05-28 02:15:00+00:00;;0.0;0.0
2025-05-28 02:30:00+00:00;;0.0;0.0
2025-05-28 02:45:00+00:00;;0.0;0.0
2025-05-28 03:00:00+00:00;;0.0;0.0
2025-05-28 03:15:00+00:00;;0.0;0.0
2025-05-28 03:30:00+00:00;;0.0;0.0
2025-05-28 03:45:00+00:00;;0.0;0.0
2025-05-28 04:00:00+00:00;;0.0;0.0
2025-05-28 04:15:00+00:00;;0.0;0.0
2025-05-28 04:30:00+00:00;;0.0;0.0
2025-05-28 04:45:00+00:00;;0.0;0.0
2025-05-28 05:00:00+00:00;;0.0;0.0
2025-05-28 05:15:00+00:00;100.0;0.008;0.008
2025-05-28 05:30:00+00:00;;0.0;0.0
2025-05-28 05:45:00+00:00;;0.0;0.0
2025-05-28 06:00:00+00:00;;0.0;0.0
2025-05-28 06:15:00+00:00;100.0;0.024;0.024
2025-05-28 06:30:00+00:00;100.0;0.124;0.124
2025-05-28 06:45:00+00:00;100.0;0.072;0.072
2025-05-28 07:00:00+00:00;100.0;0.136;0.136
2025-05-28 07:15:00+00:00;100.0;0.208;0.208
2025-05-28 07:30:00+00:00;100.0;0.256;0.256
2025-05-28 07:45:00+00:00;100.0;0.092;0.092
2025-05-28 08:00:00+00:00;100.0;0.124;0.124
2025-05-28 08:15:00+00:00;100.0;0.136;0.136
2025-05-28 08:30:00+00:00;100.0;0.196;0.196
2025-05-28 08:45:00+00:00;100.0;0.12;0.12
2025-05-28 09:00:00+00:00;100.0;0.08;0.08
2025-05-28 09:15:00+00:00;100.0;0.184;0.184
2025-05-28 09:30:00+00:00;100.0;0.156;0.156
2025-05-28 09:45:00+00:00;100.0;0.128;0.128
2025-05-28 10:00:00+00:00;100.0;0.108;0.108
2025-05-28 10:15:00+00:00;100.0;0.076;0.076
2025-05-28 10:30:00+00:00;100.0;0.08;0.08
2025-05-28 10:45:00+00:00;100.0;0.116;0.116
2025-05-28 11:00:00+00:00;100.0;0.108;0.108
2025-05-28 11:15:00+00:00;100.0;0.092;0.092
2025-05-28 11:30:00+00:00;100.0;0.08;0.08
2025-05-28 11:45:00+00:00;100.0;0.136;0.136
2025-05-28 12:00:00+00:00;100.0;0.172;0.172
2025-05-28 12:15:00+00:00;100.0;0.1;0.1
2025-05-28 12:30:00+00:00;100.0;0.08;0.08
