startedAt;valueprodnet;valueprodnet;valueprodnet
;df-prod-Gaby_Prod;df-prod-MarcSud;df-prod-Véronique-Prod
2025-03-01 00:00:00+00:00;0.0;0.0;0.0
2025-03-01 00:15:00+00:00;0.0;0.0;0.0
2025-03-01 00:30:00+00:00;0.0;0.0;0.0
2025-03-01 00:45:00+00:00;0.0;0.0;0.0
2025-03-01 01:00:00+00:00;0.0;0.0;0.0
2025-03-01 01:15:00+00:00;0.0;0.0;0.0
2025-03-01 01:30:00+00:00;0.0;0.0;0.0
2025-03-01 01:45:00+00:00;0.0;0.0;0.0
2025-03-01 02:00:00+00:00;0.0;0.0;0.0
2025-03-01 02:15:00+00:00;0.0;0.0;0.0
2025-03-01 02:30:00+00:00;0.0;0.0;0.0
2025-03-01 02:45:00+00:00;0.0;0.0;0.0
2025-03-01 03:00:00+00:00;0.0;0.0;0.0
2025-03-01 03:15:00+00:00;0.0;0.0;0.0
2025-03-01 03:30:00+00:00;0.0;0.0;0.0
2025-03-01 03:45:00+00:00;0.0;0.0;0.0
2025-03-01 04:00:00+00:00;0.0;0.0;0.0
2025-03-01 04:15:00+00:00;0.0;0.0;0.0
2025-03-01 04:30:00+00:00;0.0;0.0;0.0
2025-03-01 04:45:00+00:00;0.0;0.0;0.0
2025-03-01 05:00:00+00:00;0.0;0.0;0.0
2025-03-01 05:15:00+00:00;0.0;0.0;0.0
2025-03-01 05:30:00+00:00;0.0;0.0;0.0
2025-03-01 05:45:00+00:00;0.0;0.0;0.0
2025-03-01 06:00:00+00:00;0.0;0.0;0.0
2025-03-01 06:15:00+00:00;0.0;0.004;0.02
2025-03-01 06:30:00+00:00;0.0;0.204;0.484
2025-03-01 06:45:00+00:00;0.0;0.604;1.268
2025-03-01 07:00:00+00:00;0.032;1.028;1.992
2025-03-01 07:15:00+00:00;0.168;1.584;2.504
2025-03-01 07:30:00+00:00;0.432;2.068;3.148
2025-03-01 07:45:00+00:00;0.792;2.028;3.028
2025-03-01 08:00:00+00:00;1.2;0.992;1.332
2025-03-01 08:15:00+00:00;1.9;1.896;2.5
2025-03-01 08:30:00+00:00;3.616;4.028;5.464
2025-03-01 08:45:00+00:00;3.096;3.264;4.564
2025-03-01 09:00:00+00:00;3.112;2.712;3.788
2025-03-01 09:15:00+00:00;2.212;1.452;1.876
2025-03-01 09:30:00+00:00;1.996;1.272;1.58
2025-03-01 09:45:00+00:00;1.552;0.908;1.128
2025-03-01 10:00:00+00:00;0.932;0.608;0.764
2025-03-01 10:15:00+00:00;0.728;0.456;0.604
2025-03-01 10:30:00+00:00;0.572;0.408;0.532
2025-03-01 10:45:00+00:00;1.268;0.812;1.048
2025-03-01 11:00:00+00:00;1.3;0.836;1.044
2025-03-01 11:15:00+00:00;1.228;0.732;0.908
2025-03-01 11:30:00+00:00;0.756;0.528;0.68
2025-03-01 11:45:00+00:00;1.644;1.06;1.348
2025-03-01 12:00:00+00:00;3.236;1.828;2.304
2025-03-01 12:15:00+00:00;1.284;0.728;0.9
2025-03-01 12:30:00+00:00;1.864;1.188;1.452
2025-03-01 12:45:00+00:00;2.264;1.256;1.548
2025-03-01 13:00:00+00:00;1.072;0.728;0.972
2025-03-01 13:15:00+00:00;6.136;2.936;3.7
2025-03-01 13:30:00+00:00;6.94;2.904;3.72
2025-03-01 13:45:00+00:00;4.592;2.412;2.696
2025-03-01 14:00:00+00:00;3.7;1.764;2.044
2025-03-01 14:15:00+00:00;2.068;1.148;1.4
2025-03-01 14:30:00+00:00;2.2;1.148;1.384
2025-03-01 14:45:00+00:00;3.596;1.304;1.528
2025-03-01 15:00:00+00:00;6.256;1.976;1.948
2025-03-01 15:15:00+00:00;2.292;0.924;1.064
2025-03-01 15:30:00+00:00;0.968;0.516;0.648
2025-03-01 15:45:00+00:00;1.112;0.572;0.684
2025-03-01 16:00:00+00:00;0.788;0.336;0.412
2025-03-01 16:15:00+00:00;0.468;0.256;0.336
2025-03-01 16:30:00+00:00;0.456;0.196;0.248
2025-03-01 16:45:00+00:00;0.16;0.084;0.12
2025-03-01 17:00:00+00:00;0.0;0.008;0.016
2025-03-01 17:15:00+00:00;0.0;0.0;0.0
2025-03-01 17:30:00+00:00;0.0;0.0;0.0
2025-03-01 17:45:00+00:00;0.0;0.0;0.0
2025-03-01 18:00:00+00:00;0.0;0.0;0.0
2025-03-01 18:15:00+00:00;0.0;0.0;0.0
2025-03-01 18:30:00+00:00;0.0;0.0;0.0
2025-03-01 18:45:00+00:00;0.0;0.0;0.0
2025-03-01 19:00:00+00:00;0.0;0.0;0.0
2025-03-01 19:15:00+00:00;0.0;0.0;0.0
2025-03-01 19:30:00+00:00;0.0;0.0;0.0
2025-03-01 19:45:00+00:00;0.0;0.0;0.0
2025-03-01 20:00:00+00:00;0.0;0.0;0.0
2025-03-01 20:15:00+00:00;0.0;0.0;0.0
2025-03-01 20:30:00+00:00;0.0;0.0;0.0
2025-03-01 20:45:00+00:00;0.0;0.0;0.0
2025-03-01 21:00:00+00:00;0.0;0.0;0.0
2025-03-01 21:15:00+00:00;0.0;0.0;0.0
2025-03-01 21:30:00+00:00;0.0;0.0;0.0
2025-03-01 21:45:00+00:00;0.0;0.0;0.0
2025-03-01 22:00:00+00:00;0.0;0.0;0.0
2025-03-01 22:15:00+00:00;0.0;0.0;0.0
2025-03-01 22:30:00+00:00;0.0;0.0;0.0
2025-03-01 22:45:00+00:00;0.0;0.0;0.0
2025-03-01 23:00:00+00:00;0.0;0.0;0.0
2025-03-01 23:15:00+00:00;0.0;0.0;0.0
2025-03-01 23:30:00+00:00;0.0;0.0;0.0
2025-03-01 23:45:00+00:00;0.0;0.0;0.0
2025-03-02 00:00:00+00:00;0.0;0.0;0.0
2025-03-02 00:15:00+00:00;0.0;0.0;0.0
2025-03-02 00:30:00+00:00;0.0;0.0;0.0
2025-03-02 00:45:00+00:00;0.0;0.0;0.0
2025-03-02 01:00:00+00:00;0.0;0.0;0.0
2025-03-02 01:15:00+00:00;0.0;0.0;0.0
2025-03-02 01:30:00+00:00;0.0;0.0;0.0
2025-03-02 01:45:00+00:00;0.0;0.0;0.0
2025-03-02 02:00:00+00:00;0.0;0.0;0.0
2025-03-02 02:15:00+00:00;0.0;0.0;0.0
2025-03-02 02:30:00+00:00;0.0;0.0;0.0
2025-03-02 02:45:00+00:00;0.0;0.0;0.0
2025-03-02 03:00:00+00:00;0.0;0.0;0.0
2025-03-02 03:15:00+00:00;0.0;0.0;0.0
2025-03-02 03:30:00+00:00;0.0;0.0;0.0
2025-03-02 03:45:00+00:00;0.0;0.0;0.0
2025-03-02 04:00:00+00:00;0.0;0.0;0.0
2025-03-02 04:15:00+00:00;0.0;0.0;0.0
2025-03-02 04:30:00+00:00;0.0;0.0;0.0
2025-03-02 04:45:00+00:00;0.0;0.0;0.0
2025-03-02 05:00:00+00:00;0.0;0.0;0.0
2025-03-02 05:15:00+00:00;0.0;0.0;0.0
2025-03-02 05:30:00+00:00;0.0;0.0;0.0
2025-03-02 05:45:00+00:00;0.0;0.0;0.0
2025-03-02 06:00:00+00:00;0.0;0.0;0.0
2025-03-02 06:15:00+00:00;0.0;0.036;0.184
2025-03-02 06:30:00+00:00;0.0;0.464;1.044
2025-03-02 06:45:00+00:00;0.0;0.684;1.22
2025-03-02 07:00:00+00:00;0.024;1.3;2.16
2025-03-02 07:15:00+00:00;0.2;1.656;2.648
2025-03-02 07:30:00+00:00;0.588;2.2;3.408
2025-03-02 07:45:00+00:00;0.94;2.608;4.012
2025-03-02 08:00:00+00:00;1.32;2.624;3.936
2025-03-02 08:15:00+00:00;2.28;3.508;5.084
2025-03-02 08:30:00+00:00;2.532;3.36;4.764
2025-03-02 08:45:00+00:00;2.616;2.908;4.12
2025-03-02 09:00:00+00:00;4.4;4.532;6.232
2025-03-02 09:15:00+00:00;4.488;4.296;5.86
2025-03-02 09:30:00+00:00;4.78;4.332;5.764
2025-03-02 09:45:00+00:00;6.0;4.956;6.644
2025-03-02 10:00:00+00:00;6.848;5.328;7.076
2025-03-02 10:15:00+00:00;7.144;5.284;7.0
2025-03-02 10:30:00+00:00;7.708;5.42;7.136
2025-03-02 10:45:00+00:00;8.112;5.496;7.148
2025-03-02 11:00:00+00:00;8.088;5.268;6.848
2025-03-02 11:15:00+00:00;8.676;5.432;7.008
2025-03-02 11:30:00+00:00;9.056;5.468;7.032
2025-03-02 11:45:00+00:00;9.296;5.416;6.92
2025-03-02 12:00:00+00:00;9.4;5.268;6.732
2025-03-02 12:15:00+00:00;9.58;5.176;6.612
2025-03-02 12:30:00+00:00;9.516;4.976;6.324
2025-03-02 12:45:00+00:00;9.568;4.784;6.052
2025-03-02 13:00:00+00:00;9.532;4.588;5.744
2025-03-02 13:15:00+00:00;9.428;4.352;5.388
2025-03-02 13:30:00+00:00;9.296;4.076;5.02
2025-03-02 13:45:00+00:00;9.072;3.784;4.616
2025-03-02 14:00:00+00:00;8.828;3.464;3.964
2025-03-02 14:15:00+00:00;8.468;3.124;3.476
2025-03-02 14:30:00+00:00;8.124;2.772;2.952
2025-03-02 14:45:00+00:00;7.804;2.416;2.356
2025-03-02 15:00:00+00:00;7.324;2.028;1.756
2025-03-02 15:15:00+00:00;6.732;1.62;1.308
2025-03-02 15:30:00+00:00;6.116;1.244;0.896
2025-03-02 15:45:00+00:00;5.436;0.872;0.54
2025-03-02 16:00:00+00:00;4.664;0.544;0.32
2025-03-02 16:15:00+00:00;3.804;0.268;0.224
2025-03-02 16:30:00+00:00;2.812;0.116;0.172
2025-03-02 16:45:00+00:00;1.664;0.056;0.112
2025-03-02 17:00:00+00:00;0.08;0.016;0.04
2025-03-02 17:15:00+00:00;0.0;0.0;0.004
2025-03-02 17:30:00+00:00;0.0;0.0;0.0
2025-03-02 17:45:00+00:00;0.0;0.0;0.0
2025-03-02 18:00:00+00:00;0.0;0.0;0.0
2025-03-02 18:15:00+00:00;0.0;0.0;0.0
2025-03-02 18:30:00+00:00;0.0;0.0;0.0
2025-03-02 18:45:00+00:00;0.0;0.0;0.0
2025-03-02 19:00:00+00:00;0.0;0.0;0.0
2025-03-02 19:15:00+00:00;0.0;0.0;0.0
2025-03-02 19:30:00+00:00;0.0;0.0;0.0
2025-03-02 19:45:00+00:00;0.0;0.0;0.0
2025-03-02 20:00:00+00:00;0.0;0.0;0.0
2025-03-02 20:15:00+00:00;0.0;0.0;0.0
2025-03-02 20:30:00+00:00;0.0;0.0;0.0
2025-03-02 20:45:00+00:00;0.0;0.0;0.0
2025-03-02 21:00:00+00:00;0.0;0.0;0.0
2025-03-02 21:15:00+00:00;0.0;0.0;0.0
2025-03-02 21:30:00+00:00;0.0;0.0;0.0
2025-03-02 21:45:00+00:00;0.0;0.0;0.0
2025-03-02 22:00:00+00:00;0.0;0.0;0.0
2025-03-02 22:15:00+00:00;0.0;0.0;0.0
2025-03-02 22:30:00+00:00;0.0;0.0;0.0
2025-03-02 22:45:00+00:00;0.0;0.0;0.0
2025-03-02 23:00:00+00:00;0.0;0.0;0.0
2025-03-02 23:15:00+00:00;0.0;0.0;0.0
2025-03-02 23:30:00+00:00;0.0;0.0;0.0
2025-03-02 23:45:00+00:00;0.0;0.0;0.0
2025-03-03 00:00:00+00:00;0.0;0.0;0.0
2025-03-03 00:15:00+00:00;0.0;0.0;0.0
2025-03-03 00:30:00+00:00;0.0;0.0;0.0
2025-03-03 00:45:00+00:00;0.0;0.0;0.0
2025-03-03 01:00:00+00:00;0.0;0.0;0.0
2025-03-03 01:15:00+00:00;0.0;0.0;0.0
2025-03-03 01:30:00+00:00;0.0;0.0;0.0
2025-03-03 01:45:00+00:00;0.0;0.0;0.0
2025-03-03 02:00:00+00:00;0.0;0.0;0.0
2025-03-03 02:15:00+00:00;0.0;0.0;0.0
2025-03-03 02:30:00+00:00;0.0;0.0;0.0
2025-03-03 02:45:00+00:00;0.0;0.0;0.0
2025-03-03 03:00:00+00:00;0.0;0.0;0.0
2025-03-03 03:15:00+00:00;0.0;0.0;0.0
2025-03-03 03:30:00+00:00;0.0;0.0;0.0
2025-03-03 03:45:00+00:00;0.0;0.0;0.0
2025-03-03 04:00:00+00:00;0.0;0.0;0.0
2025-03-03 04:15:00+00:00;0.0;0.0;0.0
2025-03-03 04:30:00+00:00;0.0;0.0;0.0
2025-03-03 04:45:00+00:00;0.0;0.0;0.0
2025-03-03 05:00:00+00:00;0.0;0.0;0.0
2025-03-03 05:15:00+00:00;0.0;0.0;0.0
2025-03-03 05:30:00+00:00;0.0;0.0;0.0
2025-03-03 05:45:00+00:00;0.0;0.0;0.0
2025-03-03 06:00:00+00:00;0.0;0.0;0.0
2025-03-03 06:15:00+00:00;0.0;0.068;0.324
2025-03-03 06:30:00+00:00;0.0;0.592;1.312
2025-03-03 06:45:00+00:00;0.0;1.048;2.06
2025-03-03 07:00:00+00:00;0.012;1.588;2.7
2025-03-03 07:15:00+00:00;0.056;2.092;3.292
2025-03-03 07:30:00+00:00;0.492;2.488;3.832
2025-03-03 07:45:00+00:00;0.936;2.864;4.328
2025-03-03 08:00:00+00:00;1.488;3.224;4.716
2025-03-03 08:15:00+00:00;2.264;3.58;5.144
2025-03-03 08:30:00+00:00;2.932;3.888;5.496
2025-03-03 08:45:00+00:00;3.652;4.208;5.868
2025-03-03 09:00:00+00:00;4.272;4.476;6.132
2025-03-03 09:15:00+00:00;4.924;4.708;6.364
2025-03-03 09:30:00+00:00;5.572;4.9;6.556
2025-03-03 09:45:00+00:00;6.172;5.064;6.712
2025-03-03 10:00:00+00:00;6.724;5.196;6.88
2025-03-03 10:15:00+00:00;7.244;5.292;6.964
2025-03-03 10:30:00+00:00;7.664;5.328;6.94
2025-03-03 10:45:00+00:00;8.016;5.38;6.956
2025-03-03 11:00:00+00:00;8.352;5.38;6.94
2025-03-03 11:15:00+00:00;8.656;5.348;6.888
2025-03-03 11:30:00+00:00;8.884;5.316;6.796
2025-03-03 11:45:00+00:00;9.112;5.312;6.74
2025-03-03 12:00:00+00:00;9.276;5.188;6.564
2025-03-03 12:15:00+00:00;9.32;5.028;6.348
2025-03-03 12:30:00+00:00;9.444;4.916;6.176
2025-03-03 12:45:00+00:00;9.488;4.736;5.916
2025-03-03 13:00:00+00:00;9.496;4.552;5.644
2025-03-03 13:15:00+00:00;9.416;4.348;5.356
2025-03-03 13:30:00+00:00;9.308;4.084;4.988
2025-03-03 13:45:00+00:00;9.108;3.768;4.564
2025-03-03 14:00:00+00:00;8.848;3.452;3.964
2025-03-03 14:15:00+00:00;8.544;3.116;3.496
2025-03-03 14:30:00+00:00;8.128;2.76;2.936
2025-03-03 14:45:00+00:00;7.736;2.4;2.356
2025-03-03 15:00:00+00:00;7.252;2.016;1.748
2025-03-03 15:15:00+00:00;6.712;1.62;1.304
2025-03-03 15:30:00+00:00;6.124;1.244;0.892
2025-03-03 15:45:00+00:00;5.456;0.88;0.544
2025-03-03 16:00:00+00:00;4.696;0.548;0.316
2025-03-03 16:15:00+00:00;3.828;0.272;0.224
2025-03-03 16:30:00+00:00;2.816;0.116;0.172
2025-03-03 16:45:00+00:00;1.696;0.056;0.116
2025-03-03 17:00:00+00:00;0.148;0.012;0.044
2025-03-03 17:15:00+00:00;0.0;0.0;0.004
2025-03-03 17:30:00+00:00;0.0;0.0;0.0
2025-03-03 17:45:00+00:00;0.0;0.0;0.0
2025-03-03 18:00:00+00:00;0.0;0.0;0.0
2025-03-03 18:15:00+00:00;0.0;0.0;0.0
2025-03-03 18:30:00+00:00;0.0;0.0;0.0
2025-03-03 18:45:00+00:00;0.0;0.0;0.0
2025-03-03 19:00:00+00:00;0.0;0.0;0.0
2025-03-03 19:15:00+00:00;0.0;0.0;0.0
2025-03-03 19:30:00+00:00;0.0;0.0;0.0
2025-03-03 19:45:00+00:00;0.0;0.0;0.0
2025-03-03 20:00:00+00:00;0.0;0.0;0.0
2025-03-03 20:15:00+00:00;0.0;0.0;0.0
2025-03-03 20:30:00+00:00;0.0;0.0;0.0
2025-03-03 20:45:00+00:00;0.0;0.0;0.0
2025-03-03 21:00:00+00:00;0.0;0.0;0.0
2025-03-03 21:15:00+00:00;0.0;0.0;0.0
2025-03-03 21:30:00+00:00;0.0;0.0;0.0
2025-03-03 21:45:00+00:00;0.0;0.0;0.0
2025-03-03 22:00:00+00:00;0.0;0.0;0.0
2025-03-03 22:15:00+00:00;0.0;0.0;0.0
2025-03-03 22:30:00+00:00;0.0;0.0;0.0
2025-03-03 22:45:00+00:00;0.0;0.0;0.0
2025-03-03 23:00:00+00:00;0.0;0.0;0.0
2025-03-03 23:15:00+00:00;0.0;0.0;0.0
2025-03-03 23:30:00+00:00;0.0;0.0;0.0
2025-03-03 23:45:00+00:00;0.0;0.0;0.0
2025-03-04 00:00:00+00:00;0.0;0.0;0.0
2025-03-04 00:15:00+00:00;0.0;0.0;0.0
2025-03-04 00:30:00+00:00;0.0;0.0;0.0
2025-03-04 00:45:00+00:00;0.0;0.0;0.0
2025-03-04 01:00:00+00:00;0.0;0.0;0.0
2025-03-04 01:15:00+00:00;0.0;0.0;0.0
2025-03-04 01:30:00+00:00;0.0;0.0;0.0
2025-03-04 01:45:00+00:00;0.0;0.0;0.0
2025-03-04 02:00:00+00:00;0.0;0.0;0.0
2025-03-04 02:15:00+00:00;0.0;0.0;0.0
2025-03-04 02:30:00+00:00;0.0;0.0;0.0
2025-03-04 02:45:00+00:00;0.0;0.0;0.0
2025-03-04 03:00:00+00:00;0.0;0.0;0.0
2025-03-04 03:15:00+00:00;0.0;0.0;0.0
2025-03-04 03:30:00+00:00;0.0;0.0;0.0
2025-03-04 03:45:00+00:00;0.0;0.0;0.0
2025-03-04 04:00:00+00:00;0.0;0.0;0.0
2025-03-04 04:15:00+00:00;0.0;0.0;0.0
2025-03-04 04:30:00+00:00;0.0;0.0;0.0
2025-03-04 04:45:00+00:00;0.0;0.0;0.0
2025-03-04 05:00:00+00:00;0.0;0.0;0.0
2025-03-04 05:15:00+00:00;0.0;0.0;0.0
2025-03-04 05:30:00+00:00;0.0;0.0;0.0
2025-03-04 05:45:00+00:00;0.0;0.0;0.0
2025-03-04 06:00:00+00:00;0.0;0.0;0.0
2025-03-04 06:15:00+00:00;0.0;0.076;0.14
2025-03-04 06:30:00+00:00;0.064;0.384;0.668
2025-03-04 06:45:00+00:00;0.328;1.232;2.056
2025-03-04 07:00:00+00:00;0.484;1.132;1.764
2025-03-04 07:15:00+00:00;0.76;1.468;2.244
2025-03-04 07:30:00+00:00;1.108;1.868;2.764
2025-03-04 07:45:00+00:00;1.436;2.152;3.216
2025-03-04 08:00:00+00:00;2.124;3.292;4.776
2025-03-04 08:15:00+00:00;2.532;3.44;4.88
2025-03-04 08:30:00+00:00;2.956;3.64;5.116
2025-03-04 08:45:00+00:00;3.368;3.704;5.176
2025-03-04 09:00:00+00:00;4.112;4.136;5.672
2025-03-04 09:15:00+00:00;4.972;4.58;6.18
2025-03-04 09:30:00+00:00;5.752;4.856;6.488
2025-03-04 09:45:00+00:00;6.4;5.1;6.752
2025-03-04 10:00:00+00:00;6.632;4.964;6.576
2025-03-04 10:15:00+00:00;6.832;4.956;6.516
2025-03-04 10:30:00+00:00;6.968;4.82;6.32
2025-03-04 10:45:00+00:00;7.912;5.272;6.832
2025-03-04 11:00:00+00:00;8.456;5.444;6.972
2025-03-04 11:15:00+00:00;8.256;5.128;6.556
2025-03-04 11:30:00+00:00;8.828;5.308;6.768
2025-03-04 11:45:00+00:00;9.116;5.32;6.728
2025-03-04 12:00:00+00:00;9.244;5.216;6.56
2025-03-04 12:15:00+00:00;9.184;5.12;6.368
2025-03-04 12:30:00+00:00;8.584;4.632;5.724
2025-03-04 12:45:00+00:00;9.072;4.576;5.664
2025-03-04 13:00:00+00:00;7.716;3.932;4.804
2025-03-04 13:15:00+00:00;7.744;3.58;4.452
2025-03-04 13:30:00+00:00;8.856;3.852;4.748
2025-03-04 13:45:00+00:00;7.996;3.364;4.116
2025-03-04 14:00:00+00:00;7.292;2.66;3.2
2025-03-04 14:15:00+00:00;7.316;2.748;3.072
2025-03-04 14:30:00+00:00;5.844;2.056;2.212
2025-03-04 14:45:00+00:00;5.12;1.612;1.688
2025-03-04 15:00:00+00:00;5.728;1.624;1.496
2025-03-04 15:15:00+00:00;5.372;1.324;1.104
2025-03-04 15:30:00+00:00;5.864;1.2;0.884
2025-03-04 15:45:00+00:00;4.504;0.776;0.52
2025-03-04 16:00:00+00:00;4.316;0.52;0.32
2025-03-04 16:15:00+00:00;3.956;0.296;0.24
2025-03-04 16:30:00+00:00;2.88;0.124;0.176
2025-03-04 16:45:00+00:00;1.888;0.064;0.12
2025-03-04 17:00:00+00:00;0.268;0.02;0.052
2025-03-04 17:15:00+00:00;0.0;0.0;0.004
2025-03-04 17:30:00+00:00;0.0;0.0;0.0
2025-03-04 17:45:00+00:00;0.0;0.0;0.0
2025-03-04 18:00:00+00:00;0.0;0.0;0.0
2025-03-04 18:15:00+00:00;0.0;0.0;0.0
2025-03-04 18:30:00+00:00;0.0;0.0;0.0
2025-03-04 18:45:00+00:00;0.0;0.0;0.0
2025-03-04 19:00:00+00:00;0.0;0.0;0.0
2025-03-04 19:15:00+00:00;0.0;0.0;0.0
2025-03-04 19:30:00+00:00;0.0;0.0;0.0
2025-03-04 19:45:00+00:00;0.0;0.0;0.0
2025-03-04 20:00:00+00:00;0.0;0.0;0.0
2025-03-04 20:15:00+00:00;0.0;0.0;0.0
2025-03-04 20:30:00+00:00;0.0;0.0;0.0
2025-03-04 20:45:00+00:00;0.0;0.0;0.0
2025-03-04 21:00:00+00:00;0.0;0.0;0.0
2025-03-04 21:15:00+00:00;0.0;0.0;0.0
2025-03-04 21:30:00+00:00;0.0;0.0;0.0
2025-03-04 21:45:00+00:00;0.0;0.0;0.0
2025-03-04 22:00:00+00:00;0.0;0.0;0.0
2025-03-04 22:15:00+00:00;0.0;0.0;0.0
2025-03-04 22:30:00+00:00;0.0;0.0;0.0
2025-03-04 22:45:00+00:00;0.0;0.0;0.0
2025-03-04 23:00:00+00:00;0.0;0.0;0.0
2025-03-04 23:15:00+00:00;0.0;0.0;0.0
2025-03-04 23:30:00+00:00;0.0;0.0;0.0
2025-03-04 23:45:00+00:00;0.0;0.0;0.0
2025-03-05 00:00:00+00:00;0.0;0.0;0.0
2025-03-05 00:15:00+00:00;0.0;0.0;0.0
2025-03-05 00:30:00+00:00;0.0;0.0;0.0
2025-03-05 00:45:00+00:00;0.0;0.0;0.0
2025-03-05 01:00:00+00:00;0.0;0.0;0.0
2025-03-05 01:15:00+00:00;0.0;0.0;0.0
2025-03-05 01:30:00+00:00;0.0;0.0;0.0
2025-03-05 01:45:00+00:00;0.0;0.0;0.0
2025-03-05 02:00:00+00:00;0.0;0.0;0.0
2025-03-05 02:15:00+00:00;0.0;0.0;0.0
2025-03-05 02:30:00+00:00;0.0;0.0;0.0
2025-03-05 02:45:00+00:00;0.0;0.0;0.0
2025-03-05 03:00:00+00:00;0.0;0.0;0.0
2025-03-05 03:15:00+00:00;0.0;0.0;0.0
2025-03-05 03:30:00+00:00;0.0;0.0;0.0
2025-03-05 03:45:00+00:00;0.0;0.0;0.0
2025-03-05 04:00:00+00:00;0.0;0.0;0.0
2025-03-05 04:15:00+00:00;0.0;0.0;0.0
2025-03-05 04:30:00+00:00;0.0;0.0;0.0
2025-03-05 04:45:00+00:00;0.0;0.0;0.0
2025-03-05 05:00:00+00:00;0.0;0.0;0.0
2025-03-05 05:15:00+00:00;0.0;0.0;0.0
2025-03-05 05:30:00+00:00;0.0;0.0;0.0
2025-03-05 05:45:00+00:00;0.0;0.0;0.0
2025-03-05 06:00:00+00:00;0.0;0.004;0.004
2025-03-05 06:15:00+00:00;0.0;0.208;0.508
2025-03-05 06:30:00+00:00;0.0;0.708;1.372
2025-03-05 06:45:00+00:00;0.016;1.168;2.032
2025-03-05 07:00:00+00:00;0.04;1.624;2.656
2025-03-05 07:15:00+00:00;0.196;2.064;3.256
2025-03-05 07:30:00+00:00;0.664;2.468;3.796
2025-03-05 07:45:00+00:00;1.164;2.832;4.248
2025-03-05 08:00:00+00:00;1.728;3.2;4.672
2025-03-05 08:15:00+00:00;2.308;3.544;5.048
2025-03-05 08:30:00+00:00;3.012;3.864;5.42
2025-03-05 08:45:00+00:00;3.656;4.156;5.764
2025-03-05 09:00:00+00:00;4.28;4.436;6.048
2025-03-05 09:15:00+00:00;4.944;4.656;6.248
2025-03-05 09:30:00+00:00;5.568;4.844;6.448
2025-03-05 09:45:00+00:00;6.148;4.996;6.624
2025-03-05 10:00:00+00:00;6.688;5.12;6.764
2025-03-05 10:15:00+00:00;7.188;5.232;6.824
2025-03-05 10:30:00+00:00;7.66;5.324;6.928
2025-03-05 10:45:00+00:00;8.068;5.372;7.0
2025-03-05 11:00:00+00:00;8.38;5.38;6.916
2025-03-05 11:15:00+00:00;8.628;5.36;6.832
2025-03-05 11:30:00+00:00;8.852;5.284;6.708
2025-03-05 11:45:00+00:00;9.092;5.236;6.62
2025-03-05 12:00:00+00:00;9.248;5.168;6.488
2025-03-05 12:15:00+00:00;9.304;5.028;6.304
2025-03-05 12:30:00+00:00;9.372;4.872;6.08
2025-03-05 12:45:00+00:00;9.368;4.68;5.824
2025-03-05 13:00:00+00:00;9.296;4.468;5.52
2025-03-05 13:15:00+00:00;9.2;4.22;5.168
2025-03-05 13:30:00+00:00;9.08;3.968;4.856
2025-03-05 13:45:00+00:00;8.868;3.68;4.488
2025-03-05 14:00:00+00:00;8.568;3.36;3.888
2025-03-05 14:15:00+00:00;8.244;3.044;3.44
2025-03-05 14:30:00+00:00;7.852;2.688;2.864
2025-03-05 14:45:00+00:00;7.504;2.348;2.376
2025-03-05 15:00:00+00:00;7.048;1.996;1.748
2025-03-05 15:15:00+00:00;6.552;1.624;1.32
2025-03-05 15:30:00+00:00;5.936;1.252;0.924
2025-03-05 15:45:00+00:00;5.224;0.896;0.584
2025-03-05 16:00:00+00:00;4.388;0.568;0.36
2025-03-05 16:15:00+00:00;3.512;0.304;0.264
2025-03-05 16:30:00+00:00;2.528;0.148;0.204
2025-03-05 16:45:00+00:00;1.428;0.08;0.136
2025-03-05 17:00:00+00:00;0.26;0.032;0.064
2025-03-05 17:15:00+00:00;0.0;0.0;0.004
2025-03-05 17:30:00+00:00;0.0;0.0;0.0
2025-03-05 17:45:00+00:00;0.0;0.0;0.0
2025-03-05 18:00:00+00:00;0.0;0.0;0.0
2025-03-05 18:15:00+00:00;0.0;0.0;0.0
2025-03-05 18:30:00+00:00;0.0;0.0;0.0
2025-03-05 18:45:00+00:00;0.0;0.0;0.0
2025-03-05 19:00:00+00:00;0.0;0.0;0.0
2025-03-05 19:15:00+00:00;0.0;0.0;0.0
2025-03-05 19:30:00+00:00;0.0;0.0;0.0
2025-03-05 19:45:00+00:00;0.0;0.0;0.0
2025-03-05 20:00:00+00:00;0.0;0.0;0.0
2025-03-05 20:15:00+00:00;0.0;0.0;0.0
2025-03-05 20:30:00+00:00;0.0;0.0;0.0
2025-03-05 20:45:00+00:00;0.0;0.0;0.0
2025-03-05 21:00:00+00:00;0.0;0.0;0.0
2025-03-05 21:15:00+00:00;0.0;0.0;0.0
2025-03-05 21:30:00+00:00;0.0;0.0;0.0
2025-03-05 21:45:00+00:00;0.0;0.0;0.0
2025-03-05 22:00:00+00:00;0.0;0.0;0.0
2025-03-05 22:15:00+00:00;0.0;0.0;0.0
2025-03-05 22:30:00+00:00;0.0;0.0;0.0
2025-03-05 22:45:00+00:00;0.0;0.0;0.0
2025-03-05 23:00:00+00:00;0.0;0.0;0.0
2025-03-05 23:15:00+00:00;0.0;0.0;0.0
2025-03-05 23:30:00+00:00;0.0;0.0;0.0
2025-03-05 23:45:00+00:00;0.0;0.0;0.0
