startedAt;percentage_cons;valuecons;total_sum_cons;percentage_prod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Marie-Anne;power_used_by_community;has_to_pay-Marie-Anne;power_sold_to_grid;has_to_receive-Madalin
;df-cons-Marie-Anne;df-cons-Marie-Anne;;df-prod-Madalin;df-prod-Madalin;;;;;;;;;;
2025-05-29 23:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-29 23:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-29 23:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 00:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 00:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 00:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 00:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 01:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 01:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 01:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 01:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 02:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 02:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 02:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 02:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 03:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 03:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 03:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 03:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 04:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 04:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 04:30:00+00:00;100.0;0.024;0.024;100.0;0.024;0.024;100.0;100.0;0.024;0.00066;0.024;0.024;0.00066;0.0;0.00066
2025-05-30 04:45:00+00:00;100.0;0.128;0.128;100.0;0.128;0.128;100.0;100.0;0.128;0.00352;0.128;0.128;0.00352;0.0;0.00352
2025-05-30 05:00:00+00:00;100.0;0.152;0.152;100.0;0.152;0.152;100.0;100.0;0.152;0.00418;0.152;0.152;0.00418;0.0;0.00418
2025-05-30 05:15:00+00:00;100.0;0.108;0.108;100.0;0.108;0.108;100.0;100.0;0.108;0.00297;0.108;0.108;0.00297;0.0;0.00297
2025-05-30 05:30:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-30 05:45:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-30 06:00:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 06:15:00+00:00;100.0;0.16;0.16;100.0;0.16;0.16;100.0;100.0;0.16;0.0044;0.16;0.16;0.0044;0.0;0.0044
2025-05-30 06:30:00+00:00;100.0;0.14;0.14;100.0;0.14;0.14;100.0;100.0;0.14;0.0038500000000000006;0.14;0.14;0.0038500000000000006;0.0;0.0038500000000000006
2025-05-30 06:45:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 07:00:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 07:15:00+00:00;100.0;0.12;0.12;100.0;0.12;0.12;100.0;100.0;0.12;0.0033;0.12;0.12;0.0033;0.0;0.0033
2025-05-30 07:30:00+00:00;100.0;0.128;0.128;100.0;0.128;0.128;100.0;100.0;0.128;0.00352;0.128;0.128;0.00352;0.0;0.00352
2025-05-30 07:45:00+00:00;100.0;0.124;0.124;100.0;0.124;0.124;100.0;100.0;0.124;0.00341;0.124;0.124;0.00341;0.0;0.00341
2025-05-30 08:00:00+00:00;100.0;0.272;0.272;100.0;0.272;0.272;100.0;100.0;0.272;0.0074800000000000005;0.272;0.272;0.0074800000000000005;0.0;0.0074800000000000005
2025-05-30 08:15:00+00:00;100.0;0.2;0.2;100.0;0.2;0.2;100.0;100.0;0.2;0.0055000000000000005;0.2;0.2;0.0055000000000000005;0.0;0.0055000000000000005
2025-05-30 08:30:00+00:00;100.0;0.152;0.152;100.0;0.152;0.152;100.0;100.0;0.152;0.00418;0.152;0.152;0.00418;0.0;0.00418
2025-05-30 08:45:00+00:00;100.0;0.256;0.256;100.0;0.256;0.256;100.0;100.0;0.256;0.00704;0.256;0.256;0.00704;0.0;0.00704
2025-05-30 09:00:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 09:15:00+00:00;100.0;0.116;0.116;100.0;0.116;0.116;100.0;100.0;0.116;0.00319;0.116;0.116;0.00319;0.0;0.00319
2025-05-30 09:30:00+00:00;100.0;0.148;0.148;100.0;0.148;0.148;100.0;100.0;0.148;0.00407;0.148;0.148;0.00407;0.0;0.00407
2025-05-30 09:45:00+00:00;100.0;0.148;0.148;100.0;0.148;0.148;100.0;100.0;0.148;0.00407;0.148;0.148;0.00407;0.0;0.00407
2025-05-30 10:00:00+00:00;100.0;0.128;0.128;100.0;0.128;0.128;100.0;100.0;0.128;0.00352;0.128;0.128;0.00352;0.0;0.00352
2025-05-30 10:15:00+00:00;100.0;0.132;0.132;100.0;0.132;0.132;100.0;100.0;0.132;0.00363;0.132;0.132;0.00363;0.0;0.00363
2025-05-30 10:30:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-30 10:45:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-30 11:00:00+00:00;100.0;0.108;0.108;100.0;0.108;0.108;100.0;100.0;0.108;0.00297;0.108;0.108;0.00297;0.0;0.00297
2025-05-30 11:15:00+00:00;100.0;0.108;0.108;100.0;0.108;0.108;100.0;100.0;0.108;0.00297;0.108;0.108;0.00297;0.0;0.00297
2025-05-30 11:30:00+00:00;100.0;0.096;0.096;100.0;0.096;0.096;100.0;100.0;0.096;0.00264;0.096;0.096;0.00264;0.0;0.00264
2025-05-30 11:45:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-30 12:00:00+00:00;100.0;0.164;0.164;100.0;0.164;0.164;100.0;100.0;0.164;0.00451;0.164;0.164;0.00451;0.0;0.00451
2025-05-30 12:15:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 12:30:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-30 12:45:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-30 13:00:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 13:15:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 13:30:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-30 13:45:00+00:00;100.0;0.136;0.136;100.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.136;0.136;0.0037400000000000003;0.0;0.0037400000000000003
2025-05-30 14:00:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-30 14:15:00+00:00;100.0;0.136;0.136;100.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.136;0.136;0.0037400000000000003;0.0;0.0037400000000000003
2025-05-30 14:30:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 14:45:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-30 15:00:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-30 15:15:00+00:00;100.0;0.124;0.124;100.0;0.124;0.124;100.0;100.0;0.124;0.00341;0.124;0.124;0.00341;0.0;0.00341
2025-05-30 15:30:00+00:00;100.0;0.168;0.168;100.0;0.168;0.168;100.0;100.0;0.168;0.00462;0.168;0.168;0.00462;0.0;0.00462
2025-05-30 15:45:00+00:00;100.0;0.088;0.088;100.0;0.088;0.088;100.0;100.0;0.088;0.00242;0.088;0.088;0.00242;0.0;0.00242
2025-05-30 16:00:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-30 16:15:00+00:00;100.0;0.1;0.1;100.0;0.1;0.1;100.0;100.0;0.1;0.0027500000000000003;0.1;0.1;0.0027500000000000003;0.0;0.0027500000000000003
2025-05-30 16:30:00+00:00;100.0;0.136;0.136;100.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.136;0.136;0.0037400000000000003;0.0;0.0037400000000000003
2025-05-30 16:45:00+00:00;100.0;0.088;0.088;100.0;0.088;0.088;100.0;100.0;0.088;0.00242;0.088;0.088;0.00242;0.0;0.00242
2025-05-30 17:00:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-30 17:15:00+00:00;100.0;0.152;0.152;100.0;0.152;0.152;100.0;100.0;0.152;0.00418;0.152;0.152;0.00418;0.0;0.00418
2025-05-30 17:30:00+00:00;100.0;0.124;0.124;100.0;0.124;0.124;100.0;100.0;0.124;0.00341;0.124;0.124;0.00341;0.0;0.00341
2025-05-30 17:45:00+00:00;100.0;0.108;0.108;100.0;0.108;0.108;100.0;100.0;0.108;0.00297;0.108;0.108;0.00297;0.0;0.00297
2025-05-30 18:00:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-30 18:15:00+00:00;100.0;0.088;0.088;100.0;0.088;0.088;100.0;100.0;0.088;0.00242;0.088;0.088;0.00242;0.0;0.00242
2025-05-30 18:30:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-30 18:45:00+00:00;100.0;0.132;0.132;100.0;0.132;0.132;100.0;100.0;0.132;0.00363;0.132;0.132;0.00363;0.0;0.00363
2025-05-30 19:00:00+00:00;100.0;0.052;0.052;100.0;0.052;0.052;100.0;100.0;0.052;0.0014299999999999998;0.052;0.052;0.0014299999999999998;0.0;0.0014299999999999998
2025-05-30 19:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 19:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 19:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 20:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 20:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 20:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 20:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 21:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 21:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 21:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 21:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 22:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 22:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 22:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 22:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 23:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 23:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 23:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-30 23:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 00:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 00:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 00:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 00:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 01:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 01:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 01:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 01:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 02:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 02:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 02:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 02:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 03:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 03:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 03:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 03:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 04:00:00+00:00;100.0;0.048;0.048;100.0;0.048;0.048;100.0;100.0;0.048;0.00132;0.048;0.048;0.00132;0.0;0.00132
2025-05-31 04:15:00+00:00;100.0;0.096;0.096;100.0;0.096;0.096;100.0;100.0;0.096;0.00264;0.096;0.096;0.00264;0.0;0.00264
2025-05-31 04:30:00+00:00;100.0;0.092;0.092;100.0;0.092;0.092;100.0;100.0;0.092;0.00253;0.092;0.092;0.00253;0.0;0.00253
2025-05-31 04:45:00+00:00;100.0;0.088;0.088;100.0;0.088;0.088;100.0;100.0;0.088;0.00242;0.088;0.088;0.00242;0.0;0.00242
2025-05-31 05:00:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 05:15:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 05:30:00+00:00;100.0;0.096;0.096;100.0;0.096;0.096;100.0;100.0;0.096;0.00264;0.096;0.096;0.00264;0.0;0.00264
2025-05-31 05:45:00+00:00;100.0;0.144;0.144;100.0;0.144;0.144;100.0;100.0;0.144;0.00396;0.144;0.144;0.00396;0.0;0.00396
2025-05-31 06:00:00+00:00;100.0;0.108;0.108;100.0;0.108;0.108;100.0;100.0;0.108;0.00297;0.108;0.108;0.00297;0.0;0.00297
2025-05-31 06:15:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 06:30:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-31 06:45:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 07:00:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 07:15:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 07:30:00+00:00;100.0;0.14;0.14;100.0;0.14;0.14;100.0;100.0;0.14;0.0038500000000000006;0.14;0.14;0.0038500000000000006;0.0;0.0038500000000000006
2025-05-31 07:45:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 08:00:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 08:15:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 08:30:00+00:00;100.0;0.096;0.096;100.0;0.096;0.096;100.0;100.0;0.096;0.00264;0.096;0.096;0.00264;0.0;0.00264
2025-05-31 08:45:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-31 09:00:00+00:00;100.0;0.116;0.116;100.0;0.116;0.116;100.0;100.0;0.116;0.00319;0.116;0.116;0.00319;0.0;0.00319
2025-05-31 09:15:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 09:30:00+00:00;100.0;0.152;0.152;100.0;0.152;0.152;100.0;100.0;0.152;0.00418;0.152;0.152;0.00418;0.0;0.00418
2025-05-31 09:45:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-31 10:00:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 10:15:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 10:30:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 10:45:00+00:00;100.0;0.084;0.084;100.0;0.084;0.084;100.0;100.0;0.084;0.00231;0.084;0.084;0.00231;0.0;0.00231
2025-05-31 11:00:00+00:00;100.0;0.108;0.108;100.0;0.108;0.108;100.0;100.0;0.108;0.00297;0.108;0.108;0.00297;0.0;0.00297
2025-05-31 11:15:00+00:00;100.0;0.136;0.136;100.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.136;0.136;0.0037400000000000003;0.0;0.0037400000000000003
2025-05-31 11:30:00+00:00;100.0;0.14;0.14;100.0;0.14;0.14;100.0;100.0;0.14;0.0038500000000000006;0.14;0.14;0.0038500000000000006;0.0;0.0038500000000000006
2025-05-31 11:45:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-31 12:00:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 12:15:00+00:00;100.0;0.12;0.12;100.0;0.12;0.12;100.0;100.0;0.12;0.0033;0.12;0.12;0.0033;0.0;0.0033
2025-05-31 12:30:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 12:45:00+00:00;100.0;0.008;0.008;100.0;0.008;0.008;100.0;100.0;0.008;0.00022;0.008;0.008;0.00022;0.0;0.00022
2025-05-31 13:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 13:15:00+00:00;100.0;0.18;0.18;100.0;0.18;0.18;100.0;100.0;0.18;0.0049499999999999995;0.18;0.18;0.0049499999999999995;0.0;0.0049499999999999995
2025-05-31 13:30:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 13:45:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 14:00:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 14:15:00+00:00;100.0;0.136;0.136;100.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.136;0.136;0.0037400000000000003;0.0;0.0037400000000000003
2025-05-31 14:30:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 14:45:00+00:00;100.0;0.112;0.112;100.0;0.112;0.112;100.0;100.0;0.112;0.0030800000000000003;0.112;0.112;0.0030800000000000003;0.0;0.0030800000000000003
2025-05-31 15:00:00+00:00;100.0;0.124;0.124;100.0;0.124;0.124;100.0;100.0;0.124;0.00341;0.124;0.124;0.00341;0.0;0.00341
2025-05-31 15:15:00+00:00;100.0;0.184;0.184;100.0;0.184;0.184;100.0;100.0;0.184;0.00506;0.184;0.184;0.00506;0.0;0.00506
2025-05-31 15:30:00+00:00;100.0;0.152;0.152;100.0;0.152;0.152;100.0;100.0;0.152;0.00418;0.152;0.152;0.00418;0.0;0.00418
2025-05-31 15:45:00+00:00;100.0;0.136;0.136;100.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.136;0.136;0.0037400000000000003;0.0;0.0037400000000000003
2025-05-31 16:00:00+00:00;100.0;0.132;0.132;100.0;0.132;0.132;100.0;100.0;0.132;0.00363;0.132;0.132;0.00363;0.0;0.00363
2025-05-31 16:15:00+00:00;100.0;0.38;0.38;100.0;0.38;0.38;100.0;100.0;0.38;0.010450000000000001;0.38;0.38;0.010450000000000001;0.0;0.010450000000000001
2025-05-31 16:30:00+00:00;100.0;0.176;0.176;100.0;0.176;0.176;100.0;100.0;0.176;0.00484;0.176;0.176;0.00484;0.0;0.00484
2025-05-31 16:45:00+00:00;100.0;0.06;0.06;100.0;0.06;0.06;100.0;100.0;0.06;0.00165;0.06;0.06;0.00165;0.0;0.00165
2025-05-31 17:00:00+00:00;100.0;0.136;0.136;100.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.136;0.136;0.0037400000000000003;0.0;0.0037400000000000003
2025-05-31 17:15:00+00:00;100.0;0.132;0.132;100.0;0.132;0.132;100.0;100.0;0.132;0.00363;0.132;0.132;0.00363;0.0;0.00363
2025-05-31 17:30:00+00:00;100.0;0.128;0.128;100.0;0.128;0.128;100.0;100.0;0.128;0.00352;0.128;0.128;0.00352;0.0;0.00352
2025-05-31 17:45:00+00:00;100.0;0.088;0.088;100.0;0.088;0.088;100.0;100.0;0.088;0.00242;0.088;0.088;0.00242;0.0;0.00242
2025-05-31 18:00:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-31 18:15:00+00:00;100.0;0.08;0.08;100.0;0.08;0.08;100.0;100.0;0.08;0.0022;0.08;0.08;0.0022;0.0;0.0022
2025-05-31 18:30:00+00:00;100.0;0.104;0.104;100.0;0.104;0.104;100.0;100.0;0.104;0.0028599999999999997;0.104;0.104;0.0028599999999999997;0.0;0.0028599999999999997
2025-05-31 18:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 19:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 19:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 19:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 19:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 20:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 20:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 20:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 20:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 21:00:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 21:15:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 21:30:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
2025-05-31 21:45:00+00:00;;0.0;0.0;;0.0;0.0;;;;;;;;;
