startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;sun_visible
;df-cons-Christian;df-cons-Marc;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;
2025-01-22 02:30:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 02:45:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 03:00:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 03:15:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 03:30:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 03:45:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 04:00:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 04:15:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 04:30:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 04:45:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 05:00:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 05:15:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 05:30:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 05:45:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 06:00:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 06:15:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
2025-01-22 06:30:00+00:00;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;;;;;;;False
