startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodsold;total_availableSharing;availableSharing-Véronique;percentageOfShared-Véronique;availableSharing-Gaby;percentageOfShared-Gaby;dayOfYear;dayOfWeek;total_production;total_shared;total_sold
;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Véronique;;;;;;;;;;
2025-04-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 05:15:00+00:00;0.0;0.084;0.156;0.0;0.156;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.24;0;0
2025-04-01 05:30:00+00:00;0.0;0.34;0.664;0.0;0.664;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;1.004;0;0
2025-04-01 05:45:00+00:00;0.0;0.636;1.196;0.0;1.196;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;1.8319999999999999;0;0
2025-04-01 06:00:00+00:00;0.024;1.02;1.772;0.024;1.18;0.0;0.592;0.0;1.7760000000000002;0.5920000000000001;99.99999999999997;0.0;;91;1;2.816;0;0
2025-04-01 06:15:00+00:00;0.068;1.432;2.356;0.068;1.964;0.0;0.392;0.0;1.1759999999999997;0.3919999999999999;100.00000000000003;0.0;;91;1;3.856;0;0
2025-04-01 06:30:00+00:00;0.132;1.84;2.908;0.132;2.112;0.0;0.796;0.0;2.3879999999999995;0.7959999999999998;100.00000000000003;0.0;;91;1;4.88;0;0
2025-04-01 06:45:00+00:00;0.184;2.24;3.452;0.184;0.22;0.0;1.868;1.364;9.696;3.2319999999999998;57.797029702970306;0.0;;91;1;5.876;0;0
2025-04-01 07:00:00+00:00;0.328;2.692;4.016;0.328;2.876;0.0;1.14;0.0;3.4200000000000004;1.1400000000000001;99.99999999999997;0.0;;91;1;7.0360000000000005;0;0
2025-04-01 07:15:00+00:00;0.56;3.148;4.58;0.556;4.58;0.004;0.0;0.0;0.01200000000000001;0.0;;0.0040000000000000036;99.99999999999991;91;1;8.288;0;0
2025-04-01 07:30:00+00:00;0.84;3.556;5.064;0.804;0.284;0.007;0.961;3.819;14.447999999999999;4.78;20.10460251046025;0.03599999999999992;19.444444444444485;91;1;9.46;0;0
2025-04-01 07:45:00+00:00;1.14;3.956;5.496;0.828;0.288;0.149;2.487;2.721;16.560000000000002;5.208;47.75345622119816;0.31199999999999994;47.75641025641026;91;1;10.592;0;0
2025-04-01 08:00:00+00:00;1.5;4.312;5.908;1.14;0.26;0.176;2.756;2.892;18.024;5.648000000000001;48.79603399433427;0.3600000000000001;48.88888888888887;91;1;11.72;0;0
2025-04-01 08:15:00+00:00;2.852;4.64;6.276;0.56;0.456;0.342;0.869;4.951;24.336;5.819999999999999;14.931271477663232;2.292;14.92146596858639;91;1;13.768;0;0
2025-04-01 08:30:00+00:00;3.436;4.932;6.62;0.612;6.344;0.988;0.097;0.179;9.299999999999999;0.2759999999999998;35.14492753623191;2.824;34.98583569405099;91;1;14.988;0;0
2025-04-01 08:45:00+00:00;4.028;5.252;7.008;0.756;0.904;0.336;0.627;5.477;28.127999999999997;6.104;10.271952817824378;3.2719999999999994;10.268948655256727;91;1;16.288;0;0
2025-04-01 09:00:00+00:00;4.548;5.576;7.384;1.8;0.276;0.124;0.32;6.788;29.568000000000005;7.1080000000000005;4.501969611705121;2.748;4.512372634643377;91;1;17.508000000000003;0;0
2025-04-01 09:15:00+00:00;5.168;5.864;7.744;1.744;1.248;0.158;0.299;6.197;29.759999999999998;6.4959999999999996;4.602832512315271;3.4240000000000004;4.614485981308411;91;1;18.776;0;0
2025-04-01 09:30:00+00:00;5.968;6.372;7.976;0.584;1.184;0.314;0.396;6.396;36.528;6.792;5.830388692579506;5.384;5.832095096582466;91;1;20.316;0;0
2025-04-01 09:45:00+00:00;5.744;5.7;6.604;0.652;0.7;0.285;0.33;5.574;32.988;5.904;5.5894308943089435;5.092;5.597014925373134;91;1;18.048000000000002;0;0
2025-04-01 10:00:00+00:00;7.116;6.944;7.876;0.688;2.892;0.739;0.573;4.411;34.236;4.984;11.496789727126805;6.428;11.496577473553204;91;1;21.936;0;0
2025-04-01 10:15:00+00:00;6.432;5.836;6.464;2.268;3.964;1.951;1.171;1.329;19.992000000000004;2.5000000000000004;46.83999999999999;4.164000000000001;46.853986551392886;91;1;18.732;0;0
2025-04-01 10:30:00+00:00;5.168;4.484;5.172;0.78;1.2;2.069;1.873;2.099;25.08;3.9719999999999995;47.155085599194365;4.388;47.15132178669098;91;1;14.823999999999998;0;0
2025-04-01 10:45:00+00:00;5.728;5.192;5.632;0.5;1.676;1.849;1.399;2.557;27.552;3.9559999999999995;35.36400404448939;5.228;35.3672532517215;91;1;16.552;0;0
2025-04-01 11:00:00+00:00;5.548;4.724;5.152;0.576;1.584;3.062;2.198;1.37;25.620000000000005;3.568;61.60313901345291;4.972;61.58487530168946;91;1;15.424000000000001;0;0
2025-04-01 11:15:00+00:00;3.676;2.908;3.484;1.152;0.68;2.524;2.804;0.0;15.983999999999998;2.804;100.0;2.524;100.0;91;1;10.068;0;0
2025-04-01 11:30:00+00:00;1.936;1.472;1.716;1.512;0.28;0.424;1.436;0.0;5.58;1.436;100.0;0.42399999999999993;100.00000000000003;91;1;5.124;0;0
2025-04-01 11:45:00+00:00;3.344;2.696;3.232;0.564;0.28;1.062;1.129;1.823;17.195999999999998;2.952;38.24525745257453;2.78;38.201438848920866;91;1;9.272;0;0
2025-04-01 12:00:00+00:00;2.276;1.748;2.14;0.648;0.292;0.946;1.074;0.774;10.428;1.848;58.11688311688312;1.6279999999999997;58.10810810810811;91;1;6.164;0;0
2025-04-01 12:15:00+00:00;2.848;2.144;2.528;0.54;0.368;0.619;0.579;1.581;13.404;2.16;26.80555555555555;2.308;26.819757365684577;91;1;7.5200000000000005;0;0
2025-04-01 12:30:00+00:00;1.184;0.944;1.112;0.428;0.28;0.212;0.234;0.598;4.764;0.8320000000000001;28.125;0.756;28.04232804232804;91;1;3.24;0;0
2025-04-01 12:45:00+00:00;2.08;1.7;2.08;0.36;0.276;0.21;0.22;1.584;10.572000000000001;1.804;12.195121951219512;1.7200000000000002;12.209302325581394;91;1;5.86;0;0
2025-04-01 13:00:00+00:00;2.224;1.584;1.912;0.348;0.288;1.315;1.138;0.486;10.5;1.6239999999999999;70.07389162561576;1.8760000000000003;70.0959488272921;91;1;5.720000000000001;0;0
2025-04-01 13:15:00+00:00;1.464;1.176;1.492;0.88;1.492;0.584;0.0;0.0;1.7519999999999998;0.0;;0.584;100.0;91;1;4.132;0;0
2025-04-01 13:30:00+00:00;6.236;3.872;4.656;0.824;4.656;1.499;0.0;0.0;16.236;0.0;;5.412;27.697708795269772;91;1;14.764;0;0
2025-04-01 13:45:00+00:00;3.78;2.268;2.908;0.46;0.268;0.248;0.198;2.442;17.88;2.6399999999999997;7.500000000000001;3.32;7.46987951807229;91;1;8.956;0;0
2025-04-01 14:00:00+00:00;6.708;4.164;4.652;0.596;0.292;0.289;0.206;4.154;31.416000000000004;4.36;4.724770642201834;6.112;4.728403141361256;91;1;15.524;0;0
2025-04-01 14:15:00+00:00;6.56;3.648;4.16;0.464;0.292;1.035;0.657;3.211;29.892;3.8680000000000003;16.985522233712512;6.095999999999999;16.978346456692915;91;1;14.367999999999999;0;0
2025-04-01 14:30:00+00:00;7.372;3.752;4.2;0.56;0.304;1.437;0.822;3.074;32.124;3.8960000000000004;21.098562628336754;6.811999999999999;21.095126247798007;91;1;15.324;0;0
2025-04-01 14:45:00+00:00;4.808;2.624;2.708;0.92;1.0;0.722;0.317;1.391;16.788;1.7080000000000002;18.559718969555032;3.888;18.569958847736626;91;1;10.14;0;0
2025-04-01 15:00:00+00:00;6.68;2.756;2.652;0.604;2.652;5.498;0.0;0.0;18.227999999999998;0.0;;6.076;90.48716260697829;91;1;12.088;0;0
2025-04-01 15:15:00+00:00;6.068;2.2;2.052;0.532;0.22;3.226;1.068;0.764;22.104;1.832;58.29694323144105;5.536;58.27312138728325;91;1;10.32;0;0
2025-04-01 15:30:00+00:00;4.916;1.916;1.568;0.516;0.224;1.75;0.534;0.81;17.232;1.344;39.732142857142854;4.4;39.77272727272727;91;1;8.4;0;0
2025-04-01 15:45:00+00:00;4.848;1.54;1.088;0.548;0.24;0.844;0.167;0.681;15.443999999999999;0.8480000000000001;19.693396226415093;4.3;19.627906976744185;91;1;7.476;0;0
2025-04-01 16:00:00+00:00;4.512;1.064;0.584;0.7;0.248;2.363;0.208;0.128;12.443999999999999;0.33599999999999997;61.904761904761905;3.8119999999999994;61.988457502623305;91;1;6.16;0;0
2025-04-01 16:15:00+00:00;4.132;0.68;0.404;0.724;0.404;3.408;0.0;0.0;10.223999999999998;0.0;;3.4079999999999995;100.00000000000003;91;1;5.215999999999999;0;0
2025-04-01 16:30:00+00:00;3.46;0.432;0.348;0.988;0.348;2.472;0.0;0.0;7.416;0.0;;2.472;100.0;91;1;4.24;0;0
2025-04-01 16:45:00+00:00;2.744;0.248;0.296;0.612;0.296;2.132;0.0;0.0;6.396000000000001;0.0;;2.132;100.0;91;1;3.2880000000000003;0;0
2025-04-01 17:00:00+00:00;2.052;0.16;0.244;0.764;0.244;1.288;0.0;0.0;3.864;0.0;;1.288;100.0;91;1;2.456;0;0
2025-04-01 17:15:00+00:00;1.324;0.108;0.184;0.768;0.184;0.556;0.0;0.0;1.6680000000000001;0.0;;0.556;100.0;91;1;1.616;0;0
2025-04-01 17:30:00+00:00;0.6;0.06;0.112;0.6;0.112;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.772;0;0
2025-04-01 17:45:00+00:00;0.012;0.016;0.04;0.012;0.04;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.068;0;0
2025-04-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-01 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;91;1;0.0;0;0
2025-04-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
2025-04-02 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;92;2;0.0;0;0
