startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;
2025-04-08 14:30:00+00:00;62.526;0.0;37.474;1.198;0.0;0.718;1.916
2025-04-08 14:45:00+00:00;65.289;0.0;34.711;0.948;0.0;0.504;1.452
2025-04-08 15:00:00+00:00;68.663;0.0;31.337;0.986;0.0;0.45;1.436
2025-04-08 15:15:00+00:00;74.765;0.0;25.235;1.271;0.0;0.429;1.7
2025-04-08 15:30:00+00:00;82.83;0.0;17.17;1.481;0.0;0.307;1.788
2025-04-08 15:45:00+00:00;88.66;0.0;11.34;3.096;0.0;0.396;3.492
2025-04-08 16:00:00+00:00;94.842;0.0;5.158;4.45;0.0;0.242;4.692
2025-04-08 16:15:00+00:00;96.635;0.0;3.365;2.872;0.0;0.1;2.972
2025-04-08 16:30:00+00:00;96.901;0.0;3.099;3.221;0.0;0.103;3.3240000000000003
2025-04-08 16:45:00+00:00;97.5;0.0;2.5;3.549;0.0;0.091;3.64
2025-04-08 17:00:00+00:00;98.269;0.0;1.731;2.952;0.0;0.052;3.004
2025-04-08 17:15:00+00:00;100.0;0.0;0.0;1.684;0.0;0.0;1.684
2025-04-08 17:30:00+00:00;100.0;0.0;0.0;1.176;0.0;0.0;1.176
2025-04-08 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
