startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
2025-07-06 16:15:00+00:00;18.056;0.0;0.0;37.5;0.0;5.556;31.944;6.944;0.013;0.0;0.0;0.027;0.0;0.004;0.023;0.005;0.07200000000000001;5.556;0.0;94.444;0.0;0.004;0.0;0.068;0.0;0.07200000000000001;100.0;100.0;0.07200000000000001;0.0019800000000000004;0.004999680000000001;0.07200000000000001;0.00013749120000000004;0.013000320000000001;0.0003575088000000001;0.027000000000000003;0.0007425000000000001;0.00400032;0.00011000880000000002;0.0;0.0;0.0;0.0;0.02299968;0.0006324912000000002;0.0;0.0;0.0;0.0;0.0;0.00011000880000000002;0.0018699912000000006
2025-07-06 16:30:00+00:00;15.385;0.0;0.0;29.327;1.683;6.49;47.115;0.0;0.064;0.0;0.0;0.122;0.007;0.027;0.196;0.0;0.416;58.654;0.0;17.308;24.038;0.244;0.0;0.072;0.1;0.416;100.0;100.0;0.416;0.011439999999999999;0.0;0.416;0.0;0.06400159999999999;0.0017600439999999997;0.12200032000000001;0.0033550088;0.0269984;0.000742456;0.0;0.0;0.0;0.0;0.1959984;0.005389956;0.00700128;0.00019253519999999999;0.0;0.0027499471999999996;0.0;0.0067100176;0.0019800352
2025-07-06 16:45:00+00:00;8.879;0.0;0.0;13.551;0.0;5.841;71.729;0.0;0.038;0.0;0.0;0.058;0.0;0.025;0.307;0.0;0.428;78.505;0.0;5.607;15.888;0.336;0.0;0.024;0.068;0.42800000000000005;100.0;100.0;0.428;0.01177;0.0;0.428;0.0;0.03800211999999999;0.0010450582999999999;0.05799827999999999;0.0015949526999999998;0.02499948;0.0006874857;0.0;0.0;0.0;0.0;0.30700012;0.0084425033;0.0;0.0;5.551115123125783e-17;0.0018700175999999998;0.0;0.009240038499999999;0.0006599439
2025-07-06 17:00:00+00:00;8.333;0.0;0.0;29.167;8.333;4.167;25.0;25.0;0.002;0.0;0.0;0.007;0.002;0.001;0.006;0.006;0.024;0.0;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.006;0.024000000000000004;0.000165;0.00199992;5.4997800000000004e-05;0.007000080000000001;0.00019250220000000004;0.00100008;2.75022e-05;0.0;0.0;0.0;0.0;0.006;0.000165;0.00199992;5.4997800000000004e-05;-3.469446951953614e-18;0.0;0.0;0.0;0.00066
2025-07-06 17:15:00+00:00;9.052;0.0;6.466;37.069;4.741;6.034;16.379;20.259;0.021;0.0;0.015;0.086;0.011;0.014;0.038;0.047;0.23199999999999998;0.0;0.0;100.0;0.0;0.0;0.0;0.232;0.0;0.232;100.0;100.0;0.23199999999999998;0.006379999999999999;0.047000879999999995;0.23199999999999998;0.0012925241999999998;0.021000639999999998;0.0005775175999999999;0.08600007999999999;0.0023650022;0.013998879999999998;0.00038496919999999994;0.015001119999999998;0.00041253079999999993;0.0;0.0;0.03799928;0.0010449802000000001;0.010999119999999998;0.0003024757999999999;2.7755575615628914e-17;0.0;0.0;0.0;0.006379999999999999
2025-07-06 17:30:00+00:00;8.784;0.0;8.108;23.649;18.243;6.081;32.432;2.703;0.013;0.0;0.012;0.035;0.027;0.009;0.048;0.004;0.148;0.0;0.0;100.0;0.0;0.0;0.0;0.148;0.0;0.148;100.0;100.0;0.148;0.00407;0.004000439999999999;0.148;0.00011001209999999998;0.01300032;0.0003575088;0.03500052;0.0009625143;0.00899988;0.0002474967;0.01199984;0.00032999559999999996;0.0;0.0;0.04799936;0.0013199823999999998;0.026999639999999995;0.0007424900999999999;0.0;0.0;0.0;0.0;0.00407
2025-07-06 17:45:00+00:00;10.714;0.0;3.571;35.714;0.0;7.143;35.714;7.143;0.003;0.0;0.001;0.01;0.0;0.002;0.01;0.002;0.028;0.0;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.00200004;0.027999720000000006;5.50011e-05;0.00299992;8.249780000000001e-05;0.00999992;0.0002749978;0.00200004;5.50011e-05;0.00099988;2.74967e-05;0.0;0.0;0.00999992;0.0002749978;0.0;0.0;2.799999999948677e-07;0.0;0.0;0.0;0.0007700000000000001
2025-07-06 18:00:00+00:00;18.182;0.0;11.364;40.909;4.545;9.091;4.545;11.364;0.008;0.0;0.005;0.018;0.002;0.004;0.002;0.005;0.044;0.0;0.0;100.0;0.0;0.0;0.0;0.044;0.0;0.044;100.0;100.0;0.044;0.00121;0.00500016;0.044;0.0001375044;0.008000079999999998;0.00022000219999999997;0.01799996;0.0004949989;0.004000039999999999;0.00011000109999999999;0.00500016;0.0001375044;0.0;0.0;0.0019998;5.499449999999999e-05;0.0019998;5.499449999999999e-05;0.0;0.0;0.0;0.0;0.00121
2025-07-06 18:15:00+00:00;38.75;0.0;3.75;31.25;5.0;8.75;3.75;8.75;0.031;0.0;0.003;0.025;0.004;0.007;0.003;0.007;0.08;0.0;0.0;100.0;0.0;0.0;0.0;0.08;0.0;0.08;100.0;100.0;0.08;0.0022;0.006999999999999999;0.08000000000000002;0.0001925;0.031000000000000003;0.0008525000000000001;0.025;0.0006875000000000001;0.006999999999999999;0.0001925;0.003;8.25e-05;0.0;0.0;0.003;8.25e-05;0.004;0.00011000000000000002;-1.3877787807814457e-17;0.0;0.0;0.0;0.0022
2025-07-06 18:30:00+00:00;50.0;0.0;12.5;25.0;0.0;0.0;0.0;12.5;0.004;0.0;0.001;0.002;0.0;0.0;0.0;0.001;0.008;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.004;0.00011;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022
2025-07-06 18:45:00+00:00;23.438;0.0;15.625;31.25;0.0;4.688;3.125;21.875;0.015;0.0;0.01;0.02;0.0;0.003;0.002;0.014;0.064;0.0;0.0;100.0;0.0;0.0;0.0;0.064;0.0;0.064;100.0;100.0;0.064;0.00176;0.014;0.06400064;0.00038500000000000003;0.01500032;0.00041250879999999996;0.02;0.00055;0.00300032;8.25088e-05;0.01;0.000275;0.0;0.0;0.002;5.5e-05;0.0;0.0;-6.399999999961992e-07;0.0;0.0;0.0;0.00176
2025-07-06 19:00:00+00:00;0.0;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.0;0.0;0.001;0.002;0.0;0.001;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.00011
2025-07-06 19:15:00+00:00;10.606;1.515;14.394;44.697;4.545;6.061;7.576;10.606;0.014;0.002;0.019;0.059;0.006;0.008;0.01;0.014;0.132;0.0;0.0;100.0;0.0;0.0;0.0;0.132;0.0;0.132;100.0;100.0;0.132;0.00363;0.01399992;0.132;0.0003849978;0.01399992;0.0003849978;0.05900004000000001;0.0016225011000000002;0.00800052;0.00022001429999999998;0.019000080000000003;0.0005225022000000001;0.0019998;5.49945e-05;0.01000032;0.0002750088;0.0059994;0.00016498349999999998;0.0;0.0;0.0;0.0;0.00363
2025-07-06 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 20:30:00+00:00;11.111;0.0;16.667;50.0;2.778;8.333;2.778;8.333;0.004;0.0;0.006;0.018;0.001;0.003;0.001;0.003;0.036;0.0;0.0;100.0;0.0;0.0;0.0;0.036;0.0;0.036;100.0;100.0;0.036;0.00099;0.00299988;0.036;8.24967e-05;0.0039999599999999995;0.0001099989;0.018;0.000495;0.00299988;8.24967e-05;0.00600012;0.0001650033;0.0;0.0;0.00100008;2.75022e-05;0.00100008;2.75022e-05;0.0;0.0;0.0;0.0;0.00099
2025-07-06 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 21:00:00+00:00;25.0;0.0;0.0;50.0;25.0;0.0;0.0;0.0;0.001;0.0;0.0;0.002;0.001;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011
2025-07-06 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 22:15:00+00:00;6.25;0.0;18.75;50.0;6.25;12.5;0.0;6.25;0.001;0.0;0.003;0.008;0.001;0.002;0.0;0.001;0.016;0.0;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.016;100.0;100.0;0.016;0.00044;0.001;0.016;2.75e-05;0.001;2.75e-05;0.008;0.00022;0.002;5.5e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00044
2025-07-06 22:30:00+00:00;4.167;0.0;16.667;50.0;4.167;8.333;4.167;12.5;0.001;0.0;0.004;0.012;0.001;0.002;0.001;0.003;0.024;0.0;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.003;0.02400024;8.25e-05;0.00100008;2.75022e-05;0.012;0.00033;0.00199992;5.4997800000000004e-05;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.00100008;2.75022e-05;0.00100008;2.75022e-05;-2.399999999985747e-07;0.0;0.0;0.0;0.00066
2025-07-06 22:45:00+00:00;0.0;0.0;0.0;50.0;0.0;25.0;25.0;0.0;0.0;0.0;0.0;0.002;0.0;0.001;0.001;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-07-06 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-06 23:15:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.002;5.5e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-07-06 23:30:00+00:00;8.333;0.0;16.667;50.0;8.333;8.333;0.0;8.333;0.001;0.0;0.002;0.006;0.001;0.001;0.0;0.001;0.012;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.00099996;0.01199988;2.7498900000000002e-05;0.00099996;2.7498900000000002e-05;0.006;0.000165;0.00099996;2.7498900000000002e-05;0.0020000400000000002;5.5001100000000004e-05;0.0;0.0;0.0;0.0;0.00099996;2.7498900000000002e-05;1.2000000000102207e-07;0.0;0.0;0.0;0.00033
2025-07-06 23:45:00+00:00;9.091;2.273;20.455;47.727;0.0;9.091;2.273;9.091;0.004;0.001;0.009;0.021;0.0;0.004;0.001;0.004;0.044;0.0;0.0;100.0;0.0;0.0;0.0;0.044;0.0;0.044;100.0;100.0;0.044;0.00121;0.004000039999999999;0.044000439999999995;0.00011000109999999999;0.004000039999999999;0.00011000109999999999;0.02099988;0.0005774967;0.004000039999999999;0.00011000109999999999;0.009000199999999998;0.0002475055;0.00100012;2.7503299999999998e-05;0.00100012;2.7503299999999998e-05;0.0;0.0;-4.399999999973869e-07;0.0;0.0;0.0;0.00121
2025-07-07 00:00:00+00:00;8.333;8.333;25.0;41.667;0.0;8.333;0.0;8.333;0.001;0.001;0.003;0.005;0.0;0.001;0.0;0.001;0.012;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.00099996;0.01199988;2.7498900000000002e-05;0.00099996;2.7498900000000002e-05;0.005000040000000001;0.0001375011;0.00099996;2.7498900000000002e-05;0.003;8.25e-05;0.00099996;2.7498900000000002e-05;0.0;0.0;0.0;0.0;1.2000000000102207e-07;0.0;0.0;0.0;0.00033
2025-07-07 00:15:00+00:00;4.167;0.0;12.5;66.667;0.0;8.333;0.0;8.333;0.001;0.0;0.003;0.016;0.0;0.002;0.0;0.002;0.024;0.0;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.00199992;0.023999999999999997;5.4997800000000004e-05;0.00100008;2.75022e-05;0.01600008;0.0004400022;0.00199992;5.4997800000000004e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;3.469446951953614e-18;0.0;0.0;0.0;0.00066
2025-07-07 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-07 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-07 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-07 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-07 01:30:00+00:00;8.333;0.0;16.667;50.0;0.0;8.333;8.333;8.333;0.001;0.0;0.002;0.006;0.0;0.001;0.001;0.001;0.012;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.00099996;0.01199988;2.7498900000000002e-05;0.00099996;2.7498900000000002e-05;0.006;0.000165;0.00099996;2.7498900000000002e-05;0.0020000400000000002;5.5001100000000004e-05;0.0;0.0;0.00099996;2.7498900000000002e-05;0.0;0.0;1.2000000000102207e-07;0.0;0.0;0.0;0.00033
2025-07-07 01:45:00+00:00;12.5;0.0;12.5;50.0;0.0;12.5;0.0;12.5;0.001;0.0;0.001;0.004;0.0;0.001;0.0;0.001;0.008;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.004;0.00011;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022
2025-07-07 02:00:00+00:00;8.333;8.333;16.667;50.0;0.0;8.333;0.0;8.333;0.001;0.001;0.002;0.006;0.0;0.001;0.0;0.001;0.012;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.00099996;0.01199988;2.7498900000000002e-05;0.00099996;2.7498900000000002e-05;0.006;0.000165;0.00099996;2.7498900000000002e-05;0.0020000400000000002;5.5001100000000004e-05;0.00099996;2.7498900000000002e-05;0.0;0.0;0.0;0.0;1.2000000000102207e-07;0.0;0.0;0.0;0.00033
2025-07-07 02:15:00+00:00;6.25;0.0;12.5;56.25;0.0;12.5;0.0;12.5;0.001;0.0;0.002;0.009;0.0;0.002;0.0;0.002;0.016;0.0;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.016;100.0;100.0;0.016;0.00044;0.002;0.016;5.5e-05;0.001;2.75e-05;0.009000000000000001;0.0002475;0.002;5.5e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044
2025-07-07 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-07 02:45:00+00:00;12.5;0.0;12.5;50.0;0.0;12.5;0.0;12.5;0.001;0.0;0.001;0.004;0.0;0.001;0.0;0.001;0.008;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.004;0.00011;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022
2025-07-07 03:00:00+00:00;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.0;0.0;0.001;0.002;0.0;0.001;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-07-07 03:15:00+00:00;12.5;0.0;12.5;50.0;0.0;12.5;0.0;12.5;0.001;0.0;0.001;0.004;0.0;0.001;0.0;0.001;0.008;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.004;0.00011;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022
2025-07-07 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-07-07 03:45:00+00:00;10.0;0.0;7.5;52.5;0.0;12.5;2.5;15.0;0.004;0.0;0.003;0.021;0.0;0.005;0.001;0.006;0.04;0.0;0.0;100.0;0.0;0.0;0.0;0.04;0.0;0.04;100.0;100.0;0.04;0.0011;0.006;0.04;0.000165;0.004;0.00011000000000000002;0.021;0.0005775000000000001;0.005;0.0001375;0.003;8.25e-05;0.0;0.0;0.001;2.7500000000000004e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0011
2025-07-07 04:00:00+00:00;25.0;8.333;8.333;33.333;0.0;16.667;0.0;8.333;0.003;0.001;0.001;0.004;0.0;0.002;0.0;0.001;0.012;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.00099996;0.01199988;2.7498900000000002e-05;0.003;8.25e-05;0.0039999599999999995;0.00010999889999999998;0.0020000400000000002;5.5001100000000004e-05;0.00099996;2.7498900000000002e-05;0.00099996;2.7498900000000002e-05;0.0;0.0;0.0;0.0;1.2000000000102207e-07;0.0;0.0;0.0;0.00033
2025-07-07 04:15:00+00:00;61.957;1.087;2.174;21.739;3.261;5.435;2.174;2.174;0.057;0.001;0.002;0.02;0.003;0.005;0.002;0.002;0.092;0.0;0.0;100.0;0.0;0.0;0.0;0.092;0.0;0.092;100.0;100.0;0.092;0.00253;0.00200008;0.09200091999999999;5.50022e-05;0.05700043999999999;0.0015675120999999999;0.01999988;0.0005499967;0.0050002;0.0001375055;0.00200008;5.50022e-05;0.00100004;2.75011e-05;0.00200008;5.50022e-05;0.00300012;8.25033e-05;-9.199999999875974e-07;0.0;0.0;0.0;0.00253
2025-07-07 04:30:00+00:00;22.857;0.0;2.143;47.143;2.857;21.429;3.571;0.0;0.032;0.0;0.003;0.066;0.004;0.03;0.005;0.0;0.14;0.0;0.0;14.286;85.714;0.0;0.0;0.02;0.12;0.13999999999999999;100.0;100.0;0.14;0.0038500000000000006;0.0;0.13999999999999999;0.0;0.0319998;0.0008799945000000001;0.06600020000000001;0.0018150055000000003;0.0300006;0.0008250165000000001;0.0030001999999999997;8.25055e-05;0.0;0.0;0.0049994;0.00013748350000000002;0.0039998;0.00010999450000000003;0.0;0.0032999890000000006;0.0;0.0;0.000550011
2025-07-07 04:45:00+00:00;30.183;0.0;0.0;38.72;1.524;23.171;6.402;0.0;0.099;0.0;0.0;0.127;0.005;0.076;0.021;0.0;0.328;10.976;0.0;19.512;69.512;0.036;0.0;0.064;0.228;0.328;100.0;100.0;0.328;0.00902;0.0;0.328;0.0;0.09900024;0.0027225065999999997;0.1270016;0.003492544;0.07600088;0.0020900242;0.0;0.0;0.0;0.0;0.020998560000000003;0.0005774604;0.00499872;0.0001374648;0.0;0.0062699824;0.0;0.0009900352;0.0017599824000000001
2025-07-07 05:00:00+00:00;18.056;0.0;13.889;38.889;0.0;11.111;2.778;15.278;0.013;0.0;0.01;0.028;0.0;0.008;0.002;0.011;0.072;0.0;0.0;100.0;0.0;0.0;0.0;0.072;0.0;0.072;100.0;100.0;0.072;0.00198;0.011000159999999998;0.07200072;0.0003025044;0.01300032;0.0003575088;0.02800008;0.0007700022000000001;0.007999919999999999;0.0002199978;0.010000079999999998;0.00027500219999999995;0.0;0.0;0.00200016;5.50044e-05;0.0;0.0;-7.200000000096018e-07;0.0;0.0;0.0;0.00198
2025-07-07 05:15:00+00:00;17.964;0.15;20.359;41.317;0.0;16.467;3.743;0.0;0.12;0.001;0.136;0.276;0.0;0.11;0.025;0.0;0.668;0.0;0.0;67.665;32.335;0.0;0.0;0.452;0.216;0.668;100.0;100.0;0.668;0.01837;0.0;0.6679999999999999;0.0;0.11999952;0.0032999868000000003;0.27599756000000003;0.0075899329;0.10999956;0.0030249878999999997;0.13599812000000003;0.0037399483000000004;0.001002;2.7555000000000003e-05;0.02500324;0.0006875891;0.0;0.0;1.1102230246251565e-16;0.005939939500000001;0.0;0.0;0.012430060500000003
2025-07-07 05:30:00+00:00;15.278;0.0;0.0;21.875;25.0;12.5;5.903;19.444;0.044;0.0;0.0;0.063;0.072;0.036;0.017;0.056;0.28800000000000003;100.0;0.0;0.0;0.0;0.288;0.0;0.0;0.0;0.288;100.0;100.0;0.28800000000000003;0.007920000000000002;0.05599872000000001;0.28800000000000003;0.0015399648000000003;0.04400064000000001;0.0012100176000000003;0.063;0.0017325000000000003;0.036000000000000004;0.0009900000000000002;0.0;0.0;0.0;0.0;0.01700064;0.00046751760000000007;0.07200000000000001;0.0019800000000000004;-5.551115123125783e-17;0.0;0.0;0.007920000000000002;0.0
2025-07-07 05:45:00+00:00;21.143;0.0;0.0;37.571;8.714;27.429;5.143;0.0;0.148;0.0;0.0;0.263;0.061;0.192;0.036;0.0;0.7000000000000001;40.571;0.0;26.286;33.143;0.284;0.0;0.184;0.232;0.7;100.0;100.0;0.7000000000000001;0.019250000000000003;0.0;0.7000000000000001;0.0;0.14800100000000002;0.004070027500000001;0.26299700000000004;0.007232417500000001;0.192003;0.005280082500000001;0.0;0.0;0.0;0.0;0.036001;0.0009900275;0.06099800000000001;0.0016774450000000005;-1.1102230246251565e-16;0.006380027500000001;0.0;0.0078099175;0.005060055000000002
2025-07-07 06:00:00+00:00;20.435;0.0;0.0;29.13;0.0;43.913;6.522;0.0;0.188;0.0;0.0;0.268;0.0;0.404;0.06;0.0;0.92;35.978;0.0;31.848;32.174;0.331;0.0;0.293;0.296;0.9199999999999999;100.0;100.0;0.92;0.0253;0.0;0.92;0.0;0.18800199999999997;0.005170054999999999;0.267996;0.00736989;0.40399959999999996;0.011109988999999999;0.0;0.0;0.0;0.0;0.060002400000000004;0.001650066;0.0;0.0;-1.1102230246251565e-16;0.008140021999999998;0.0;0.009102434;0.008057544
2025-07-07 06:15:00+00:00;11.424;0.0;0.0;30.96;0.0;25.993;7.285;24.338;0.069;0.0;0.0;0.187;0.0;0.157;0.044;0.147;0.604;53.642;1.325;45.033;0.0;0.324;0.008;0.272;0.0;0.6040000000000001;100.0;100.0;0.604;0.01661;0.14700152;0.604;0.0040425418000000005;0.06900096;0.0018975263999999998;0.18699839999999998;0.005142456;0.15699771999999998;0.0043174373;0.0;0.0;0.0;0.0;0.044001399999999996;0.0012100385;0.0;0.0;1.1102230246251565e-16;0.0;0.00022008249999999998;0.0089099362;0.0074799813
2025-07-07 06:30:00+00:00;8.824;0.0;0.0;10.294;8.824;10.539;7.108;54.412;0.036;0.0;0.0;0.042;0.036;0.043;0.029;0.222;0.40800000000000003;99.02;0.0;0.98;0.0;0.404;0.0;0.004;0.0;0.40800000000000003;100.0;100.0;0.40800000000000003;0.01122;0.22200096;0.40800408000000005;0.0061050264;0.03600192;0.0009900528;0.041999520000000005;0.0011549868;0.04299912;0.0011824758000000002;0.0;0.0;0.0;0.0;0.029000639999999998;0.0007975176;0.03600192;0.0009900528;-4.080000000017403e-06;0.0;0.0;0.011110044000000001;0.000109956
