startedAt;valueprodauto;source
2025-04-06 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-06 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-06 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-06 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-06 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-06 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-06 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-06 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-06 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-06 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-06 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-06 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-06 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-06 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 05:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 05:45:00+00:00;0.028;df-prod-Gaby
2025-04-07 06:00:00+00:00;0.08;df-prod-Gaby
2025-04-07 06:15:00+00:00;0.152;df-prod-Gaby
2025-04-07 06:30:00+00:00;0.184;df-prod-Gaby
2025-04-07 06:45:00+00:00;0.316;df-prod-Gaby
2025-04-07 07:00:00+00:00;0.476;df-prod-Gaby
2025-04-07 07:15:00+00:00;0.464;df-prod-Gaby
2025-04-07 07:30:00+00:00;0.556;df-prod-Gaby
2025-04-07 07:45:00+00:00;0.608;df-prod-Gaby
2025-04-07 08:00:00+00:00;0.768;df-prod-Gaby
2025-04-07 08:15:00+00:00;0.7;df-prod-Gaby
2025-04-07 08:30:00+00:00;0.54;df-prod-Gaby
2025-04-07 08:45:00+00:00;0.46;df-prod-Gaby
2025-04-07 09:00:00+00:00;0.552;df-prod-Gaby
2025-04-07 09:15:00+00:00;0.728;df-prod-Gaby
2025-04-07 09:30:00+00:00;0.444;df-prod-Gaby
2025-04-07 09:45:00+00:00;0.536;df-prod-Gaby
2025-04-07 10:00:00+00:00;0.536;df-prod-Gaby
2025-04-07 10:15:00+00:00;0.636;df-prod-Gaby
2025-04-07 10:30:00+00:00;0.744;df-prod-Gaby
2025-04-07 10:45:00+00:00;2.024;df-prod-Gaby
2025-04-07 11:00:00+00:00;0.696;df-prod-Gaby
2025-04-07 11:15:00+00:00;0.56;df-prod-Gaby
2025-04-07 11:30:00+00:00;0.552;df-prod-Gaby
2025-04-07 11:45:00+00:00;0.556;df-prod-Gaby
2025-04-07 12:00:00+00:00;0.728;df-prod-Gaby
2025-04-07 12:15:00+00:00;0.716;df-prod-Gaby
2025-04-07 12:30:00+00:00;0.344;df-prod-Gaby
2025-04-07 12:45:00+00:00;0.38;df-prod-Gaby
2025-04-07 13:00:00+00:00;1.016;df-prod-Gaby
2025-04-07 13:15:00+00:00;0.668;df-prod-Gaby
2025-04-07 13:30:00+00:00;0.784;df-prod-Gaby
2025-04-07 13:45:00+00:00;1.16;df-prod-Gaby
2025-04-07 14:00:00+00:00;1.472;df-prod-Gaby
2025-04-07 14:15:00+00:00;1.08;df-prod-Gaby
2025-04-07 14:30:00+00:00;0.86;df-prod-Gaby
2025-04-07 14:45:00+00:00;0.844;df-prod-Gaby
2025-04-07 15:00:00+00:00;0.632;df-prod-Gaby
2025-04-07 15:15:00+00:00;0.452;df-prod-Gaby
2025-04-07 15:30:00+00:00;0.456;df-prod-Gaby
2025-04-07 15:45:00+00:00;0.66;df-prod-Gaby
2025-04-07 16:00:00+00:00;0.604;df-prod-Gaby
2025-04-07 16:15:00+00:00;0.748;df-prod-Gaby
2025-04-07 16:30:00+00:00;0.74;df-prod-Gaby
2025-04-07 16:45:00+00:00;0.488;df-prod-Gaby
2025-04-07 17:00:00+00:00;0.44;df-prod-Gaby
2025-04-07 17:15:00+00:00;0.58;df-prod-Gaby
2025-04-07 17:30:00+00:00;0.704;df-prod-Gaby
2025-04-07 17:45:00+00:00;0.312;df-prod-Gaby
2025-04-07 18:00:00+00:00;0.004;df-prod-Gaby
2025-04-07 18:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 18:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 18:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 19:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 19:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 19:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 19:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 20:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 20:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-07 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-07 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-07 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-07 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 05:30:00+00:00;0.004;df-prod-Gaby
2025-04-08 05:45:00+00:00;0.028;df-prod-Gaby
2025-04-08 06:00:00+00:00;0.048;df-prod-Gaby
2025-04-08 06:15:00+00:00;0.16;df-prod-Gaby
2025-04-08 06:30:00+00:00;0.216;df-prod-Gaby
2025-04-08 06:45:00+00:00;0.38;df-prod-Gaby
2025-04-08 07:00:00+00:00;0.676;df-prod-Gaby
2025-04-08 07:15:00+00:00;0.668;df-prod-Gaby
2025-04-08 07:30:00+00:00;0.608;df-prod-Gaby
2025-04-08 07:45:00+00:00;0.628;df-prod-Gaby
2025-04-08 08:00:00+00:00;0.8;df-prod-Gaby
2025-04-08 08:15:00+00:00;1.412;df-prod-Gaby
2025-04-08 08:30:00+00:00;3.64;df-prod-Gaby
2025-04-08 08:45:00+00:00;4.16;df-prod-Gaby
2025-04-08 09:00:00+00:00;3.948;df-prod-Gaby
2025-04-08 09:15:00+00:00;1.236;df-prod-Gaby
2025-04-08 09:30:00+00:00;1.184;df-prod-Gaby
2025-04-08 09:45:00+00:00;1.18;df-prod-Gaby
2025-04-08 10:00:00+00:00;2.936;df-prod-Gaby
2025-04-08 10:15:00+00:00;0.876;df-prod-Gaby
2025-04-08 10:30:00+00:00;0.776;df-prod-Gaby
2025-04-08 10:45:00+00:00;0.772;df-prod-Gaby
2025-04-08 11:00:00+00:00;0.924;df-prod-Gaby
2025-04-08 11:15:00+00:00;0.68;df-prod-Gaby
2025-04-08 11:30:00+00:00;0.512;df-prod-Gaby
2025-04-08 11:45:00+00:00;0.396;df-prod-Gaby
2025-04-08 12:00:00+00:00;0.604;df-prod-Gaby
2025-04-08 12:15:00+00:00;0.644;df-prod-Gaby
2025-04-08 12:30:00+00:00;0.888;df-prod-Gaby
2025-04-08 12:45:00+00:00;0.916;df-prod-Gaby
2025-04-08 13:00:00+00:00;1.456;df-prod-Gaby
2025-04-08 13:15:00+00:00;1.392;df-prod-Gaby
2025-04-08 13:30:00+00:00;0.92;df-prod-Gaby
2025-04-08 13:45:00+00:00;1.036;df-prod-Gaby
2025-04-08 14:00:00+00:00;1.608;df-prod-Gaby
2025-04-08 14:15:00+00:00;1.124;df-prod-Gaby
2025-04-08 14:30:00+00:00;0.96;df-prod-Gaby
2025-04-08 14:45:00+00:00;0.98;df-prod-Gaby
2025-04-08 15:00:00+00:00;1.18;df-prod-Gaby
2025-04-08 15:15:00+00:00;0.824;df-prod-Gaby
2025-04-08 15:30:00+00:00;0.572;df-prod-Gaby
2025-04-08 15:45:00+00:00;0.736;df-prod-Gaby
2025-04-08 16:00:00+00:00;0.616;df-prod-Gaby
2025-04-08 16:15:00+00:00;0.596;df-prod-Gaby
2025-04-08 16:30:00+00:00;0.812;df-prod-Gaby
2025-04-08 16:45:00+00:00;0.624;df-prod-Gaby
2025-04-08 17:00:00+00:00;0.516;df-prod-Gaby
2025-04-08 17:15:00+00:00;0.56;df-prod-Gaby
2025-04-08 17:30:00+00:00;0.388;df-prod-Gaby
2025-04-08 17:45:00+00:00;0.424;df-prod-Gaby
2025-04-08 18:00:00+00:00;0.008;df-prod-Gaby
2025-04-08 18:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 18:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 18:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 19:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 19:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 19:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 19:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 20:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 20:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-08 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-08 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-08 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-08 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 05:30:00+00:00;0.008;df-prod-Gaby
2025-04-09 05:45:00+00:00;0.124;df-prod-Gaby
2025-04-09 06:00:00+00:00;0.412;df-prod-Gaby
2025-04-09 06:15:00+00:00;0.532;df-prod-Gaby
2025-04-09 06:30:00+00:00;0.48;df-prod-Gaby
2025-04-09 06:45:00+00:00;0.648;df-prod-Gaby
2025-04-09 07:00:00+00:00;0.428;df-prod-Gaby
2025-04-09 07:15:00+00:00;0.496;df-prod-Gaby
2025-04-09 07:30:00+00:00;0.432;df-prod-Gaby
2025-04-09 07:45:00+00:00;0.744;df-prod-Gaby
2025-04-09 08:00:00+00:00;0.804;df-prod-Gaby
2025-04-09 08:15:00+00:00;0.872;df-prod-Gaby
2025-04-09 08:30:00+00:00;0.728;df-prod-Gaby
2025-04-09 08:45:00+00:00;0.44;df-prod-Gaby
2025-04-09 09:00:00+00:00;0.516;df-prod-Gaby
2025-04-09 09:15:00+00:00;0.716;df-prod-Gaby
2025-04-09 09:30:00+00:00;2.048;df-prod-Gaby
2025-04-09 09:45:00+00:00;0.708;df-prod-Gaby
2025-04-09 10:00:00+00:00;2.272;df-prod-Gaby
2025-04-09 10:15:00+00:00;2.272;df-prod-Gaby
2025-04-09 10:30:00+00:00;2.172;df-prod-Gaby
2025-04-09 10:45:00+00:00;0.84;df-prod-Gaby
2025-04-09 11:00:00+00:00;0.608;df-prod-Gaby
2025-04-09 11:15:00+00:00;0.508;df-prod-Gaby
2025-04-09 11:30:00+00:00;0.552;df-prod-Gaby
2025-04-09 11:45:00+00:00;0.464;df-prod-Gaby
2025-04-09 12:00:00+00:00;0.828;df-prod-Gaby
2025-04-09 12:15:00+00:00;1.404;df-prod-Gaby
2025-04-09 12:30:00+00:00;0.744;df-prod-Gaby
2025-04-09 12:45:00+00:00;0.636;df-prod-Gaby
2025-04-09 13:00:00+00:00;0.512;df-prod-Gaby
2025-04-09 13:15:00+00:00;0.52;df-prod-Gaby
2025-04-09 13:30:00+00:00;0.676;df-prod-Gaby
2025-04-09 13:45:00+00:00;0.804;df-prod-Gaby
2025-04-09 14:00:00+00:00;0.472;df-prod-Gaby
2025-04-09 14:15:00+00:00;0.416;df-prod-Gaby
2025-04-09 14:30:00+00:00;0.424;df-prod-Gaby
2025-04-09 14:45:00+00:00;0.616;df-prod-Gaby
2025-04-09 15:00:00+00:00;0.868;df-prod-Gaby
2025-04-09 15:15:00+00:00;0.864;df-prod-Gaby
2025-04-09 15:30:00+00:00;0.632;df-prod-Gaby
2025-04-09 15:45:00+00:00;0.572;df-prod-Gaby
2025-04-09 16:00:00+00:00;0.756;df-prod-Gaby
2025-04-09 16:15:00+00:00;0.592;df-prod-Gaby
2025-04-09 16:30:00+00:00;0.728;df-prod-Gaby
2025-04-09 16:45:00+00:00;0.632;df-prod-Gaby
2025-04-09 17:00:00+00:00;0.408;df-prod-Gaby
2025-04-09 17:15:00+00:00;0.708;df-prod-Gaby
2025-04-09 17:30:00+00:00;0.708;df-prod-Gaby
2025-04-09 17:45:00+00:00;0.512;df-prod-Gaby
2025-04-09 18:00:00+00:00;0.02;df-prod-Gaby
2025-04-09 18:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 18:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 18:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 19:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 19:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 19:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 19:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 20:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 20:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-09 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-09 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-09 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-09 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 05:30:00+00:00;0.064;df-prod-Gaby
2025-04-10 05:45:00+00:00;0.244;df-prod-Gaby
2025-04-10 06:00:00+00:00;0.288;df-prod-Gaby
2025-04-10 06:15:00+00:00;0.58;df-prod-Gaby
2025-04-10 06:30:00+00:00;0.512;df-prod-Gaby
2025-04-10 06:45:00+00:00;0.436;df-prod-Gaby
2025-04-10 07:00:00+00:00;0.448;df-prod-Gaby
2025-04-10 07:15:00+00:00;0.76;df-prod-Gaby
2025-04-10 07:30:00+00:00;0.724;df-prod-Gaby
2025-04-10 07:45:00+00:00;0.628;df-prod-Gaby
2025-04-10 08:00:00+00:00;0.456;df-prod-Gaby
2025-04-10 08:15:00+00:00;0.424;df-prod-Gaby
2025-04-10 08:30:00+00:00;0.636;df-prod-Gaby
2025-04-10 08:45:00+00:00;0.628;df-prod-Gaby
2025-04-10 09:00:00+00:00;0.344;df-prod-Gaby
2025-04-10 09:15:00+00:00;0.376;df-prod-Gaby
2025-04-10 09:30:00+00:00;0.576;df-prod-Gaby
2025-04-10 09:45:00+00:00;0.672;df-prod-Gaby
2025-04-10 10:00:00+00:00;0.792;df-prod-Gaby
2025-04-10 10:15:00+00:00;0.508;df-prod-Gaby
2025-04-10 10:30:00+00:00;0.516;df-prod-Gaby
2025-04-10 10:45:00+00:00;0.528;df-prod-Gaby
2025-04-10 11:00:00+00:00;0.428;df-prod-Gaby
2025-04-10 11:15:00+00:00;0.564;df-prod-Gaby
2025-04-10 11:30:00+00:00;0.452;df-prod-Gaby
2025-04-10 11:45:00+00:00;0.512;df-prod-Gaby
2025-04-10 12:00:00+00:00;0.408;df-prod-Gaby
2025-04-10 12:15:00+00:00;0.324;df-prod-Gaby
2025-04-10 12:30:00+00:00;0.748;df-prod-Gaby
2025-04-10 12:45:00+00:00;0.804;df-prod-Gaby
2025-04-10 13:00:00+00:00;0.5;df-prod-Gaby
2025-04-10 13:15:00+00:00;0.608;df-prod-Gaby
2025-04-10 13:30:00+00:00;0.424;df-prod-Gaby
2025-04-10 13:45:00+00:00;0.544;df-prod-Gaby
2025-04-10 14:00:00+00:00;0.712;df-prod-Gaby
2025-04-10 14:15:00+00:00;0.564;df-prod-Gaby
2025-04-10 14:30:00+00:00;0.3;df-prod-Gaby
2025-04-10 14:45:00+00:00;0.336;df-prod-Gaby
2025-04-10 15:00:00+00:00;0.584;df-prod-Gaby
2025-04-10 15:15:00+00:00;0.632;df-prod-Gaby
2025-04-10 15:30:00+00:00;0.664;df-prod-Gaby
2025-04-10 15:45:00+00:00;0.912;df-prod-Gaby
2025-04-10 16:00:00+00:00;0.644;df-prod-Gaby
2025-04-10 16:15:00+00:00;0.624;df-prod-Gaby
2025-04-10 16:30:00+00:00;0.712;df-prod-Gaby
2025-04-10 16:45:00+00:00;0.72;df-prod-Gaby
2025-04-10 17:00:00+00:00;0.7;df-prod-Gaby
2025-04-10 17:15:00+00:00;0.608;df-prod-Gaby
2025-04-10 17:30:00+00:00;0.532;df-prod-Gaby
2025-04-10 17:45:00+00:00;0.412;df-prod-Gaby
2025-04-10 18:00:00+00:00;0.02;df-prod-Gaby
2025-04-10 18:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 18:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 18:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 19:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 19:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 19:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 19:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 20:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 20:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 20:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 20:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 21:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 21:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 21:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 21:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 22:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 22:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 22:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 22:45:00+00:00;0.0;df-prod-Gaby
2025-04-10 23:00:00+00:00;0.0;df-prod-Gaby
2025-04-10 23:15:00+00:00;0.0;df-prod-Gaby
2025-04-10 23:30:00+00:00;0.0;df-prod-Gaby
2025-04-10 23:45:00+00:00;0.0;df-prod-Gaby
2025-04-11 00:00:00+00:00;0.0;df-prod-Gaby
2025-04-11 00:15:00+00:00;0.0;df-prod-Gaby
2025-04-11 00:30:00+00:00;0.0;df-prod-Gaby
2025-04-11 00:45:00+00:00;0.0;df-prod-Gaby
2025-04-11 01:00:00+00:00;0.0;df-prod-Gaby
2025-04-11 01:15:00+00:00;0.0;df-prod-Gaby
2025-04-11 01:30:00+00:00;0.0;df-prod-Gaby
2025-04-11 01:45:00+00:00;0.0;df-prod-Gaby
2025-04-11 02:00:00+00:00;0.0;df-prod-Gaby
2025-04-11 02:15:00+00:00;0.0;df-prod-Gaby
2025-04-11 02:30:00+00:00;0.0;df-prod-Gaby
2025-04-11 02:45:00+00:00;0.0;df-prod-Gaby
2025-04-11 03:00:00+00:00;0.0;df-prod-Gaby
2025-04-11 03:15:00+00:00;0.0;df-prod-Gaby
2025-04-11 03:30:00+00:00;0.0;df-prod-Gaby
2025-04-11 03:45:00+00:00;0.0;df-prod-Gaby
2025-04-11 04:00:00+00:00;0.0;df-prod-Gaby
2025-04-11 04:15:00+00:00;0.0;df-prod-Gaby
2025-04-11 04:30:00+00:00;0.0;df-prod-Gaby
2025-04-11 04:45:00+00:00;0.0;df-prod-Gaby
2025-04-11 05:00:00+00:00;0.0;df-prod-Gaby
2025-04-11 05:15:00+00:00;0.0;df-prod-Gaby
2025-04-11 05:30:00+00:00;0.02;df-prod-Gaby
2025-04-11 05:45:00+00:00;0.136;df-prod-Gaby
2025-04-11 06:00:00+00:00;0.176;df-prod-Gaby
2025-04-11 06:15:00+00:00;0.216;df-prod-Gaby
2025-04-11 06:30:00+00:00;0.284;df-prod-Gaby
2025-04-11 06:45:00+00:00;0.48;df-prod-Gaby
2025-04-11 07:00:00+00:00;0.48;df-prod-Gaby
2025-04-11 07:15:00+00:00;0.508;df-prod-Gaby
2025-04-11 07:30:00+00:00;0.752;df-prod-Gaby
2025-04-11 07:45:00+00:00;0.804;df-prod-Gaby
2025-04-11 08:00:00+00:00;0.768;df-prod-Gaby
2025-04-11 08:15:00+00:00;0.752;df-prod-Gaby
2025-04-11 08:30:00+00:00;0.576;df-prod-Gaby
2025-04-11 08:45:00+00:00;1.296;df-prod-Gaby
2025-04-11 09:00:00+00:00;4.596;df-prod-Gaby
2025-04-11 09:15:00+00:00;3.124;df-prod-Gaby
2025-04-11 09:30:00+00:00;1.432;df-prod-Gaby
2025-04-11 09:45:00+00:00;1.216;df-prod-Gaby
2025-04-11 10:00:00+00:00;1.6;df-prod-Gaby
2025-04-11 10:15:00+00:00;1.164;df-prod-Gaby
2025-04-11 10:30:00+00:00;2.804;df-prod-Gaby
2025-04-11 10:45:00+00:00;2.376;df-prod-Gaby
2025-04-11 11:00:00+00:00;1.02;df-prod-Gaby
2025-04-11 11:15:00+00:00;1.204;df-prod-Gaby
2025-04-11 11:30:00+00:00;1.588;df-prod-Gaby
2025-04-11 11:45:00+00:00;0.968;df-prod-Gaby
2025-04-11 12:00:00+00:00;0.732;df-prod-Gaby
2025-04-11 12:15:00+00:00;0.8;df-prod-Gaby
2025-04-11 12:30:00+00:00;0.68;df-prod-Gaby
2025-04-11 12:45:00+00:00;2.088;df-prod-Gaby
2025-04-11 13:00:00+00:00;3.104;df-prod-Gaby
