startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared
;df-prod-Gaby_Prod;df-prod-MarcSud;df-prod-Véronique-Prod;df-prod-Gaby-Autocons;df-prod-Véronique-Autocons;df-prod-Gaby-Comm;df-prod-Véronique-Comm
2025-03-04 13:45:00+00:00;7.996;3.364;4.116;;4.116;;0.0
2025-03-04 14:00:00+00:00;7.292;2.66;3.2;;3.2;;0.0
2025-03-04 14:15:00+00:00;7.316;2.748;3.072;;3.072;;0.0
2025-03-04 14:30:00+00:00;5.844;2.056;2.212;;2.212;;0.0
2025-03-04 14:45:00+00:00;5.12;1.612;1.688;;1.688;;0.0
2025-03-04 15:00:00+00:00;5.728;1.624;1.496;;1.496;;0.0
2025-03-04 15:15:00+00:00;5.372;1.324;1.104;;1.104;;0.0
2025-03-04 15:30:00+00:00;5.864;1.2;0.884;;0.884;;0.0
2025-03-04 15:45:00+00:00;4.504;0.776;0.52;;0.52;;0.0
2025-03-04 16:00:00+00:00;4.316;0.52;0.32;;0.32;;0.0
2025-03-04 16:15:00+00:00;3.956;0.296;0.24;;0.24;;0.0
2025-03-04 16:30:00+00:00;2.88;0.124;0.176;;0.176;;0.0
2025-03-04 16:45:00+00:00;1.888;0.064;0.12;;0.12;;0.0
2025-03-04 17:00:00+00:00;0.268;0.02;0.052;;0.052;;0.0
2025-03-04 17:15:00+00:00;0.0;0.0;0.004;;0.004;;0.0
2025-03-04 17:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 17:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 18:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 18:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 18:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 18:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 19:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 19:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 19:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 19:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 20:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 20:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 20:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 20:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 21:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 21:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 21:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 21:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 22:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 22:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 22:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 22:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 23:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 23:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 23:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-04 23:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 00:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 00:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 00:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 00:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 01:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 01:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 01:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 01:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 02:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 02:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 02:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 02:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 03:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 03:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 03:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 03:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 04:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 04:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 04:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 04:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 05:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 05:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 05:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 05:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 06:00:00+00:00;0.0;0.004;0.004;;0.004;;0.0
2025-03-05 06:15:00+00:00;0.0;0.208;0.508;;0.508;;0.0
2025-03-05 06:30:00+00:00;0.0;0.708;1.372;;0.828;;0.544
2025-03-05 06:45:00+00:00;0.016;1.168;2.032;;2.032;;0.0
2025-03-05 07:00:00+00:00;0.04;1.624;2.656;;2.656;;0.0
2025-03-05 07:15:00+00:00;0.196;2.064;3.256;;0.196;;3.06
2025-03-05 07:30:00+00:00;0.664;2.468;3.796;;3.112;;0.684
2025-03-05 07:45:00+00:00;1.164;2.832;4.248;;4.248;;0.0
2025-03-05 08:00:00+00:00;1.728;3.2;4.672;;0.904;;3.768
2025-03-05 08:15:00+00:00;2.308;3.544;5.048;;3.496;;1.552
2025-03-05 08:30:00+00:00;3.012;3.864;5.42;;0.244;;2.628
2025-03-05 08:45:00+00:00;3.656;4.156;5.764;;0.348;;3.368
2025-03-05 09:00:00+00:00;4.28;4.436;6.048;;6.048;;0.0
2025-03-05 09:15:00+00:00;4.944;4.656;6.248;;1.192;;5.056
2025-03-05 09:30:00+00:00;5.568;4.844;6.448;;0.232;;2.296
2025-03-05 09:45:00+00:00;6.148;4.996;6.624;;0.252;;2.232
2025-03-05 10:00:00+00:00;6.688;5.12;6.764;;0.264;;2.312
2025-03-05 10:15:00+00:00;7.188;5.232;6.824;;0.3;;3.536
2025-03-05 10:30:00+00:00;7.66;5.324;6.928;;0.276;;1.781
2025-03-05 10:45:00+00:00;8.068;5.372;7.0;;5.884;;1.116
2025-03-05 11:00:00+00:00;8.38;5.38;6.916;;0.924;;2.848
2025-03-05 11:15:00+00:00;8.628;5.36;6.832;;0.244;;1.778
2025-03-05 11:30:00+00:00;8.852;5.284;6.708;;0.272;;1.285
2025-03-05 11:45:00+00:00;9.092;5.236;6.62;;0.284;;1.224
2025-03-05 12:00:00+00:00;9.248;5.168;6.488;;0.248;;1.606
2025-03-05 12:15:00+00:00;9.304;5.028;6.304;;0.232;;0.885
2025-03-05 12:30:00+00:00;9.372;4.872;6.08;;0.24;;1.163
2025-03-05 12:45:00+00:00;9.368;4.68;5.824;;0.28;;1.041
2025-03-05 13:00:00+00:00;9.296;4.468;5.52;;0.292;;1.206
2025-03-05 13:15:00+00:00;9.2;4.22;5.168;;0.308;;0.892
2025-03-05 13:30:00+00:00;9.08;3.968;4.856;;0.252;;0.589
2025-03-05 13:45:00+00:00;8.868;3.68;4.488;;0.268;;2.349
2025-03-05 14:00:00+00:00;8.568;3.36;3.888;;0.304;;2.875
2025-03-05 14:15:00+00:00;8.244;3.044;3.44;;1.704;;0.342
2025-03-05 14:30:00+00:00;7.852;2.688;2.864;;1.076;;0.454
2025-03-05 14:45:00+00:00;7.504;2.348;2.376;;0.648;;0.573
2025-03-05 15:00:00+00:00;7.048;1.996;1.748;;1.172;;0.576
2025-03-05 15:15:00+00:00;6.552;1.624;1.32;;0.628;;0.692
2025-03-05 15:30:00+00:00;5.936;1.252;0.924;;0.324;;0.6
2025-03-05 15:45:00+00:00;5.224;0.896;0.584;;0.584;;0.0
2025-03-05 16:00:00+00:00;4.388;0.568;0.36;;0.36;;0.0
2025-03-05 16:15:00+00:00;3.512;0.304;0.264;;0.264;;0.0
2025-03-05 16:30:00+00:00;2.528;0.148;0.204;;0.204;;0.0
2025-03-05 16:45:00+00:00;1.428;0.08;0.136;;0.136;;0.0
2025-03-05 17:00:00+00:00;0.26;0.032;0.064;;0.064;;0.0
2025-03-05 17:15:00+00:00;0.0;0.0;0.004;;0.004;;0.0
2025-03-05 17:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 17:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 18:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 18:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 18:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 18:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 19:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 19:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 19:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 19:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 20:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 20:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 20:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 20:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 21:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 21:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 21:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 21:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 22:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 22:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 22:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 22:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 23:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 23:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 23:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-05 23:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 00:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 00:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 00:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 00:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 01:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 01:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 01:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 01:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 02:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 02:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 02:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 02:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 03:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 03:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 03:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 03:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 04:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 04:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 04:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 04:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 05:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 05:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 05:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 05:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 06:00:00+00:00;0.0;0.012;0.008;;0.008;;0.0
2025-03-06 06:15:00+00:00;0.0;0.26;0.532;;0.532;;0.0
2025-03-06 06:30:00+00:00;0.0;0.716;1.308;;0.556;;0.752
2025-03-06 06:45:00+00:00;0.024;1.124;1.928;;1.728;;0.2
2025-03-06 07:00:00+00:00;0.152;1.556;2.532;;2.532;;0.0
2025-03-06 07:15:00+00:00;0.352;1.972;3.116;;0.268;;2.848
2025-03-06 07:30:00+00:00;0.78;2.396;3.648;;3.144;;0.504
2025-03-06 07:45:00+00:00;1.404;2.896;4.264;;4.264;;0.0
2025-03-06 08:00:00+00:00;2.028;3.068;4.372;;0.316;;4.056
2025-03-06 08:15:00+00:00;2.156;2.856;4.056;;0.38;;3.492
2025-03-06 08:30:00+00:00;3.248;4.0;5.584;;0.384;;1.336
2025-03-06 08:45:00+00:00;4.064;4.328;5.888;;0.352;;2.039
2025-03-06 09:00:00+00:00;4.68;4.652;6.308;;5.428;;0.88
2025-03-06 09:15:00+00:00;4.928;4.6;6.228;;2.42;;2.132
2025-03-06 09:30:00+00:00;5.536;4.784;6.436;;0.756;;2.18
2025-03-06 09:45:00+00:00;6.108;4.948;6.58;;1.788;;1.596
2025-03-06 10:00:00+00:00;6.62;5.056;6.7;;1.984;;1.166
2025-03-06 10:15:00+00:00;7.124;5.18;6.804;;2.344;;1.035
2025-03-06 10:30:00+00:00;7.62;5.292;6.912;;5.148;;1.202
2025-03-06 10:45:00+00:00;8.028;5.324;6.932;;5.988;;0.944
2025-03-06 11:00:00+00:00;8.384;5.36;6.916;;1.848;;2.263
2025-03-06 11:15:00+00:00;8.692;5.36;6.88;;1.008;;3.319
2025-03-06 11:30:00+00:00;8.88;5.328;6.768;;0.792;;1.884
2025-03-06 11:45:00+00:00;8.996;5.232;6.588;;0.912;;0.463
2025-03-06 12:00:00+00:00;9.092;5.124;6.408;;0.552;;0.57
2025-03-06 12:15:00+00:00;9.18;4.992;6.196;;0.396;;0.645
2025-03-06 12:30:00+00:00;9.22;4.824;5.964;;4.328;;0.463
2025-03-06 12:45:00+00:00;9.312;4.688;5.808;;5.528;;0.28
2025-03-06 13:00:00+00:00;9.332;4.504;5.54;;5.484;;0.056
2025-03-06 13:15:00+00:00;9.328;4.288;5.24;;5.24;;0.0
2025-03-06 13:30:00+00:00;9.196;3.988;4.832;;4.832;;0.0
2025-03-06 13:45:00+00:00;9.064;3.736;4.484;;4.484;;0.0
2025-03-06 14:00:00+00:00;8.78;3.44;3.96;;3.96;;0.0
2025-03-06 14:15:00+00:00;8.48;3.12;3.464;;3.464;;0.0
2025-03-06 14:30:00+00:00;7.976;2.78;2.976;;2.976;;0.0
2025-03-06 14:45:00+00:00;7.644;2.392;2.428;;2.428;;0.0
2025-03-06 15:00:00+00:00;6.904;2.012;1.78;;1.78;;0.0
2025-03-06 15:15:00+00:00;6.548;1.628;1.324;;1.324;;0.0
2025-03-06 15:30:00+00:00;5.848;1.248;0.932;;0.932;;0.0
2025-03-06 15:45:00+00:00;5.136;0.896;0.604;;0.604;;0.0
2025-03-06 16:00:00+00:00;4.452;0.596;0.384;;0.384;;0.0
2025-03-06 16:15:00+00:00;3.588;0.32;0.28;;0.28;;0.0
2025-03-06 16:30:00+00:00;2.608;0.164;0.212;;0.212;;0.0
2025-03-06 16:45:00+00:00;1.572;0.088;0.148;;0.148;;0.0
2025-03-06 17:00:00+00:00;0.364;0.04;0.072;;0.072;;0.0
2025-03-06 17:15:00+00:00;0.004;0.0;0.012;;0.012;;0.0
2025-03-06 17:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 17:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 18:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 18:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 18:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 18:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 19:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 19:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 19:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 19:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 20:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 20:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 20:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 20:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 21:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 21:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 21:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 21:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 22:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 22:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 22:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 22:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 23:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 23:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 23:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-06 23:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 00:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 00:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 00:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 00:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 01:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 01:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 01:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 01:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 02:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 02:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 02:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 02:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 03:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 03:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 03:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 03:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 04:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 04:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 04:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 04:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 05:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 05:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 05:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 05:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 06:00:00+00:00;0.0;0.008;0.008;;0.008;;0.0
2025-03-07 06:15:00+00:00;0.0;0.084;0.188;;0.188;;0.0
2025-03-07 06:30:00+00:00;0.012;0.556;1.084;;1.084;;0.0
2025-03-07 06:45:00+00:00;0.048;0.952;1.72;;1.72;;0.0
2025-03-07 07:00:00+00:00;0.248;1.424;2.396;;2.396;;0.0
2025-03-07 07:15:00+00:00;0.44;1.908;3.028;;0.204;;2.18
2025-03-07 07:30:00+00:00;0.724;2.324;3.56;;3.56;;0.0
2025-03-07 07:45:00+00:00;1.12;2.708;4.02;;3.48;;0.54
2025-03-07 08:00:00+00:00;1.676;3.032;4.408;;0.252;;2.32
2025-03-07 08:15:00+00:00;2.332;3.376;4.804;;0.232;;3.116
2025-03-07 08:30:00+00:00;2.948;3.716;5.184;;0.264;;2.8
2025-03-07 08:45:00+00:00;3.64;4.036;5.544;;2.356;;3.188
2025-03-07 09:00:00+00:00;4.324;4.276;5.812;;5.3;;0.512
2025-03-07 09:15:00+00:00;4.732;4.456;5.952;;0.24;;5.672
2025-03-07 09:30:00+00:00;5.572;4.852;6.46;;0.252;;6.208
2025-03-07 09:45:00+00:00;6.068;4.96;6.54;;0.288;;4.924
2025-03-07 10:00:00+00:00;6.452;4.98;6.532;;0.276;;3.808
2025-03-07 10:15:00+00:00;7.016;5.136;6.692;;0.236;;4.056
2025-03-07 10:30:00+00:00;7.204;5.032;6.552;;3.92;;2.632
2025-03-07 10:45:00+00:00;7.744;5.188;6.688;;2.844;;3.14
2025-03-07 11:00:00+00:00;8.108;5.244;6.712;;0.26;;3.912
2025-03-07 11:15:00+00:00;8.048;5.004;6.396;;0.292;;3.056
2025-03-07 11:30:00+00:00;8.572;5.108;6.484;;0.448;;2.876
2025-03-07 11:45:00+00:00;8.704;5.016;6.332;;0.284;;2.96
2025-03-07 12:00:00+00:00;8.928;4.972;6.212;;0.308;;4.22
2025-03-07 12:15:00+00:00;9.1;4.856;6.064;;0.32;;2.061
2025-03-07 12:30:00+00:00;9.12;4.712;5.856;;0.312;;2.788
2025-03-07 12:45:00+00:00;9.012;4.488;5.52;;0.304;;0.578
2025-03-07 13:00:00+00:00;8.932;4.288;5.236;;0.236;;0.343
2025-03-07 13:15:00+00:00;8.864;4.076;4.932;;0.244;;0.434
2025-03-07 13:30:00+00:00;8.8;3.86;4.628;;0.288;;0.653
2025-03-07 13:45:00+00:00;8.56;3.6;4.256;;0.284;;0.588
2025-03-07 14:00:00+00:00;8.36;3.308;3.848;;0.26;;0.852
2025-03-07 14:15:00+00:00;8.112;3.004;3.352;;0.252;;0.767
2025-03-07 14:30:00+00:00;7.784;2.688;2.876;;0.272;;0.614
2025-03-07 14:45:00+00:00;7.42;2.372;2.416;;0.332;;0.46
2025-03-07 15:00:00+00:00;6.944;2.02;1.832;;0.332;;1.5
2025-03-07 15:15:00+00:00;6.444;1.684;1.424;;0.392;;1.032
2025-03-07 15:30:00+00:00;5.844;1.344;1.052;;0.548;;0.504
2025-03-07 15:45:00+00:00;5.1;0.96;0.672;;0.672;;0.0
2025-03-07 16:00:00+00:00;4.308;0.616;0.412;;0.412;;0.0
2025-03-07 16:15:00+00:00;3.436;0.332;0.3;;0.3;;0.0
2025-03-07 16:30:00+00:00;2.456;0.184;0.228;;0.228;;0.0
2025-03-07 16:45:00+00:00;1.448;0.1;0.156;;0.156;;0.0
2025-03-07 17:00:00+00:00;0.348;0.044;0.084;;0.084;;0.0
2025-03-07 17:15:00+00:00;0.008;0.0;0.012;;0.012;;0.0
2025-03-07 17:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 17:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 18:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 18:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 18:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 18:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 19:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 19:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 19:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 19:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 20:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 20:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 20:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 20:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 21:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 21:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 21:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 21:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 22:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 22:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 22:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 22:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 23:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 23:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 23:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-07 23:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 00:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 00:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 00:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 00:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 01:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 01:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 01:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 01:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 02:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 02:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 02:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 02:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 03:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 03:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 03:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 03:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 04:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 04:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 04:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 04:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 05:00:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 05:15:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 05:30:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 05:45:00+00:00;0.0;0.0;0.0;;0.0;;0.0
2025-03-08 06:00:00+00:00;0.0;0.012;0.0;;0.0;;0.0
2025-03-08 06:15:00+00:00;0.0;0.048;0.02;;0.02;;0.0
