startedAt;valueprodauto;valueprodauto
;df-prod-Gaby-Autocons;df-prod-Véronique-Autocons
2025-03-01 00:00:00+00:00;;0.0
2025-03-01 00:15:00+00:00;;0.0
2025-03-01 00:30:00+00:00;;0.0
2025-03-01 00:45:00+00:00;;0.0
2025-03-01 01:00:00+00:00;;0.0
2025-03-01 01:15:00+00:00;;0.0
2025-03-01 01:30:00+00:00;;0.0
2025-03-01 01:45:00+00:00;;0.0
2025-03-01 02:00:00+00:00;;0.0
2025-03-01 02:15:00+00:00;;0.0
2025-03-01 02:30:00+00:00;;0.0
2025-03-01 02:45:00+00:00;;0.0
2025-03-01 03:00:00+00:00;;0.0
2025-03-01 03:15:00+00:00;;0.0
2025-03-01 03:30:00+00:00;;0.0
2025-03-01 03:45:00+00:00;;0.0
2025-03-01 04:00:00+00:00;;0.0
2025-03-01 04:15:00+00:00;;0.0
2025-03-01 04:30:00+00:00;;0.0
2025-03-01 04:45:00+00:00;;0.0
2025-03-01 05:00:00+00:00;;0.0
2025-03-01 05:15:00+00:00;;0.0
2025-03-01 05:30:00+00:00;;0.0
2025-03-01 05:45:00+00:00;;0.0
2025-03-01 06:00:00+00:00;;0.0
2025-03-01 06:15:00+00:00;;0.02
2025-03-01 06:30:00+00:00;;0.484
2025-03-01 06:45:00+00:00;;1.268
2025-03-01 07:00:00+00:00;;1.992
2025-03-01 07:15:00+00:00;;2.504
2025-03-01 07:30:00+00:00;;3.148
2025-03-01 07:45:00+00:00;;3.028
2025-03-01 08:00:00+00:00;;1.332
2025-03-01 08:15:00+00:00;;2.5
2025-03-01 08:30:00+00:00;;5.464
2025-03-01 08:45:00+00:00;;4.564
2025-03-01 09:00:00+00:00;;3.788
2025-03-01 09:15:00+00:00;;1.876
2025-03-01 09:30:00+00:00;;1.58
2025-03-01 09:45:00+00:00;;1.128
2025-03-01 10:00:00+00:00;;0.764
2025-03-01 10:15:00+00:00;;0.604
2025-03-01 10:30:00+00:00;;0.532
2025-03-01 10:45:00+00:00;;1.048
2025-03-01 11:00:00+00:00;;1.044
2025-03-01 11:15:00+00:00;;0.908
2025-03-01 11:30:00+00:00;;0.68
2025-03-01 11:45:00+00:00;;1.348
2025-03-01 12:00:00+00:00;;2.304
2025-03-01 12:15:00+00:00;;0.32
2025-03-01 12:30:00+00:00;;0.352
2025-03-01 12:45:00+00:00;;1.548
2025-03-01 13:00:00+00:00;;0.972
2025-03-01 13:15:00+00:00;;2.652
2025-03-01 13:30:00+00:00;;2.532
2025-03-01 13:45:00+00:00;;2.56
2025-03-01 14:00:00+00:00;;2.044
2025-03-01 14:15:00+00:00;;1.148
2025-03-01 14:30:00+00:00;;0.204
2025-03-01 14:45:00+00:00;;1.528
2025-03-01 15:00:00+00:00;;1.948
2025-03-01 15:15:00+00:00;;1.064
2025-03-01 15:30:00+00:00;;0.648
2025-03-01 15:45:00+00:00;;0.684
2025-03-01 16:00:00+00:00;;0.412
2025-03-01 16:15:00+00:00;;0.336
2025-03-01 16:30:00+00:00;;0.248
2025-03-01 16:45:00+00:00;;0.12
2025-03-01 17:00:00+00:00;;0.016
