startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
;df-prod-Alain;df-prod-Luc;df-prod-Madalin;df-prod-Alain;df-prod-Luc;df-prod-Madalin;
2025-07-01 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 03:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 04:00:00+00:00;0.0;;100.0;0.0;;0.16;0.16
2025-07-01 04:15:00+00:00;0.0;;100.0;0.0;;0.32;0.32
2025-07-01 04:30:00+00:00;0.0;;100.0;0.0;;0.264;0.264
2025-07-01 04:45:00+00:00;0.0;;100.0;0.0;;0.368;0.368
2025-07-01 05:00:00+00:00;0.0;;100.0;0.0;;0.64;0.64
2025-07-01 05:15:00+00:00;0.0;;100.0;0.0;;0.816;0.816
2025-07-01 05:30:00+00:00;0.0;;100.0;0.0;;0.984;0.984
2025-07-01 05:45:00+00:00;0.0;;100.0;0.0;;1.18;1.18
2025-07-01 06:00:00+00:00;0.0;;100.0;0.0;;1.544;1.544
2025-07-01 06:15:00+00:00;0.0;;100.0;0.0;;1.272;1.272
2025-07-01 06:30:00+00:00;0.0;;100.0;0.0;;1.32;1.32
2025-07-01 06:45:00+00:00;0.0;;100.0;0.0;;1.436;1.436
2025-07-01 07:00:00+00:00;0.0;;100.0;0.0;;1.4;1.4
2025-07-01 07:15:00+00:00;0.0;;100.0;0.0;;1.34;1.34
2025-07-01 07:30:00+00:00;0.0;;100.0;0.0;;1.324;1.324
2025-07-01 07:45:00+00:00;0.0;;100.0;0.0;;1.16;1.16
2025-07-01 08:00:00+00:00;0.0;;100.0;0.0;;1.424;1.424
2025-07-01 08:15:00+00:00;0.0;;100.0;0.0;;2.02;2.02
2025-07-01 08:30:00+00:00;0.0;;100.0;0.0;;1.504;1.504
2025-07-01 08:45:00+00:00;0.0;;100.0;0.0;;1.204;1.204
2025-07-01 09:00:00+00:00;0.0;;100.0;0.0;;1.224;1.224
2025-07-01 09:15:00+00:00;0.0;;100.0;0.0;;1.324;1.324
2025-07-01 09:30:00+00:00;0.0;;100.0;0.0;;1.228;1.228
2025-07-01 09:45:00+00:00;0.0;;100.0;0.0;;2.504;2.504
2025-07-01 10:00:00+00:00;0.0;;100.0;0.0;;4.008;4.008
2025-07-01 10:15:00+00:00;0.0;;100.0;0.0;;2.476;2.476
2025-07-01 10:30:00+00:00;0.0;;100.0;0.0;;1.372;1.372
2025-07-01 10:45:00+00:00;0.0;;100.0;0.0;;0.772;0.772
2025-07-01 11:00:00+00:00;0.0;;100.0;0.0;;0.712;0.712
2025-07-01 11:15:00+00:00;0.0;;100.0;0.0;;1.156;1.156
2025-07-01 11:30:00+00:00;0.0;;100.0;0.0;;0.828;0.828
2025-07-01 11:45:00+00:00;0.0;;100.0;0.0;;0.724;0.724
2025-07-01 12:00:00+00:00;0.0;;100.0;0.0;;1.036;1.036
2025-07-01 12:15:00+00:00;0.0;;100.0;0.0;;1.116;1.116
2025-07-01 12:30:00+00:00;0.0;;100.0;0.0;;1.448;1.448
2025-07-01 12:45:00+00:00;0.0;;100.0;0.0;;2.372;2.372
2025-07-01 13:00:00+00:00;0.0;;100.0;0.0;;2.156;2.156
2025-07-01 13:15:00+00:00;0.0;;100.0;0.0;;1.816;1.816
2025-07-01 13:30:00+00:00;0.0;;100.0;0.0;;1.948;1.948
2025-07-01 13:45:00+00:00;0.0;;100.0;0.0;;1.804;1.804
2025-07-01 14:00:00+00:00;0.0;;100.0;0.0;;3.316;3.316
2025-07-01 14:15:00+00:00;0.0;;100.0;0.0;;1.772;1.772
2025-07-01 14:30:00+00:00;0.0;;100.0;0.0;;1.46;1.46
2025-07-01 14:45:00+00:00;0.0;;100.0;0.0;;1.684;1.684
2025-07-01 15:00:00+00:00;0.0;;100.0;0.0;;1.608;1.608
2025-07-01 15:15:00+00:00;0.0;;100.0;0.0;;1.22;1.22
2025-07-01 15:30:00+00:00;0.0;;100.0;0.0;;1.344;1.344
2025-07-01 15:45:00+00:00;0.0;;100.0;0.0;;1.416;1.416
2025-07-01 16:00:00+00:00;0.0;;100.0;0.0;;1.32;1.32
2025-07-01 16:15:00+00:00;0.0;;100.0;0.0;;1.236;1.236
2025-07-01 16:30:00+00:00;0.0;;100.0;0.0;;1.728;1.728
2025-07-01 16:45:00+00:00;0.0;;100.0;0.0;;1.392;1.392
2025-07-01 17:00:00+00:00;0.0;;100.0;0.0;;1.252;1.252
2025-07-01 17:15:00+00:00;0.0;;100.0;0.0;;1.112;1.112
2025-07-01 17:30:00+00:00;0.0;;100.0;0.0;;0.912;0.912
2025-07-01 17:45:00+00:00;0.0;;100.0;0.0;;0.856;0.856
2025-07-01 18:00:00+00:00;0.0;;100.0;0.0;;0.836;0.836
2025-07-01 18:15:00+00:00;0.0;;100.0;0.0;;0.692;0.692
2025-07-01 18:30:00+00:00;0.0;;100.0;0.0;;0.572;0.572
2025-07-01 18:45:00+00:00;0.0;;100.0;0.0;;0.392;0.392
2025-07-01 19:00:00+00:00;0.0;;100.0;0.0;;0.112;0.112
2025-07-01 19:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 20:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 21:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 21:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 21:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 21:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 22:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 22:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 22:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 22:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 23:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 23:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 23:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-01 23:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 03:45:00+00:00;0.0;;100.0;0.0;;0.004;0.004
2025-07-02 04:00:00+00:00;0.0;;100.0;0.0;;0.076;0.076
2025-07-02 04:15:00+00:00;0.0;;100.0;0.0;;0.092;0.092
2025-07-02 04:30:00+00:00;0.0;;100.0;0.0;;0.2;0.2
2025-07-02 04:45:00+00:00;0.0;;100.0;0.0;;0.396;0.396
2025-07-02 05:00:00+00:00;0.0;;100.0;0.0;;0.58;0.58
2025-07-02 05:15:00+00:00;0.0;;100.0;0.0;;0.684;0.684
2025-07-02 05:30:00+00:00;0.0;;100.0;0.0;;0.956;0.956
2025-07-02 05:45:00+00:00;0.0;;100.0;0.0;;0.928;0.928
2025-07-02 06:00:00+00:00;0.0;;100.0;0.0;;0.536;0.536
2025-07-02 06:15:00+00:00;0.0;;100.0;0.0;;1.78;1.78
2025-07-02 06:30:00+00:00;0.0;;100.0;0.0;;1.088;1.088
2025-07-02 06:45:00+00:00;0.0;;100.0;0.0;;1.952;1.952
2025-07-02 07:00:00+00:00;0.0;;100.0;0.0;;1.868;1.868
2025-07-02 07:15:00+00:00;0.0;;100.0;0.0;;1.48;1.48
2025-07-02 07:30:00+00:00;0.0;;100.0;0.0;;1.256;1.256
2025-07-02 07:45:00+00:00;0.0;;100.0;0.0;;1.296;1.296
2025-07-02 08:00:00+00:00;0.0;;100.0;0.0;;2.276;2.276
2025-07-02 08:15:00+00:00;0.0;;100.0;0.0;;3.744;3.744
2025-07-02 08:30:00+00:00;0.0;;100.0;0.0;;4.368;4.368
2025-07-02 08:45:00+00:00;0.0;;100.0;0.0;;4.656;4.656
2025-07-02 09:00:00+00:00;0.0;;100.0;0.0;;4.852;4.852
2025-07-02 09:15:00+00:00;0.0;;100.0;0.0;;4.996;4.996
2025-07-02 09:30:00+00:00;0.0;;100.0;0.0;;5.22;5.22
2025-07-02 09:45:00+00:00;0.0;;100.0;0.0;;5.376;5.376
2025-07-02 10:00:00+00:00;0.0;;100.0;0.0;;5.488;5.488
2025-07-02 10:15:00+00:00;0.0;;100.0;0.0;;5.684;5.684
2025-07-02 10:30:00+00:00;0.0;;100.0;0.0;;5.804;5.804
2025-07-02 10:45:00+00:00;0.0;;100.0;0.0;;5.792;5.792
2025-07-02 11:00:00+00:00;0.0;;100.0;0.0;;5.792;5.792
2025-07-02 11:15:00+00:00;0.0;;100.0;0.0;;5.86;5.86
2025-07-02 11:30:00+00:00;0.0;;100.0;0.0;;5.9;5.9
2025-07-02 11:45:00+00:00;0.0;;100.0;0.0;;5.768;5.768
2025-07-02 12:00:00+00:00;0.0;;100.0;0.0;;5.768;5.768
2025-07-02 12:15:00+00:00;0.0;;100.0;0.0;;3.672;3.672
2025-07-02 12:30:00+00:00;0.0;;100.0;0.0;;1.32;1.32
2025-07-02 12:45:00+00:00;0.0;;100.0;0.0;;1.232;1.232
2025-07-02 13:00:00+00:00;0.0;;100.0;0.0;;1.204;1.204
2025-07-02 13:15:00+00:00;0.0;;100.0;0.0;;1.344;1.344
2025-07-02 13:30:00+00:00;0.0;;100.0;0.0;;1.312;1.312
2025-07-02 13:45:00+00:00;0.0;;100.0;0.0;;1.528;1.528
2025-07-02 14:00:00+00:00;0.0;;100.0;0.0;;1.552;1.552
2025-07-02 14:15:00+00:00;0.0;;100.0;0.0;;1.532;1.532
2025-07-02 14:30:00+00:00;0.0;;100.0;0.0;;1.212;1.212
2025-07-02 14:45:00+00:00;0.0;;100.0;0.0;;1.568;1.568
2025-07-02 15:00:00+00:00;0.0;;100.0;0.0;;1.368;1.368
2025-07-02 15:15:00+00:00;0.0;;100.0;0.0;;1.748;1.748
2025-07-02 15:30:00+00:00;0.0;;100.0;0.0;;1.584;1.584
2025-07-02 15:45:00+00:00;0.0;;100.0;0.0;;1.468;1.468
2025-07-02 16:00:00+00:00;0.0;;100.0;0.0;;1.3;1.3
2025-07-02 16:15:00+00:00;0.0;;100.0;0.0;;1.256;1.256
2025-07-02 16:30:00+00:00;0.0;;100.0;0.0;;1.192;1.192
2025-07-02 16:45:00+00:00;0.0;;100.0;0.0;;0.088;0.088
2025-07-02 17:00:00+00:00;0.0;;100.0;0.0;;0.024;0.024
2025-07-02 17:15:00+00:00;0.0;;100.0;0.0;;0.16;0.16
2025-07-02 17:30:00+00:00;0.0;;100.0;0.0;;0.044;0.044
2025-07-02 17:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 18:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 18:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 18:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 18:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 19:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 19:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 20:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 21:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 21:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 21:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 21:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 22:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 22:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 22:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 22:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 23:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 23:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 23:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-02 23:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 03:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 04:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 04:15:00+00:00;0.0;;100.0;0.0;;0.08;0.08
2025-07-03 04:30:00+00:00;0.0;;100.0;0.0;;0.324;0.324
2025-07-03 04:45:00+00:00;0.0;;100.0;0.0;;0.196;0.196
2025-07-03 05:00:00+00:00;0.0;;100.0;0.0;;0.336;0.336
2025-07-03 05:15:00+00:00;0.0;;100.0;0.0;;0.544;0.544
2025-07-03 05:30:00+00:00;0.0;;100.0;0.0;;0.956;0.956
2025-07-03 05:45:00+00:00;0.0;;100.0;0.0;;1.212;1.212
2025-07-03 06:00:00+00:00;0.0;;100.0;0.0;;1.66;1.66
2025-07-03 06:15:00+00:00;0.0;;100.0;0.0;;2.024;2.024
2025-07-03 06:30:00+00:00;0.0;;100.0;0.0;;2.368;2.368
2025-07-03 06:45:00+00:00;0.0;;100.0;0.0;;1.504;1.504
2025-07-03 07:00:00+00:00;0.0;;100.0;0.0;;1.084;1.084
2025-07-03 07:15:00+00:00;0.0;;100.0;0.0;;1.048;1.048
2025-07-03 07:30:00+00:00;0.0;;100.0;0.0;;1.104;1.104
2025-07-03 07:45:00+00:00;0.0;;100.0;0.0;;1.92;1.92
2025-07-03 08:00:00+00:00;0.0;;100.0;0.0;;0.948;0.948
2025-07-03 08:15:00+00:00;0.0;;100.0;0.0;;1.028;1.028
2025-07-03 08:30:00+00:00;0.0;;100.0;0.0;;1.044;1.044
2025-07-03 08:45:00+00:00;0.0;;100.0;0.0;;1.14;1.14
2025-07-03 09:00:00+00:00;0.0;;100.0;0.0;;1.104;1.104
2025-07-03 09:15:00+00:00;0.0;;100.0;0.0;;1.364;1.364
2025-07-03 09:30:00+00:00;0.0;;100.0;0.0;;2.716;2.716
2025-07-03 09:45:00+00:00;0.0;;100.0;0.0;;3.572;3.572
2025-07-03 10:00:00+00:00;0.0;;100.0;0.0;;1.796;1.796
2025-07-03 10:15:00+00:00;0.0;;100.0;0.0;;2.112;2.112
2025-07-03 10:30:00+00:00;0.0;;100.0;0.0;;2.656;2.656
2025-07-03 10:45:00+00:00;0.0;;100.0;0.0;;1.868;1.868
2025-07-03 11:00:00+00:00;0.0;;100.0;0.0;;1.912;1.912
2025-07-03 11:15:00+00:00;0.0;;100.0;0.0;;1.592;1.592
2025-07-03 11:30:00+00:00;0.0;;100.0;0.0;;1.26;1.26
2025-07-03 11:45:00+00:00;0.0;;100.0;0.0;;1.244;1.244
2025-07-03 12:00:00+00:00;0.0;;100.0;0.0;;1.132;1.132
2025-07-03 12:15:00+00:00;0.0;;100.0;0.0;;1.168;1.168
2025-07-03 12:30:00+00:00;0.0;;100.0;0.0;;1.148;1.148
2025-07-03 12:45:00+00:00;0.0;;100.0;0.0;;1.136;1.136
2025-07-03 13:00:00+00:00;0.0;;100.0;0.0;;1.268;1.268
2025-07-03 13:15:00+00:00;0.0;;100.0;0.0;;1.292;1.292
2025-07-03 13:30:00+00:00;0.0;;100.0;0.0;;1.112;1.112
2025-07-03 13:45:00+00:00;0.0;;100.0;0.0;;1.392;1.392
2025-07-03 14:00:00+00:00;0.0;;100.0;0.0;;2.096;2.096
2025-07-03 14:15:00+00:00;0.0;;100.0;0.0;;0.764;0.764
2025-07-03 14:30:00+00:00;0.0;;100.0;0.0;;0.7;0.7
2025-07-03 14:45:00+00:00;0.0;;100.0;0.0;;1.388;1.388
2025-07-03 15:00:00+00:00;0.0;;100.0;0.0;;0.648;0.648
2025-07-03 15:15:00+00:00;0.0;;100.0;0.0;;0.6;0.6
2025-07-03 15:30:00+00:00;0.0;;100.0;0.0;;1.76;1.76
2025-07-03 15:45:00+00:00;0.0;;100.0;0.0;;1.604;1.604
2025-07-03 16:00:00+00:00;0.0;;100.0;0.0;;2.588;2.588
2025-07-03 16:15:00+00:00;0.0;;100.0;0.0;;2.22;2.22
2025-07-03 16:30:00+00:00;0.0;;100.0;0.0;;1.952;1.952
2025-07-03 16:45:00+00:00;0.0;;100.0;0.0;;1.62;1.62
2025-07-03 17:00:00+00:00;0.0;;100.0;0.0;;1.288;1.288
2025-07-03 17:15:00+00:00;0.0;;100.0;0.0;;1.248;1.248
2025-07-03 17:30:00+00:00;0.0;;100.0;0.0;;1.144;1.144
2025-07-03 17:45:00+00:00;0.0;;100.0;0.0;;0.988;0.988
2025-07-03 18:00:00+00:00;0.0;;100.0;0.0;;0.944;0.944
2025-07-03 18:15:00+00:00;0.0;;100.0;0.0;;0.892;0.892
2025-07-03 18:30:00+00:00;0.0;;100.0;0.0;;0.724;0.724
2025-07-03 18:45:00+00:00;0.0;;100.0;0.0;;0.064;0.064
2025-07-03 19:00:00+00:00;0.0;;100.0;0.0;;0.076;0.076
2025-07-03 19:15:00+00:00;0.0;;100.0;0.0;;0.012;0.012
2025-07-03 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 20:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 21:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 21:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 21:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 21:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 22:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 22:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 22:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 22:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 23:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 23:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 23:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-03 23:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 03:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 04:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 04:15:00+00:00;0.0;;100.0;0.0;;0.184;0.184
2025-07-04 04:30:00+00:00;0.0;;100.0;0.0;;0.296;0.296
2025-07-04 04:45:00+00:00;0.0;;100.0;0.0;;0.368;0.368
2025-07-04 05:00:00+00:00;0.0;;100.0;0.0;;0.556;0.556
2025-07-04 05:15:00+00:00;0.0;;100.0;0.0;;0.812;0.812
2025-07-04 05:30:00+00:00;0.0;;100.0;0.0;;0.948;0.948
2025-07-04 05:45:00+00:00;0.0;;100.0;0.0;;1.04;1.04
2025-07-04 06:00:00+00:00;0.0;;100.0;0.0;;0.944;0.944
2025-07-04 06:15:00+00:00;0.0;;100.0;0.0;;0.944;0.944
2025-07-04 06:30:00+00:00;0.0;;100.0;0.0;;1.16;1.16
2025-07-04 06:45:00+00:00;0.0;;100.0;0.0;;1.292;1.292
2025-07-04 07:00:00+00:00;0.0;;100.0;0.0;;1.464;1.464
2025-07-04 07:15:00+00:00;0.0;;100.0;0.0;;1.868;1.868
2025-07-04 07:30:00+00:00;0.0;;100.0;0.0;;2.112;2.112
2025-07-04 07:45:00+00:00;0.0;;100.0;0.0;;2.156;2.156
2025-07-04 08:00:00+00:00;0.0;;100.0;0.0;;2.2;2.2
2025-07-04 08:15:00+00:00;0.0;;100.0;0.0;;1.62;1.62
2025-07-04 08:30:00+00:00;0.0;;100.0;0.0;;1.38;1.38
2025-07-04 08:45:00+00:00;0.0;;100.0;0.0;;2.132;2.132
2025-07-04 09:00:00+00:00;0.0;;100.0;0.0;;1.564;1.564
2025-07-04 09:15:00+00:00;0.0;;100.0;0.0;;1.928;1.928
2025-07-04 09:30:00+00:00;0.0;;100.0;0.0;;2.084;2.084
2025-07-04 09:45:00+00:00;0.0;;100.0;0.0;;5.892;5.892
2025-07-04 10:00:00+00:00;0.0;;100.0;0.0;;4.008;4.008
2025-07-04 10:15:00+00:00;0.0;;100.0;0.0;;1.432;1.432
2025-07-04 10:30:00+00:00;0.0;;100.0;0.0;;2.052;2.052
2025-07-04 10:45:00+00:00;0.0;;100.0;0.0;;1.092;1.092
2025-07-04 11:00:00+00:00;0.0;;100.0;0.0;;1.124;1.124
2025-07-04 11:15:00+00:00;0.0;;100.0;0.0;;1.36;1.36
2025-07-04 11:30:00+00:00;0.0;;100.0;0.0;;1.812;1.812
2025-07-04 11:45:00+00:00;0.0;;100.0;0.0;;1.184;1.184
2025-07-04 12:00:00+00:00;0.0;;100.0;0.0;;1.236;1.236
2025-07-04 12:15:00+00:00;0.0;;100.0;0.0;;1.172;1.172
2025-07-04 12:30:00+00:00;0.0;;100.0;0.0;;1.14;1.14
2025-07-04 12:45:00+00:00;0.0;;100.0;0.0;;1.18;1.18
2025-07-04 13:00:00+00:00;0.0;;100.0;0.0;;1.86;1.86
2025-07-04 13:15:00+00:00;0.0;;100.0;0.0;;2.288;2.288
2025-07-04 13:30:00+00:00;0.0;;100.0;0.0;;1.784;1.784
2025-07-04 13:45:00+00:00;0.0;;100.0;0.0;;1.292;1.292
2025-07-04 14:00:00+00:00;0.0;;100.0;0.0;;2.02;2.02
2025-07-04 14:15:00+00:00;0.0;;100.0;0.0;;2.124;2.124
2025-07-04 14:30:00+00:00;0.0;;100.0;0.0;;1.268;1.268
2025-07-04 14:45:00+00:00;0.0;;100.0;0.0;;1.66;1.66
2025-07-04 15:00:00+00:00;0.0;;100.0;0.0;;1.28;1.28
2025-07-04 15:15:00+00:00;0.0;;100.0;0.0;;1.368;1.368
2025-07-04 15:30:00+00:00;0.0;;100.0;0.0;;1.22;1.22
2025-07-04 15:45:00+00:00;0.0;;100.0;0.0;;1.536;1.536
2025-07-04 16:00:00+00:00;0.0;;100.0;0.0;;0.656;0.656
2025-07-04 16:15:00+00:00;0.0;;100.0;0.0;;0.68;0.68
2025-07-04 16:30:00+00:00;0.0;;100.0;0.0;;0.688;0.688
2025-07-04 16:45:00+00:00;0.0;;100.0;0.0;;0.832;0.832
2025-07-04 17:00:00+00:00;0.0;;100.0;0.0;;0.804;0.804
2025-07-04 17:15:00+00:00;0.0;;100.0;0.0;;0.868;0.868
2025-07-04 17:30:00+00:00;0.0;;100.0;0.0;;0.828;0.828
2025-07-04 17:45:00+00:00;0.0;;100.0;0.0;;0.824;0.824
2025-07-04 18:00:00+00:00;0.0;;100.0;0.0;;0.96;0.96
2025-07-04 18:15:00+00:00;0.0;;100.0;0.0;;0.796;0.796
2025-07-04 18:30:00+00:00;0.0;;100.0;0.0;;0.636;0.636
2025-07-04 18:45:00+00:00;0.0;;100.0;0.0;;0.132;0.132
2025-07-04 19:00:00+00:00;0.0;;100.0;0.0;;0.26;0.26
2025-07-04 19:15:00+00:00;0.0;;100.0;0.0;;0.04;0.04
2025-07-04 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 20:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 21:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 21:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 21:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 21:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 22:00:00+00:00;;;;0.0;;0.0;0.0
