startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;
2025-03-12 16:30:00+00:00;25.0;0.0;12.5;37.5;12.5;12.5;0.002;0.0;0.001;0.003;0.001;0.001;0.008
2025-03-12 16:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 17:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 17:15:00+00:00;37.5;0.0;12.5;25.0;0.0;25.0;0.003;0.0;0.001;0.002;0.0;0.002;0.008
2025-03-12 17:30:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004
2025-03-12 17:45:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.002;0.0;0.006;0.008
2025-03-12 18:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 18:15:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008
2025-03-12 18:30:00+00:00;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.0;0.0;0.004
2025-03-12 18:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 19:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 19:15:00+00:00;12.5;0.0;0.0;37.5;12.5;37.5;0.001;0.0;0.0;0.003;0.001;0.003;0.008
2025-03-12 19:30:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 19:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 20:00:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-12 20:15:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008
2025-03-12 20:30:00+00:00;25.0;0.0;0.0;25.0;25.0;25.0;0.001;0.0;0.0;0.001;0.001;0.001;0.004
2025-03-12 20:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-12 21:00:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 21:15:00+00:00;25.0;0.0;12.5;62.5;0.0;0.0;0.002;0.0;0.001;0.005;0.0;0.0;0.008
2025-03-12 21:30:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 21:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 22:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 22:15:00+00:00;25.0;0.0;12.5;62.5;0.0;0.0;0.002;0.0;0.001;0.005;0.0;0.0;0.008
2025-03-12 22:30:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.004
2025-03-12 22:45:00+00:00;12.5;12.5;0.0;50.0;0.0;25.0;0.001;0.001;0.0;0.004;0.0;0.002;0.008
2025-03-12 23:00:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-03-12 23:15:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-12 23:30:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 23:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.002;0.0;0.0;0.006;0.0;0.0;0.008
2025-03-13 00:00:00+00:00;25.0;0.0;12.5;25.0;0.0;37.5;0.002;0.0;0.001;0.002;0.0;0.003;0.008
2025-03-13 00:15:00+00:00;50.0;0.0;0.0;25.0;0.0;25.0;0.002;0.0;0.0;0.001;0.0;0.001;0.004
2025-03-13 00:30:00+00:00;25.0;0.0;0.0;37.5;0.0;37.5;0.002;0.0;0.0;0.003;0.0;0.003;0.008
2025-03-13 00:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 01:00:00+00:00;25.0;0.0;12.5;37.5;12.5;12.5;0.002;0.0;0.001;0.003;0.001;0.001;0.008
2025-03-13 01:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-13 01:30:00+00:00;12.5;0.0;0.0;50.0;0.0;37.5;0.001;0.0;0.0;0.004;0.0;0.003;0.008
2025-03-13 01:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 02:00:00+00:00;25.0;0.0;12.5;25.0;0.0;37.5;0.002;0.0;0.001;0.002;0.0;0.003;0.008
2025-03-13 02:15:00+00:00;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004
2025-03-13 02:30:00+00:00;12.5;0.0;0.0;25.0;12.5;50.0;0.001;0.0;0.0;0.002;0.001;0.004;0.008
2025-03-13 02:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 03:00:00+00:00;25.0;0.0;0.0;37.5;0.0;37.5;0.002;0.0;0.0;0.003;0.0;0.003;0.008
2025-03-13 03:15:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-13 03:30:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008
2025-03-13 03:45:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-13 04:00:00+00:00;12.5;0.0;0.0;37.5;0.0;50.0;0.001;0.0;0.0;0.003;0.0;0.004;0.008
2025-03-13 04:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 04:30:00+00:00;12.5;0.0;12.5;25.0;0.0;50.0;0.001;0.0;0.001;0.002;0.0;0.004;0.008
2025-03-13 04:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-13 05:00:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-13 05:15:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004
2025-03-13 05:30:00+00:00;25.0;0.0;0.0;37.5;0.0;37.5;0.002;0.0;0.0;0.003;0.0;0.003;0.008
2025-03-13 05:45:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-13 06:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008
2025-03-13 06:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 06:30:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-13 06:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 07:00:00+00:00;25.0;0.0;0.0;62.5;0.0;12.5;0.002;0.0;0.0;0.005;0.0;0.001;0.008
2025-03-13 07:15:00+00:00;28.378;1.351;2.027;64.189;4.054;0.0;0.042;0.002;0.003;0.095;0.006;0.0;0.14800000000000002
2025-03-13 07:30:00+00:00;26.786;0.0;0.0;21.429;3.214;48.571;0.075;0.0;0.0;0.06;0.009;0.136;0.28
2025-03-13 07:45:00+00:00;20.455;0.0;0.0;38.636;3.409;37.5;0.072;0.0;0.0;0.136;0.012;0.132;0.35200000000000004
2025-03-13 08:00:00+00:00;28.529;0.0;0.0;42.941;2.059;26.471;0.097;0.0;0.0;0.146;0.007;0.09;0.33999999999999997
2025-03-13 08:15:00+00:00;51.212;0.0;0.0;11.364;3.788;33.636;0.338;0.0;0.0;0.075;0.025;0.222;0.66
2025-03-13 08:30:00+00:00;43.4;0.0;0.0;6.0;2.4;48.2;0.217;0.0;0.0;0.03;0.012;0.241;0.5
2025-03-13 08:45:00+00:00;66.881;0.0;0.0;28.737;4.381;0.0;1.038;0.0;0.0;0.446;0.068;0.0;1.552
2025-03-13 09:00:00+00:00;28.523;0.0;0.0;32.55;2.349;36.577;0.17;0.0;0.0;0.194;0.014;0.218;0.596
2025-03-13 09:15:00+00:00;40.945;0.0;0.0;26.181;3.937;28.937;0.208;0.0;0.0;0.133;0.02;0.147;0.508
2025-03-13 09:30:00+00:00;56.707;0.457;2.744;30.183;9.909;0.0;0.372;0.003;0.018;0.198;0.065;0.0;0.656
2025-03-13 09:45:00+00:00;52.0;0.0;0.0;7.333;8.667;32.0;0.156;0.0;0.0;0.022;0.026;0.096;0.3
2025-03-13 10:00:00+00:00;47.849;0.0;0.0;2.688;7.258;42.204;0.356;0.0;0.0;0.02;0.054;0.314;0.744
2025-03-13 10:15:00+00:00;37.5;0.0;25.0;0.0;12.5;25.0;0.003;0.0;0.002;0.0;0.001;0.002;0.008
2025-03-13 10:30:00+00:00;25.0;0.0;25.0;0.0;0.0;50.0;0.001;0.0;0.001;0.0;0.0;0.002;0.004
2025-03-13 10:45:00+00:00;19.355;0.0;0.0;0.0;3.898;76.747;0.144;0.0;0.0;0.0;0.029;0.571;0.744
2025-03-13 11:00:00+00:00;49.281;0.0;0.0;0.0;14.297;36.422;0.617;0.0;0.0;0.0;0.179;0.456;1.252
2025-03-13 11:15:00+00:00;59.138;0.0;0.0;12.011;7.069;21.782;1.029;0.0;0.0;0.209;0.123;0.379;1.74
2025-03-13 11:30:00+00:00;45.301;0.0;0.0;17.011;2.444;35.244;0.482;0.0;0.0;0.181;0.026;0.375;1.064
2025-03-13 11:45:00+00:00;67.692;0.0;0.0;4.615;27.692;0.0;0.352;0.0;0.0;0.024;0.144;0.0;0.52
2025-03-13 12:00:00+00:00;47.881;0.0;0.0;0.0;6.949;45.169;0.565;0.0;0.0;0.0;0.082;0.533;1.18
2025-03-13 12:15:00+00:00;48.729;0.0;0.0;0.0;5.191;46.081;0.46;0.0;0.0;0.0;0.049;0.435;0.9440000000000001
2025-03-13 12:30:00+00:00;40.845;0.0;0.0;0.0;10.035;49.12;0.232;0.0;0.0;0.0;0.057;0.279;0.5680000000000001
2025-03-13 12:45:00+00:00;36.25;0.0;0.0;0.0;6.071;57.679;0.203;0.0;0.0;0.0;0.034;0.323;0.56
2025-03-13 13:00:00+00:00;13.281;0.0;0.0;0.0;1.172;85.547;0.034;0.0;0.0;0.0;0.003;0.219;0.256
2025-03-13 13:15:00+00:00;77.854;0.0;0.0;0.0;8.858;13.287;0.791;0.0;0.0;0.0;0.09;0.135;1.016
2025-03-13 13:30:00+00:00;86.928;0.0;0.0;0.0;13.072;0.0;0.532;0.0;0.0;0.0;0.08;0.0;0.612
2025-03-13 13:45:00+00:00;42.54;0.0;0.0;0.0;12.097;45.363;0.211;0.0;0.0;0.0;0.06;0.225;0.496
2025-03-13 14:00:00+00:00;52.688;0.0;0.0;0.0;2.957;44.355;0.196;0.0;0.0;0.0;0.011;0.165;0.372
2025-03-13 14:15:00+00:00;44.186;0.0;0.0;0.0;3.488;52.326;0.076;0.0;0.0;0.0;0.006;0.09;0.172
2025-03-13 14:30:00+00:00;52.778;0.0;0.0;0.0;3.819;43.403;0.152;0.0;0.0;0.0;0.011;0.125;0.288
2025-03-13 14:45:00+00:00;88.782;0.0;2.564;0.0;8.654;0.0;0.277;0.0;0.008;0.0;0.027;0.0;0.312
2025-03-13 15:00:00+00:00;36.003;0.0;0.0;52.913;11.084;0.0;0.445;0.0;0.0;0.654;0.137;0.0;1.2360000000000002
2025-03-13 15:15:00+00:00;15.449;0.0;0.0;30.478;3.792;50.281;0.11;0.0;0.0;0.217;0.027;0.358;0.712
2025-03-13 15:30:00+00:00;11.25;0.0;0.0;22.5;2.5;63.75;0.009;0.0;0.0;0.018;0.002;0.051;0.07999999999999999
2025-03-13 15:45:00+00:00;25.0;0.0;0.0;0.0;0.0;75.0;0.001;0.0;0.0;0.0;0.0;0.003;0.004
2025-03-13 16:00:00+00:00;12.5;12.5;0.0;0.0;0.0;75.0;0.001;0.001;0.0;0.0;0.0;0.006;0.008
2025-03-13 16:15:00+00:00;25.0;0.0;0.0;0.0;0.0;75.0;0.001;0.0;0.0;0.0;0.0;0.003;0.004
2025-03-13 16:30:00+00:00;12.5;0.0;0.0;12.5;0.0;75.0;0.001;0.0;0.0;0.001;0.0;0.006;0.008
2025-03-13 16:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 17:00:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008
2025-03-13 17:15:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-13 17:30:00+00:00;12.5;0.0;0.0;37.5;0.0;50.0;0.001;0.0;0.0;0.003;0.0;0.004;0.008
2025-03-13 17:45:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-13 18:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008
2025-03-13 18:15:00+00:00;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004
2025-03-13 18:30:00+00:00;12.5;0.0;12.5;25.0;0.0;50.0;0.001;0.0;0.001;0.002;0.0;0.004;0.008
2025-03-13 18:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 19:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-13 19:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 19:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-13 19:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 20:00:00+00:00;0.0;0.0;0.0;12.5;12.5;75.0;0.0;0.0;0.0;0.001;0.001;0.006;0.008
2025-03-13 20:15:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-03-13 20:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-13 20:45:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-03-13 21:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008
2025-03-13 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 06:45:00+00:00;28.261;0.251;5.184;59.866;6.438;0.0;0.338;0.003;0.062;0.716;0.077;0.0;1.196
2025-03-14 07:00:00+00:00;16.667;0.0;0.0;66.667;0.0;16.667;0.004;0.0;0.0;0.016;0.0;0.004;0.024
2025-03-14 07:15:00+00:00;19.492;0.0;0.0;76.271;2.542;1.695;0.046;0.0;0.0;0.18;0.006;0.004;0.236
2025-03-14 07:30:00+00:00;12.694;0.0;0.0;69.56;1.684;16.062;0.098;0.0;0.0;0.537;0.013;0.124;0.772
2025-03-14 07:45:00+00:00;25.996;0.0;0.0;70.731;3.273;0.0;0.548;0.0;0.0;1.491;0.069;0.0;2.108
2025-03-14 08:00:00+00:00;27.562;0.0;0.0;69.972;2.467;0.0;0.581;0.0;0.0;1.475;0.052;0.0;2.108
2025-03-14 08:15:00+00:00;40.401;0.0;0.0;53.765;5.833;0.0;1.309;0.0;0.0;1.742;0.189;0.0;3.2399999999999998
2025-03-14 08:30:00+00:00;50.249;0.0;0.0;41.534;5.777;2.44;1.009;0.0;0.0;0.834;0.116;0.049;2.008
2025-03-14 08:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 09:00:00+00:00;17.556;0.414;27.18;51.617;3.233;0.0;0.467;0.011;0.723;1.373;0.086;0.0;2.66
2025-03-14 09:15:00+00:00;25.392;0.0;0.0;68.13;6.479;0.0;0.972;0.0;0.0;2.608;0.248;0.0;3.8280000000000003
2025-03-14 09:30:00+00:00;30.76;0.0;0.0;60.274;8.966;0.0;0.988;0.0;0.0;1.936;0.288;0.0;3.2119999999999997
2025-03-14 09:45:00+00:00;23.585;0.0;0.0;67.83;8.585;0.0;1.0;0.0;0.0;2.876;0.364;0.0;4.24
2025-03-14 10:00:00+00:00;29.988;0.0;0.0;64.935;5.077;0.0;1.016;0.0;0.0;2.2;0.172;0.0;3.3880000000000003
2025-03-14 10:15:00+00:00;44.755;0.0;0.0;48.252;6.993;0.0;1.024;0.0;0.0;1.104;0.16;0.0;2.2880000000000003
2025-03-14 10:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 10:45:00+00:00;14.062;0.136;30.095;51.63;4.076;0.0;0.207;0.002;0.443;0.76;0.06;0.0;1.472
2025-03-14 11:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 11:15:00+00:00;36.916;0.0;0.0;51.402;2.687;8.995;0.316;0.0;0.0;0.44;0.023;0.077;0.856
2025-03-14 11:30:00+00:00;43.497;0.0;0.0;54.307;2.196;0.0;0.515;0.0;0.0;0.643;0.026;0.0;1.184
2025-03-14 11:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 12:00:00+00:00;28.222;0.0;0.0;66.624;5.155;0.0;0.219;0.0;0.0;0.517;0.04;0.0;0.776
2025-03-14 12:15:00+00:00;23.468;0.0;0.0;69.47;7.061;0.0;0.904;0.0;0.0;2.676;0.272;0.0;3.8520000000000003
2025-03-14 12:30:00+00:00;29.888;0.0;0.0;64.142;5.97;0.0;0.801;0.0;0.0;1.719;0.16;0.0;2.68
2025-03-14 12:45:00+00:00;37.834;0.0;0.0;52.967;9.199;0.0;1.02;0.0;0.0;1.428;0.248;0.0;2.6959999999999997
2025-03-14 13:00:00+00:00;21.645;0.0;0.0;65.152;5.844;7.359;0.4;0.0;0.0;1.204;0.108;0.136;1.848
2025-03-14 13:15:00+00:00;16.912;0.0;0.0;62.71;5.147;15.231;0.161;0.0;0.0;0.597;0.049;0.145;0.9520000000000001
2025-03-14 13:30:00+00:00;15.0;0.0;0.0;60.625;4.375;20.0;0.024;0.0;0.0;0.097;0.007;0.032;0.16
2025-03-14 13:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 14:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 14:15:00+00:00;26.1;0.0;0.0;69.132;4.768;0.0;0.427;0.0;0.0;1.131;0.078;0.0;1.6360000000000001
2025-03-14 14:30:00+00:00;37.639;0.0;0.0;59.097;3.264;0.0;0.542;0.0;0.0;0.851;0.047;0.0;1.44
2025-03-14 14:45:00+00:00;44.595;0.0;0.0;53.604;1.802;0.0;0.396;0.0;0.0;0.476;0.016;0.0;0.888
2025-03-14 15:00:00+00:00;20.876;0.0;0.0;71.134;3.608;4.381;0.081;0.0;0.0;0.276;0.014;0.017;0.388
2025-03-14 15:15:00+00:00;5.66;0.0;0.0;63.679;5.66;25.0;0.012;0.0;0.0;0.135;0.012;0.053;0.21200000000000002
2025-03-14 15:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 15:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 16:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 16:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 16:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 16:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 17:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
