startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
2025-03-01 11:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 11:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 11:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 11:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 12:00:00+00:00;25.0;;;25.0;0.0;50.0;0.003;;;0.003;0.0;0.006;0.012;;100.0;0.0;;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.006;;0.000165;0.003;8.25e-05;0.003;8.25e-05;0.0;0.0;;;;;;0.0;0.00033;
2025-03-01 12:15:00+00:00;20.517;;;76.034;3.448;0.0;0.119;;;0.441;0.02;0.0;0.58;;0.0;100.0;;0.0;0.58;0.58;100.0;100.0;0.58;0.01595;0.0;;0.0;0.11899859999999998;0.0032724614999999997;0.4409972;0.012127423;0.019998399999999996;0.0005499559999999999;;;;;;0.01595;0.0;
2025-03-01 12:30:00+00:00;21.455;;;76.0;2.545;0.0;0.236;;;0.836;0.028;0.0;1.0999999999999999;;0.0;100.0;;0.0;1.1;1.1;100.0;100.0;1.0999999999999999;0.030249999999999996;0.0;;0.0;0.23600499999999996;0.006490137499999999;0.8359999999999999;0.022989999999999997;0.027994999999999996;0.0007698624999999999;;;;;;0.030249999999999996;0.0;
2025-03-01 12:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 13:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 13:15:00+00:00;36.882;;;53.232;9.886;0.0;0.388;;;0.56;0.104;0.0;1.052;;0.38;99.62;;0.004;1.048;1.052;100.0;100.0;1.052;0.02893;0.0;;0.0;0.38799864;0.0106699626;0.56000064;0.015400017600000001;0.10400071999999999;0.0028600198;;;;;;0.028820066000000002;0.00010993400000000001;
2025-03-01 13:30:00+00:00;50.25;;;43.75;6.0;0.0;0.603;;;0.525;0.072;0.0;1.2;;1.0;99.0;;0.012;1.188;1.2;100.0;100.0;1.2;0.033;0.0;;0.0;0.6029999999999999;0.0165825;0.525;0.0144375;0.072;0.00198;;;;;;0.032670000000000005;0.00033;
2025-03-01 13:45:00+00:00;60.294;;;33.824;5.882;0.0;0.082;;;0.046;0.008;0.0;0.136;;0.0;100.0;;0.0;0.136;0.136;100.0;100.0;0.136;0.0037400000000000003;0.0;;0.0;0.08199983999999999;0.0022549956;0.04600064;0.0012650176;0.00799952;0.0002199868;;;;;;0.0037400000000000003;0.0;
2025-03-01 14:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 14:15:00+00:00;48.413;;;47.619;3.968;0.0;0.122;;;0.12;0.01;0.0;0.252;;0.0;100.0;;0.0;0.252;0.252;100.0;100.0;0.252;0.00693;0.0;;0.0;0.12200075999999999;0.0033550208999999997;0.11999988;0.0032999967;0.00999936;0.00027498240000000003;;;;;;0.00693;0.0;
2025-03-01 14:30:00+00:00;20.847;;;64.661;14.492;0.0;0.246;;;0.763;0.171;0.0;1.18;;0.0;100.0;;0.0;1.18;1.18;100.0;100.0;1.18;0.03245;0.0;;0.0;0.2459946;0.0067648515;0.7629998;0.0209824945;0.1710056;0.0047026540000000006;;;;;;0.03245;0.0;
2025-03-01 14:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 15:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 15:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 15:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 15:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 16:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 16:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 16:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 16:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 17:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 17:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 17:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 17:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 18:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 18:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 18:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 18:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 19:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 19:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 19:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 19:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 20:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 20:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 20:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 20:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 21:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 21:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 21:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 21:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 22:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 22:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 22:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 22:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 23:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 23:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 23:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-01 23:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 00:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 00:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 00:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 00:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 01:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 01:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 01:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 01:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 02:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 02:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 02:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 02:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 03:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 03:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 03:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 03:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 04:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 04:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 04:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 04:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 05:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 05:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 05:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 05:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 06:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 06:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 06:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 06:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 07:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 07:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 07:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 07:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 08:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 08:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 08:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 08:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 09:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 09:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 09:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 09:45:00+00:00;46.003;;;50.705;3.292;0.0;0.587;;;0.647;0.042;0.0;1.276;;0.0;100.0;;0.0;1.276;1.276;100.0;100.0;1.276;0.03509;0.0;;0.0;0.58699828;0.0161424527;0.6469958;0.0177923845;0.042005919999999995;0.0011551628;;;;;;0.03509;0.0;
2025-03-02 10:00:00+00:00;46.352;;;50.897;2.751;0.0;0.775;;;0.851;0.046;0.0;1.672;;0.0;100.0;;0.0;1.672;1.672;100.0;100.0;1.672;0.04598;0.0;;0.0;0.7750054399999999;0.0213126496;0.85099784;0.0234024406;0.04599672;0.0012649097999999999;;;;;;0.04598;0.0;
2025-03-02 10:15:00+00:00;20.316;;;75.912;3.771;0.0;0.334;;;1.248;0.062;0.0;1.6440000000000001;;0.0;100.0;;0.0;1.644;1.644;100.0;100.0;1.6440000000000001;0.04521000000000001;0.0;;0.0;0.33399503999999997;0.0091848636;1.2479932800000002;0.034319815200000006;0.06199524000000001;0.0017048691000000004;;;;;;0.04521000000000001;0.0;
2025-03-02 10:30:00+00:00;45.621;;;52.051;2.328;0.0;0.823;;;0.939;0.042;0.0;1.8039999999999998;;0.0;100.0;;0.0;1.804;1.804;100.0;100.0;1.8039999999999998;0.049609999999999994;0.0;;0.0;0.8230028399999999;0.0226325781;0.9390000399999999;0.0258225011;0.04199711999999999;0.0011549207999999999;;;;;;0.049609999999999994;0.0;
2025-03-02 10:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-02 11:00:00+00:00;39.911;;;56.482;3.607;0.0;2.235;;;3.163;0.202;0.0;5.6;;0.0;100.0;;0.0;5.6;5.6;100.0;100.0;5.6;0.154;0.0;;0.0;2.235016;0.06146294;3.1629919999999996;0.08698228;0.201992;0.0055547800000000005;;;;;;0.154;0.0;
2025-03-02 11:15:00+00:00;46.094;;;48.137;5.769;0.0;3.092;;;3.229;0.387;0.0;6.708;;0.0;100.0;;0.0;6.708;6.708;100.0;100.0;6.708;0.18447;0.0;;0.0;3.09198552;0.08502960180000001;3.22902996;0.0887983239;0.38698452;0.0106420743;;;;;;0.18447;0.0;
