startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold;total_availableSharing;availableSharing-MarcNord;percentageOfShared-MarcNord;availableSharing-Véronique;percentageOfShared-Véronique;availableSharing-Gaby;percentageOfShared-Gaby;dayOfYear;dayOfWeek;total_production;total_shared;total_sold
;df-prod-Gaby;df-prod-MarcNord;df-prod-MarcSud;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;;;;;;;;;;;;
2025-04-04 07:00:00+00:00;0.472;0.0;2.864;4.208;0.472;4.208;0.0;0.0;0.0;0.0;0.0;0.0;0.472;0.0;0.0;0.0;;0.0;;94;4;7.5440000000000005;0;0.0
2025-04-04 07:15:00+00:00;0.884;0.0;3.248;4.636;0.884;3.608;0.0;0.0;1.028;0.0;0.0;0.0;3.968;0.0;0.0;1.028;100.0;0.0;;94;4;8.768;0;0.0
2025-04-04 07:30:00+00:00;1.32;0.0;3.62;5.04;0.812;0.264;0.203;0.0;1.913;0.305;0.0;2.863;17.171999999999997;0.0;15.378787878787877;4.776;40.05443886097152;0.508;39.960629921259844;94;4;9.98;0;3.168
2025-04-04 07:45:00+00:00;1.836;0.0;3.972;5.384;1.524;0.288;0.04;0.0;0.656;0.272;0.0;4.44;18.06;0.0;2.178649237472767;5.096;12.872841444270017;0.31200000000000006;12.82051282051282;94;4;11.192;0;4.712000000000001
2025-04-04 08:00:00+00:00;2.38;0.0;4.32;5.768;2.292;0.252;0.028;0.0;1.74;0.06;0.0;3.776;19.192;0.0;1.1764705882352944;5.516;31.544597534445252;0.08800000000000008;31.81818181818179;94;4;12.468;0;3.836
2025-04-04 08:15:00+00:00;2.928;0.012;4.636;6.16;0.704;0.244;0.358;0.002;0.952;1.866;0.01;4.964;27.360000000000003;0.012;12.226775956284152;5.916;16.091954022988503;2.224;16.09712230215827;94;4;13.736;0;6.84
2025-04-04 08:30:00+00:00;3.46;0.1;4.892;6.468;0.964;5.02;0.257;0.01;0.149;2.239;0.09;1.299;15.392000000000001;0.1;7.427745664739885;1.4480000000000004;10.290055248618781;2.496;10.29647435897436;94;4;14.920000000000002;0;3.628
2025-04-04 08:45:00+00:00;3.964;0.044;5.124;6.732;1.044;2.164;0.129;0.002;0.201;2.791;0.042;4.367;26.472;0.044;3.2542885973763878;4.568;4.400175131348512;2.92;4.417808219178082;94;4;15.863999999999999;0;7.199999999999999
2025-04-04 09:00:00+00:00;4.428;0.024;5.34;7.004;2.372;0.264;0.098;0.001;0.321;1.958;0.023;6.419;30.84;0.024;2.2131887985546523;6.739999999999999;4.762611275964392;2.056;4.766536964980546;94;4;16.796;0;8.399999999999999
2025-04-04 09:15:00+00:00;4.888;0.024;5.548;7.208;2.484;0.244;0.15;0.001;0.433;2.254;0.023;6.531;33.016000000000005;0.024;3.0687397708674307;6.964;6.21769098219414;2.404;6.239600665557404;94;4;17.668;0;8.808
2025-04-04 09:30:00+00:00;5.312;0.02;5.696;7.34;3.784;0.256;0.078;0.001;0.361;1.45;0.019;6.723;31.168;0.02;1.4683734939759034;7.084;5.095990965556183;1.5280000000000005;5.104712041884815;94;4;18.368;0;8.192
2025-04-04 09:45:00+00:00;5.72;0.024;5.876;7.492;4.752;0.268;0.048;0.001;0.355;0.92;0.023;6.869;30.32;0.024;0.8391608391608392;7.224;4.914174972314507;0.968;4.958677685950414;94;4;19.112;0;7.811999999999999
2025-04-04 10:00:00+00:00;6.008;0.016;5.936;7.524;2.968;0.28;0.638;0.003;1.519;2.402;0.013;5.725;36.876;0.016;10.619174434087883;7.244;20.969077857537272;3.04;20.986842105263158;94;4;19.483999999999998;0;8.14
2025-04-04 10:15:00+00:00;6.34;0.028;6.04;7.588;2.716;0.252;0.889;0.007;1.8;2.735;0.021;5.536;39.248;0.028;14.022082018927446;7.336;24.53653217011996;3.6239999999999997;24.530905077262695;94;4;19.996;0;8.292
2025-04-04 10:30:00+00:00;6.62;0.024;6.092;7.568;2.94;0.244;0.452;0.003;0.901;3.228;0.021;6.423;39.656;0.024;6.827794561933535;7.324;12.30202075368651;3.68;12.282608695652174;94;4;20.304;0;9.672
2025-04-04 10:45:00+00:00;6.832;0.02;6.104;7.532;2.756;0.26;0.207;0.001;0.368;3.869;0.019;6.904;40.896;0.02;3.0298594847775173;7.272;5.060506050605061;4.0760000000000005;5.078508341511285;94;4;20.488;0;10.792
2025-04-04 11:00:00+00:00;6.976;0.012;6.072;7.432;2.528;0.328;0.23;0.001;0.369;4.218;0.011;6.735;41.644000000000005;0.012;3.297018348623854;7.104;5.194256756756756;4.448;5.170863309352518;94;4;20.492;0;10.964
2025-04-04 11:15:00+00:00;7.176;0.012;6.06;7.36;3.008;0.284;0.195;0.001;0.332;3.973;0.011;6.744;40.92;0.012;2.717391304347826;7.0760000000000005;4.69191633691351;4.168;4.678502879078695;94;4;20.607999999999997;0;10.728
2025-04-04 11:30:00+00:00;7.36;0.016;6.004;7.248;2.364;0.24;0.749;0.002;1.049;4.247;0.014;5.959;43.388000000000005;0.016;10.17663043478261;7.008;14.968607305936072;4.996;14.991993594875899;94;4;20.628;0;10.219999999999999
2025-04-04 11:45:00+00:00;7.488;0.0;5.908;7.136;3.82;0.248;1.38;0.0;2.592;2.288;0.0;4.296;39.156;0.0;18.42948717948718;6.888;37.63066202090592;3.6680000000000006;37.62268266085059;94;4;20.532;0;6.584
2025-04-04 12:00:00+00:00;7.544;0.0;5.804;6.984;2.796;0.264;1.795;0.0;2.541;2.953;0.0;4.179;41.94799999999999;0.0;23.79374337221633;6.72;37.8125;4.747999999999999;37.80539174389217;94;4;20.332;0;7.132
2025-04-04 12:15:00+00:00;7.616;0.024;5.668;6.792;2.5;0.304;2.204;0.01;2.794;2.912;0.014;3.694;42.452;0.024;28.939075630252102;6.4879999999999995;43.06411837237978;5.116;43.08053166536357;94;4;20.1;0;6.619999999999999
2025-04-04 12:30:00+00:00;7.692;0.008;5.508;6.588;1.872;0.26;0.881;0.001;0.958;4.939;0.007;5.37;44.144;0.008;11.453458138325532;6.328;15.139064475347661;5.82;15.137457044673539;94;4;19.796;0;10.315999999999999
2025-04-04 12:45:00+00:00;7.656;0.036;5.316;6.328;0.736;0.244;0.802;0.005;0.705;6.118;0.031;5.379;46.70400000000001;0.036;10.475444096133753;6.0840000000000005;11.587771203155818;6.92;11.589595375722544;94;4;19.336;0;11.527999999999999
2025-04-04 13:00:00+00:00;7.588;0.0;5.072;5.996;0.504;0.26;1.753;0.0;1.419;5.331;0.0;4.317;46.048;0.0;23.10226673695308;5.736000000000001;24.73849372384937;7.084;24.7459062676454;94;4;18.656000000000002;0;9.648
2025-04-04 13:15:00+00:00;7.504;0.0;4.816;5.672;0.732;0.276;2.231;0.0;1.777;4.541;0.0;3.619;44.007999999999996;0.0;29.730810234541575;5.396;32.93180133432172;6.771999999999999;32.944477259303014;94;4;17.991999999999997;0;8.16
2025-04-04 13:30:00+00:00;7.416;0.0;4.576;5.34;1.184;0.288;1.423;0.0;1.153;4.809;0.0;3.899;41.268;0.0;19.18824163969795;5.052;22.822644497228822;6.232;22.833761232349165;94;4;17.332;0;8.708
2025-04-04 13:45:00+00:00;7.24;0.0;4.284;4.944;0.86;0.26;0.59;0.0;0.434;5.79;0.0;4.25;40.432;0.0;8.149171270718233;4.684;9.265584970111016;6.38;9.247648902821316;94;4;16.468;0;10.04
2025-04-04 14:00:00+00:00;7.128;0.088;3.996;4.568;0.556;0.232;1.231;0.016;0.813;5.341;0.072;3.523;39.94;0.088;17.269921436588103;4.335999999999999;18.75;6.572;18.73097991479002;94;4;15.78;0;8.936
2025-04-04 14:15:00+00:00;6.908;0.06;3.664;4.14;0.648;0.276;1.812;0.017;1.119;4.448;0.043;2.745;37.34;0.06;26.230457440648525;3.864;28.95962732919255;6.260000000000001;28.94568690095846;94;4;14.772;0;7.236000000000001
2025-04-04 14:30:00+00:00;6.7;0.02;3.34;3.692;0.52;0.316;0.519;0.002;0.283;5.661;0.018;3.093;35.388000000000005;0.02;7.746268656716418;3.3760000000000003;8.382701421800947;6.18;8.398058252427184;94;4;13.751999999999999;0;8.771999999999998
2025-04-04 14:45:00+00:00;6.416;0.024;2.976;3.184;0.912;0.304;0.437;0.002;0.229;5.067;0.022;2.651;31.592000000000006;0.024;6.811097256857855;2.8800000000000003;7.951388888888888;5.5040000000000004;7.939680232558138;94;4;12.600000000000001;0;7.74
2025-04-04 15:00:00+00:00;6.108;0.02;2.608;2.432;0.856;0.272;0.334;0.001;0.137;4.918;0.019;2.023;28.363999999999997;0.02;5.468238375900459;2.16;6.342592592592593;5.252;6.3594821020563606;94;4;11.168;0;6.960000000000001
2025-04-04 15:15:00+00:00;5.752;0.024;2.224;1.92;0.66;0.312;0.251;0.002;0.079;4.841;0.022;1.529;25.875999999999998;0.024;4.363699582753825;1.6079999999999999;4.912935323383085;5.092;4.929300864100551;94;4;9.92;0;6.392
2025-04-04 15:30:00+00:00;5.352;0.024;1.808;1.144;0.64;0.34;0.367;0.002;0.063;4.345;0.022;0.741;21.924;0.024;6.857249626307922;0.8039999999999998;7.83582089552239;4.712000000000001;7.78862478777589;94;4;8.328;0;5.108
2025-04-04 15:45:00+00:00;4.944;0.02;1.352;0.74;0.456;0.312;0.516;0.003;0.049;3.972;0.017;0.379;19.712;0.02;10.436893203883496;0.428;11.448598130841123;4.4879999999999995;11.497326203208559;94;4;7.056;0;4.368
2025-04-04 16:00:00+00:00;4.516;0.024;0.876;0.456;0.58;0.308;0.548;0.003;0.021;3.388;0.021;0.127;16.791999999999998;0.024;12.134632418069089;0.14800000000000002;14.18918918918919;3.936;13.92276422764228;94;4;5.872;0;3.536
2025-04-04 16:15:00+00:00;4.024;0.024;0.552;0.336;0.624;0.272;0.604;0.004;0.012;2.796;0.02;0.052;14.44;0.024;15.009940357852884;0.064;18.75;3.4;17.764705882352942;94;4;4.936;0;2.868
2025-04-04 16:30:00+00:00;3.48;0.02;0.396;0.296;0.652;0.26;0.851;0.006;0.011;1.977;0.014;0.025;12.091999999999999;0.02;24.45402298850575;0.035999999999999976;30.555555555555575;2.828;30.09193776520509;94;4;4.192;0;2.016
2025-04-04 16:45:00+00:00;2.904;0.02;0.228;0.264;0.7;0.264;0.646;0.006;0.0;1.558;0.014;0.0;9.535999999999998;0.02;22.245179063360883;0.0;;2.2039999999999997;29.31034482758621;94;4;3.416;0;1.572
2025-04-04 17:00:00+00:00;2.272;0.02;0.136;0.224;0.508;0.224;0.625;0.007;0.0;1.139;0.013;0.0;7.583999999999998;0.02;27.50880281690141;0.0;;1.7639999999999998;35.430839002267575;94;4;2.6519999999999997;0;1.152
2025-04-04 17:15:00+00:00;1.608;0.028;0.1;0.176;0.396;0.176;0.653;0.015;0.0;0.559;0.013;0.0;5.272;0.028;40.60945273631841;0.0;;1.2120000000000002;53.877887788778864;94;4;1.9120000000000001;0;0.5720000000000001
2025-04-04 17:30:00+00:00;0.94;0.02;0.064;0.124;0.56;0.124;0.38;0.02;0.0;0.0;0.0;0.0;2.0999999999999996;0.02;40.42553191489362;0.0;;0.3799999999999999;100.00000000000003;94;4;1.148;0;0.0
2025-04-04 17:45:00+00:00;0.072;0.02;0.024;0.056;0.072;0.056;0.0;0.02;0.0;0.0;0.0;0.0;0.092;0.02;0.0;0.0;;0.0;;94;4;0.172;0;0.0
2025-04-04 18:00:00+00:00;0.0;0.0;0.0;0.004;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.004;0;0.0
2025-04-04 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-04 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;94;4;0.0;0;0.0
2025-04-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.0;0;0.0
2025-04-05 05:00:00+00:00;0.0;0.0;0.008;0.036;0.0;0.036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.044;0;0.0
2025-04-05 05:15:00+00:00;0.0;0.0;0.14;0.356;0.0;0.356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;0.496;0;0.0
2025-04-05 05:30:00+00:00;0.0;0.0;0.396;0.86;0.0;0.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;95;5;1.256;0;0.0
2025-04-05 05:45:00+00:00;0.024;0.0;0.744;1.416;0.024;1.416;0.0;0.0;0.0;0.0;0.0;0.0;0.024;0.0;0.0;0.0;;0.0;;95;5;2.184;0;0.0
2025-04-05 06:00:00+00:00;0.112;0.0;1.128;1.964;0.112;1.964;0.0;0.0;0.0;0.0;0.0;0.0;0.112;0.0;0.0;0.0;;0.0;;95;5;3.2039999999999997;0;0.0
2025-04-05 06:15:00+00:00;0.176;0.0;1.524;2.496;0.176;0.468;0.0;0.0;1.94;0.0;0.0;0.088;6.26;0.0;0.0;2.028;95.66074950690336;0.0;;95;5;4.196;0;0.088
2025-04-05 06:30:00+00:00;0.212;0.0;1.92;3.012;0.212;0.468;0.0;0.0;1.828;0.0;0.0;0.716;7.844000000000001;0.0;0.0;2.544;71.85534591194968;0.0;;95;5;5.144;0;0.716
2025-04-05 06:45:00+00:00;0.356;0.0;2.332;3.508;0.356;3.508;0.0;0.0;0.0;0.0;0.0;0.0;0.356;0.0;0.0;0.0;;0.0;;95;5;6.196;0;0.0
2025-04-05 07:00:00+00:00;0.604;0.0;2.744;3.988;0.604;3.988;0.0;0.0;0.0;0.0;0.0;0.0;0.604;0.0;0.0;0.0;;0.0;;95;5;7.336;0;0.0
2025-04-05 07:15:00+00:00;0.936;0.0;3.112;4.416;0.936;0.328;0.0;0.0;4.088;0.0;0.0;0.0;13.2;0.0;0.0;4.088;100.0;0.0;;95;5;8.464;0;0.0
2025-04-05 07:30:00+00:00;1.348;0.0;3.472;4.84;1.348;0.296;0.0;0.0;4.544;0.0;0.0;0.0;14.98;0.0;0.0;4.544;100.0;0.0;;95;5;9.66;0;0.0
2025-04-05 07:45:00+00:00;1.844;0.0;3.832;5.212;1.844;0.336;0.0;0.0;4.876;0.0;0.0;0.0;16.472;0.0;0.0;4.8759999999999994;100.00000000000003;0.0;;95;5;10.888;0;0.0
2025-04-05 08:00:00+00:00;2.364;0.02;4.172;5.588;2.364;4.62;0.0;0.02;0.968;0.0;0.0;0.0;5.287999999999999;0.02;0.0;0.968;100.0;0.0;;95;5;12.143999999999998;0;0.0
2025-04-05 08:15:00+00:00;2.896;0.024;4.488;5.988;2.896;3.096;0.0;0.024;2.892;0.0;0.0;0.0;11.596;0.024;0.0;2.8920000000000003;99.99999999999999;0.0;;95;5;13.396;0;0.0
2025-04-05 08:30:00+00:00;3.408;0.028;4.74;6.28;3.408;0.324;0.0;0.012;2.456;0.0;0.016;3.5;21.304000000000002;0.028;0.0;5.956;41.2357286769644;0.0;;95;5;14.456;0;3.516
2025-04-05 08:45:00+00:00;3.92;0.0;5.028;6.62;3.92;0.272;0.0;0.0;2.988;0.0;0.0;3.36;22.964;0.0;0.0;6.348;47.06994328922495;0.0;;95;5;15.568;0;3.36
2025-04-05 09:00:00+00:00;4.388;0.064;5.252;6.888;4.244;0.3;0.02;0.008;0.872;0.124;0.056;5.716;24.647999999999996;0.064;0.455788514129444;6.588;13.23618700667881;0.14400000000000013;13.888888888888875;95;5;16.592;0;5.896
2025-04-05 09:15:00+00:00;4.804;0.02;5.428;7.044;1.64;1.148;0.213;0.002;0.397;2.951;0.018;5.499;32.004000000000005;0.02;4.4338051623646955;5.896;6.733378561736771;3.1640000000000006;6.731984829329961;95;5;17.296;0;8.468
2025-04-05 09:30:00+00:00;5.268;0.024;5.652;7.28;1.976;6.64;0.862;0.006;0.168;2.43;0.018;0.472;17.088;0.024;16.36294608959757;0.6400000000000006;26.24999999999998;3.292;26.18469015795869;95;5;18.224;0;2.92
2025-04-05 09:45:00+00:00;5.612;0.02;5.76;7.348;3.512;3.084;0.509;0.005;1.034;1.591;0.015;3.23;24.724;0.02;9.069850320741269;4.263999999999999;24.249530956848034;2.1;24.238095238095237;95;5;18.740000000000002;0;4.836
2025-04-05 10:00:00+00:00;5.992;0.02;5.916;7.464;5.192;2.052;0.15;0.004;1.018;0.65;0.016;4.394;24.648000000000007;0.02;2.5033377837116153;5.412000000000001;18.810051736881004;0.7999999999999998;18.750000000000004;95;5;19.392;0;5.0600000000000005
2025-04-05 10:15:00+00:00;6.328;0.02;6.024;7.524;3.552;2.132;0.465;0.003;0.904;2.311;0.017;4.488;30.851999999999997;0.02;7.3482932996207335;5.3919999999999995;16.765578635014837;2.7760000000000002;16.7507204610951;95;5;19.896;0;6.816000000000001
2025-04-05 10:30:00+00:00;6.608;0.02;6.096;7.564;3.04;0.436;0.283;0.002;0.567;3.285;0.018;6.561;38.715999999999994;0.02;4.2826876513317185;7.128;7.954545454545453;3.5679999999999996;7.931614349775786;95;5;20.288;0;9.864
2025-04-05 10:45:00+00:00;6.788;0.02;6.06;7.44;2.032;0.252;0.561;0.003;0.848;4.195;0.017;6.34;42.64;0.02;8.264584560989983;7.188000000000001;11.797440178074567;4.756;11.795626576955426;95;5;20.308;0;10.552
2025-04-05 11:00:00+00:00;6.876;0.02;5.94;7.288;1.32;1.016;0.778;0.003;0.879;4.778;0.017;5.393;42.38;0.02;11.314717859220478;6.272;14.014668367346939;5.556;14.002879769618431;95;5;20.124000000000002;0;10.187999999999999
2025-04-05 11:15:00+00:00;7.124;0.028;6.004;7.304;2.804;0.516;0.658;0.004;1.034;3.662;0.024;5.754;40.476;0.028;9.236384053902302;6.788;15.232763700648203;4.32;15.231481481481483;95;5;20.459999999999997;0;9.44
2025-04-05 11:30:00+00:00;7.24;0.024;5.908;7.132;2.54;0.448;1.205;0.006;1.713;3.495;0.018;4.971;41.416;0.024;16.64364640883978;6.683999999999999;25.628366247755842;4.7;25.638297872340427;95;5;20.304000000000002;0;8.484
2025-04-05 11:45:00+00:00;7.304;0.028;5.764;6.964;2.988;1.588;0.318;0.002;0.396;3.998;0.026;4.98;36.408;0.028;4.353778751369113;5.376;7.366071428571429;4.316000000000001;7.367933271547729;95;5;20.060000000000002;0;9.004000000000001
2025-04-05 12:00:00+00:00;7.396;0.024;5.592;6.768;4.732;1.196;0.201;0.002;0.421;2.463;0.022;5.151;32.128;0.024;2.7176852352623038;5.572;7.5556353194544155;2.6639999999999997;7.545045045045046;95;5;19.78;0;7.636
2025-04-05 12:15:00+00:00;7.512;0.024;5.48;6.632;4.612;0.504;0.212;0.002;0.45;2.688;0.022;5.678;34.62;0.024;2.8221512247071354;6.128;7.343342036553525;2.8999999999999995;7.310344827586208;95;5;19.648;0;8.388
2025-04-05 12:30:00+00:00;7.492;0.024;5.364;6.492;1.972;0.692;0.786;0.004;0.826;4.734;0.02;4.974;41.476;0.024;10.491190603310198;5.8;14.241379310344826;5.52;14.23913043478261;95;5;19.372;0;9.728
2025-04-05 12:45:00+00:00;7.664;0.024;5.232;6.288;4.904;0.304;0.956;0.008;2.072;1.804;0.016;3.912;33.919999999999995;0.024;12.473903966597078;5.984;34.62566844919786;2.76;34.63768115942029;95;5;19.208;0;5.732
2025-04-05 13:00:00+00:00;7.644;0.024;5.064;6.056;2.74;0.736;0.456;0.002;0.494;4.448;0.022;4.826;38.34;0.024;5.965463108320251;5.32;9.285714285714285;4.904;9.298531810766722;95;5;18.788;0;9.296
