startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold;total_availableSharing;availableSharing-MarcNord;percentageOfShared-MarcNord;availableSharing-Véronique;percentageOfShared-Véronique;availableSharing-Gaby;percentageOfShared-Gaby;dayOfYear;dayOfWeek;total_production;total_shared;total_sold
2025-04-06 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 05:00:00+00:00;0.0;0.0;0.028;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.128;0;0.0
2025-04-06 05:15:00+00:00;0.0;0.0;0.216;0.576;0.0;0.576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.7919999999999999;0;0.0
2025-04-06 05:30:00+00:00;0.0;0.0;0.52;1.156;0.0;1.156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;1.676;0;0.0
2025-04-06 05:45:00+00:00;0.024;0.0;0.892;1.728;0.024;0.188;0.0;0.0;1.54;0.0;0.0;0.0;4.644;0.0;0.0;1.54;100.0;0.0;;96;6;2.644;0;0.0
2025-04-06 06:00:00+00:00;0.08;0.0;1.316;2.32;0.08;2.32;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.0;;0.0;;96;6;3.716;0;0.0
2025-04-06 06:15:00+00:00;0.136;0.0;1.76;2.892;0.136;1.672;0.0;0.0;1.22;0.0;0.0;0.0;3.7959999999999994;0.0;0.0;1.22;100.0;0.0;;96;6;4.788;0;0.0
2025-04-06 06:30:00+00:00;0.16;0.0;2.208;3.46;0.16;2.568;0.0;0.0;0.892;0.0;0.0;0.0;2.8359999999999994;0.0;0.0;0.8919999999999999;100.00000000000003;0.0;;96;6;5.828;0;0.0
2025-04-06 06:45:00+00:00;0.284;0.0;2.652;4.012;0.284;2.536;0.0;0.0;1.476;0.0;0.0;0.0;4.711999999999998;0.0;0.0;1.4759999999999995;100.00000000000003;0.0;;96;6;6.9479999999999995;0;0.0
2025-04-06 07:00:00+00:00;0.556;0.0;3.08;4.528;0.472;2.696;0.084;0.0;1.832;0.0;0.0;0.0;6.303999999999997;0.0;15.107913669064748;1.8319999999999994;100.00000000000004;0.08400000000000007;99.99999999999993;96;6;8.164;0;0.0
2025-04-06 07:15:00+00:00;0.944;0.0;3.504;5.024;0.816;2.46;0.128;0.0;2.564;0.0;0.0;0.0;9.02;0.0;13.559322033898304;2.564;100.0;0.128;100.0;96;6;9.472000000000001;0;0.0
2025-04-06 07:30:00+00:00;1.436;0.0;3.896;5.472;1.436;5.472;0.0;0.0;0.0;0.0;0.0;0.0;1.436;0.0;0.0;0.0;;0.0;;96;6;10.804;0;0.0
2025-04-06 07:45:00+00:00;1.988;0.02;4.284;5.876;1.484;0.292;0.086;0.003;0.955;0.418;0.017;4.629;20.272000000000002;0.02;4.325955734406438;5.5840000000000005;17.10243553008596;0.504;17.06349206349206;96;6;12.168;0;5.064
2025-04-06 08:00:00+00:00;2.568;0.0;4.636;6.268;0.74;0.248;0.472;0.0;1.556;1.356;0.0;4.464;26.112;0.0;18.38006230529595;6.02;25.847176079734226;1.828;25.82056892778993;96;6;13.472;0;5.82
2025-04-06 08:15:00+00:00;3.14;0.012;4.96;6.628;0.692;0.26;0.204;0.001;0.531;2.244;0.011;5.837;29.6;0.012;6.496815286624204;6.368;8.33856783919598;2.4480000000000004;8.333333333333332;96;6;14.74;0;8.092
2025-04-06 08:30:00+00:00;3.712;0.028;5.248;6.968;0.788;0.3;0.543;0.006;1.239;2.381;0.022;5.429;32.516;0.028;14.62823275862069;6.668;18.58128374325135;2.9240000000000004;18.570451436388506;96;6;15.956;0;7.832000000000001
2025-04-06 08:45:00+00:00;4.244;0.072;5.492;7.28;1.868;0.288;0.467;0.014;1.375;1.909;0.058;5.617;32.419999999999995;0.072;11.003770028275213;6.992;19.66533180778032;2.3759999999999994;19.654882154882163;96;6;17.088;0;7.584
2025-04-06 09:00:00+00:00;4.756;0.128;5.724;7.56;0.596;0.264;0.503;0.015;0.882;3.657;0.113;6.414;39.251999999999995;0.128;10.576114381833474;7.295999999999999;12.088815789473685;4.16;12.091346153846153;96;6;18.168;0;10.184000000000001
2025-04-06 09:15:00+00:00;5.264;0.244;5.976;7.8;0.652;6.132;0.848;0.045;0.307;3.764;0.199;1.361;24.348;0.244;16.109422492401215;1.6680000000000001;18.4052757793765;4.612;18.386816999132698;96;6;19.284;0;5.324
2025-04-06 09:30:00+00:00;5.672;0.292;6.112;7.884;0.672;1.488;0.327;0.019;0.418;4.673;0.273;5.978;40.152;0.292;5.765162200282088;6.396000000000001;6.535334584115072;5.0;6.54;96;6;19.96;0;10.924
2025-04-06 09:45:00+00:00;6.072;0.56;6.248;7.96;0.48;0.324;0.72;0.072;0.984;4.872;0.488;6.652;46.316;0.56;11.857707509881422;7.636;12.88632792037716;5.5920000000000005;12.875536480686694;96;6;20.84;0;12.012
2025-04-06 10:00:00+00:00;6.468;0.404;6.404;8.016;0.672;0.436;0.961;0.067;1.256;4.835;0.337;6.324;47.0;0.404;14.857761286332716;7.58;16.569920844327175;5.796;16.580400276052448;96;6;21.292;0;11.495999999999999
2025-04-06 10:15:00+00:00;6.836;0.016;6.496;8.016;0.584;0.252;0.184;0.0;0.228;6.068;0.016;7.536;48.900000000000006;0.016;2.6916325336454063;7.764;2.9366306027820714;6.252000000000001;2.943058221369162;96;6;21.364;0;13.62
2025-04-06 10:30:00+00:00;7.1;0.016;6.536;8.016;0.532;0.256;0.469;0.001;0.554;6.099;0.015;7.206;50.09999999999999;0.016;6.605633802816902;7.76;7.13917525773196;6.568;7.14068209500609;96;6;21.668;0;13.32
2025-04-06 10:45:00+00:00;7.444;0.016;6.608;8.012;0.96;2.156;1.177;0.003;1.064;5.307;0.013;4.792;44.480000000000004;0.016;15.811391724879098;5.856;18.169398907103826;6.484;18.152375077112897;96;6;22.08;0;10.112
2025-04-06 11:00:00+00:00;7.672;0.028;6.588;8.016;0.804;5.948;2.403;0.01;0.723;4.465;0.018;1.345;34.507999999999996;0.028;31.321689259645463;2.0679999999999996;34.96131528046422;6.867999999999999;34.98835177635411;96;6;22.304;0;5.827999999999999
2025-04-06 11:15:00+00:00;7.86;0.024;6.548;7.956;0.58;5.296;1.774;0.006;0.648;5.506;0.018;2.012;37.704;0.024;22.56997455470738;2.66;24.360902255639097;7.28;24.36813186813187;96;6;22.388;0;7.536
2025-04-06 11:30:00+00:00;7.936;0.02;6.46;7.816;0.564;5.332;0.487;0.001;0.164;6.885;0.019;2.32;37.524;0.02;6.136592741935484;2.484;6.602254428341385;7.372;6.60607704829083;96;6;22.232;0;9.224
2025-04-06 11:45:00+00:00;8.084;0.028;6.36;7.676;0.38;5.356;0.592;0.002;0.178;7.112;0.026;2.142;38.184;0.028;7.323107372587828;2.3200000000000003;7.672413793103447;7.704;7.684319833852545;96;6;22.148;0;9.28
2025-04-06 12:00:00+00:00;8.236;0.024;6.284;7.536;0.412;5.404;0.523;0.002;0.143;7.301;0.022;1.989;38.128;0.024;6.35016998542982;2.1319999999999997;6.707317073170732;7.824000000000001;6.684560327198364;96;6;22.08;0;9.312000000000001
2025-04-06 12:15:00+00:00;8.232;0.02;6.076;7.248;0.628;5.412;0.823;0.002;0.199;6.781;0.018;1.637;36.571999999999996;0.02;9.997570456754131;1.8360000000000003;10.838779956427015;7.603999999999999;10.823250920568123;96;6;21.576;0;8.436
2025-04-06 12:30:00+00:00;8.228;0.024;5.912;7.016;0.64;5.34;0.686;0.002;0.152;6.902;0.022;1.524;36.044000000000004;0.024;8.337384540593098;1.6760000000000002;9.069212410501192;7.588;9.04059040590406;96;6;21.18;0;8.448
2025-04-06 12:45:00+00:00;8.256;0.024;5.704;6.728;0.688;5.344;1.123;0.004;0.205;6.445;0.02;1.179;35.136;0.024;13.602228682170542;1.3839999999999995;14.812138728323704;7.5680000000000005;14.838794926004228;96;6;20.712;0;7.644
2025-04-06 13:00:00+00:00;8.236;0.02;5.464;6.408;0.368;5.384;0.72;0.002;0.094;7.148;0.018;0.93;34.932;0.02;8.742107819329771;1.024;9.1796875;7.868;9.15099135739705;96;6;20.128;0;8.096
2025-04-06 13:15:00+00:00;8.108;0.024;5.196;6.044;0.368;5.36;0.649;0.002;0.057;7.091;0.022;0.627;33.404;0.024;8.004440059200789;0.6839999999999993;8.333333333333343;7.74;8.38501291989664;96;6;19.372;0;7.74
2025-04-06 13:30:00+00:00;7.94;0.024;4.912;5.74;0.544;5.312;0.667;0.002;0.039;6.729;0.022;0.389;31.436000000000003;0.024;8.400503778337532;0.42799999999999994;9.112149532710282;7.396000000000001;9.018388318009734;96;6;18.616;0;7.140000000000001
2025-04-06 13:45:00+00:00;7.816;0.016;4.636;5.348;0.436;5.316;0.68;0.001;0.003;6.7;0.015;0.029;30.067999999999998;0.016;8.700102354145343;0.03200000000000003;9.374999999999991;7.38;9.214092140921409;96;6;17.816;0;6.744
2025-04-06 14:00:00+00:00;7.632;0.02;4.312;4.912;0.58;4.912;2.282;0.006;0.0;4.77;0.014;0.0;28.807999999999996;0.02;29.900419287211744;0.0;;7.052;32.35961429381736;96;6;16.875999999999998;0;4.784
2025-04-06 14:15:00+00:00;7.376;0.024;3.944;4.448;0.644;4.448;1.77;0.006;0.0;4.962;0.018;0.0;27.596;0.024;23.996746203904554;0.0;;6.732;26.292335115864528;96;6;15.792000000000002;0;4.9799999999999995
2025-04-06 14:30:00+00:00;7.144;0.02;3.6;4.008;0.776;4.008;4.334;0.014;0.0;2.034;0.006;0.0;26.268;0.02;60.6662933930571;0.0;;6.368;68.05904522613065;96;6;14.772;0;2.0399999999999996
2025-04-06 14:45:00+00:00;6.916;0.028;3.228;3.472;0.6;3.472;4.361;0.019;0.0;1.955;0.009;0.0;25.892000000000003;0.028;63.05668016194331;0.0;;6.316000000000001;69.0468651044965;96;6;13.644;0;1.964
2025-04-06 15:00:00+00:00;6.656;0.024;2.856;2.64;0.756;2.64;3.311;0.013;0.0;2.589;0.011;0.0;24.38;0.024;49.74459134615385;0.0;;5.8999999999999995;56.118644067796616;96;6;12.175999999999998;0;2.6
2025-04-06 15:15:00+00:00;6.308;0.02;2.424;2.056;0.648;2.056;4.289;0.015;0.0;1.371;0.005;0.0;23.308;0.02;67.99302473050095;0.0;;5.66;75.77738515901059;96;6;10.808;0;1.376
2025-04-06 15:30:00+00:00;5.904;0.028;1.992;1.236;0.692;1.236;4.965;0.027;0.0;0.247;0.001;0.0;21.567999999999998;0.028;84.09552845528455;0.0;;5.212;95.26093630084421;96;6;9.16;0;0.248
2025-04-06 15:45:00+00:00;5.428;0.02;1.484;0.792;0.848;0.792;4.58;0.02;0.0;0.0;0.0;0.0;19.188;0.02;84.37730287398674;0.0;;4.58;100.0;96;6;7.724;0;0.0
2025-04-06 16:00:00+00:00;4.936;0.02;0.948;0.48;0.828;0.48;4.108;0.02;0.0;0.0;0.0;0.0;17.28;0.02;83.22528363047002;0.0;;4.108;100.0;96;6;6.384;0;0.0
2025-04-06 16:15:00+00:00;4.4;0.028;0.712;0.364;0.548;0.364;3.852;0.028;0.0;0.0;0.0;0.0;15.984000000000002;0.028;87.54545454545453;0.0;;3.8520000000000003;99.99999999999999;96;6;5.5040000000000004;0;0.0
2025-04-06 16:30:00+00:00;3.84;0.02;0.464;0.32;0.624;0.32;3.216;0.02;0.0;0.0;0.0;0.0;13.507999999999997;0.02;83.75000000000001;0.0;;3.2159999999999997;100.00000000000003;96;6;4.644;0;0.0
2025-04-06 16:45:00+00:00;3.228;0.028;0.26;0.284;0.728;0.284;2.5;0.028;0.0;0.0;0.0;0.0;10.756;0.028;77.44733581164807;0.0;;2.5;100.0;96;6;3.8000000000000003;0;0.0
2025-04-06 17:00:00+00:00;2.584;0.028;0.152;0.244;0.848;0.244;1.736;0.028;0.0;0.0;0.0;0.0;7.82;0.028;67.18266253869969;0.0;;1.7360000000000002;99.99999999999999;96;6;3.008;0;0.0
2025-04-06 17:15:00+00:00;1.884;0.024;0.108;0.2;0.836;0.2;1.048;0.024;0.0;0.0;0.0;0.0;5.052;0.024;55.62632696390659;0.0;;1.048;100.0;96;6;2.2159999999999997;0;0.0
2025-04-06 17:30:00+00:00;1.208;0.02;0.072;0.144;0.588;0.144;0.62;0.02;0.0;0.0;0.0;0.0;3.088;0.02;51.32450331125828;0.0;;0.62;100.0;96;6;1.444;0;0.0
2025-04-06 17:45:00+00:00;0.212;0.028;0.036;0.076;0.212;0.076;0.0;0.028;0.0;0.0;0.0;0.0;0.24;0.028;0.0;0.0;;0.0;;96;6;0.352;0;0.0
2025-04-06 18:00:00+00:00;0.0;0.02;0.0;0.012;0.0;0.012;0.0;0.02;0.0;0.0;0.0;0.0;0.02;0.02;;0.0;;0.0;;96;6;0.032;0;0.0
2025-04-06 18:15:00+00:00;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.02;0.02;;0.0;;0.0;;96;6;0.02;0;0.0
2025-04-06 18:30:00+00:00;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0;0.012;0.012;;0.0;;0.0;;96;6;0.012;0;0.0
2025-04-06 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-06 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;96;6;0.0;0;0.0
2025-04-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.0;0;0.0
2025-04-07 05:00:00+00:00;0.0;0.0;0.048;0.144;0.0;0.144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;97;0;0.192;0;0.0
2025-04-07 05:15:00+00:00;0.0;0.0;0.244;0.624;0.0;0.212;0.0;0.0;0.412;0.0;0.0;0.0;1.2360000000000002;0.0;;0.41200000000000003;99.99999999999999;0.0;;97;0;0.868;0;0.0
2025-04-07 05:30:00+00:00;0.0;0.0;0.532;1.144;0.0;0.184;0.0;0.0;0.96;0.0;0.0;0.0;2.88;0.0;;0.96;100.0;0.0;;97;0;1.676;0;0.0
2025-04-07 05:45:00+00:00;0.028;0.0;0.904;1.704;0.028;1.704;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.0;0.0;0.0;;0.0;;97;0;2.636;0;0.0
2025-04-07 06:00:00+00:00;0.08;0.0;1.32;2.288;0.08;2.288;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.0;;0.0;;97;0;3.6879999999999997;0;0.0
2025-04-07 06:15:00+00:00;0.152;0.0;1.72;2.804;0.152;0.708;0.0;0.0;2.096;0.0;0.0;0.0;6.44;0.0;0.0;2.096;100.0;0.0;;97;0;4.676;0;0.0
2025-04-07 06:30:00+00:00;0.184;0.0;2.212;3.428;0.184;3.428;0.0;0.0;0.0;0.0;0.0;0.0;0.184;0.0;0.0;0.0;;0.0;;97;0;5.824000000000001;0;0.0
2025-04-07 06:45:00+00:00;0.316;0.0;2.632;3.932;0.316;1.172;0.0;0.0;1.348;0.0;0.0;1.412;8.596;0.0;0.0;2.76;48.84057971014493;0.0;;97;0;6.88;0;1.412
2025-04-07 07:00:00+00:00;0.564;0.0;2.86;4.196;0.476;3.348;0.088;0.0;0.848;0.0;0.0;0.0;3.372;0.0;15.602836879432624;0.8479999999999999;100.00000000000003;0.08799999999999997;100.00000000000003;97;0;7.619999999999999;0;0.0
2025-04-07 07:15:00+00:00;0.968;0.0;3.456;4.928;0.464;4.904;0.504;0.0;0.024;0.0;0.0;0.0;2.552;0.0;52.066115702479344;0.02400000000000002;99.99999999999991;0.504;100.0;97;0;9.352;0;0.0
2025-04-07 07:30:00+00:00;1.46;0.0;3.872;5.4;0.556;0.272;0.221;0.0;1.255;0.683;0.0;3.873;19.556;0.0;15.136986301369864;5.128;24.473478939157562;0.9039999999999999;24.44690265486726;97;0;10.732;0;4.556
2025-04-07 07:45:00+00:00;1.988;0.024;4.2;5.752;0.608;0.256;0.289;0.005;1.15;1.091;0.019;4.346;22.639999999999997;0.024;14.537223340040239;5.4959999999999996;20.924308588064047;1.38;20.942028985507246;97;0;11.963999999999999;0;5.456
2025-04-07 08:00:00+00:00;2.56;0.0;4.56;6.144;0.768;0.256;0.906;0.0;2.978;0.886;0.0;2.91;25.6;0.0;35.390625;5.888;50.577445652173914;1.792;50.55803571428571;97;0;13.264000000000001;0;3.7960000000000003
2025-04-07 08:15:00+00:00;3.12;0.076;4.86;6.5;0.7;0.276;0.313;0.01;0.805;2.107;0.066;5.419;29.128;0.076;10.032051282051281;6.224;12.933804627249357;2.42;12.933884297520661;97;0;14.556000000000001;0;7.592
2025-04-07 08:30:00+00:00;3.676;0.14;5.164;6.892;0.54;3.748;0.475;0.021;0.476;2.661;0.119;2.668;22.656000000000002;0.14;12.921653971708377;3.144;15.139949109414758;3.136;15.146683673469386;97;0;15.872;0;5.448
2025-04-07 08:45:00+00:00;4.204;0.264;5.42;7.204;0.46;3.748;0.361;0.025;0.334;3.383;0.239;3.122;26.067999999999998;0.264;8.587059942911512;3.4559999999999995;9.664351851851853;3.7439999999999998;9.642094017094017;97;0;17.092;0;6.744
2025-04-07 09:00:00+00:00;4.7;0.044;5.616;7.408;0.552;0.26;0.366;0.004;0.63;3.782;0.04;6.518;38.632000000000005;0.044;7.787234042553191;7.148000000000001;8.81365416899832;4.148;8.823529411764707;97;0;17.768;0;10.34
2025-04-07 09:15:00+00:00;5.208;0.112;5.896;7.668;0.728;0.252;0.295;0.008;0.489;4.185;0.104;6.927;41.007999999999996;0.112;5.664362519201228;7.416;6.593851132686083;4.48;6.584821428571427;97;0;18.884;0;11.216
