startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;
2025-03-01 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 05:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 05:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 05:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 05:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 06:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 06:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 06:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 06:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 07:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 07:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 07:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 07:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 08:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 08:15:00+00:00;41.667;0.0;0.0;58.333;0.005;0.0;0.0;0.007;0.012
2025-03-01 08:30:00+00:00;15.0;10.0;3.333;71.667;0.009;0.006;0.002;0.043;0.06
2025-03-01 08:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 09:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 09:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 09:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 09:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 10:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 10:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 10:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 10:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 11:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 11:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 11:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 11:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 12:00:00+00:00;25.0;25.0;0.0;50.0;0.003;0.003;0.0;0.006;0.012
2025-03-01 12:15:00+00:00;20.517;76.034;3.448;0.0;0.119;0.441;0.02;0.0;0.58
2025-03-01 12:30:00+00:00;21.455;76.0;2.545;0.0;0.236;0.836;0.028;0.0;1.0999999999999999
2025-03-01 12:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 13:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 13:15:00+00:00;36.882;53.232;9.886;0.0;0.388;0.56;0.104;0.0;1.052
2025-03-01 13:30:00+00:00;50.25;43.75;6.0;0.0;0.603;0.525;0.072;0.0;1.2
2025-03-01 13:45:00+00:00;60.294;33.824;5.882;0.0;0.082;0.046;0.008;0.0;0.136
2025-03-01 14:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 14:15:00+00:00;48.413;47.619;3.968;0.0;0.122;0.12;0.01;0.0;0.252
2025-03-01 14:30:00+00:00;20.847;64.661;14.492;0.0;0.246;0.763;0.171;0.0;1.18
2025-03-01 14:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 15:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 15:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 15:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 15:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 16:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 16:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 16:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 16:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 17:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 17:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 17:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 17:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 18:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 18:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 18:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 18:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 19:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 19:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 19:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 19:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 20:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 20:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 20:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 21:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-01 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 05:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 05:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 05:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 05:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 06:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 06:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 06:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 06:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 07:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 07:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 07:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 07:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 08:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 08:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 08:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 08:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 09:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 09:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 09:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 09:45:00+00:00;46.003;50.705;3.292;0.0;0.587;0.647;0.042;0.0;1.276
2025-03-02 10:00:00+00:00;46.352;50.897;2.751;0.0;0.775;0.851;0.046;0.0;1.672
2025-03-02 10:15:00+00:00;20.316;75.912;3.771;0.0;0.334;1.248;0.062;0.0;1.6440000000000001
2025-03-02 10:30:00+00:00;45.621;52.051;2.328;0.0;0.823;0.939;0.042;0.0;1.8039999999999998
2025-03-02 10:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 11:00:00+00:00;39.911;56.482;3.607;0.0;2.235;3.163;0.202;0.0;5.6
2025-03-02 11:15:00+00:00;46.094;48.137;5.769;0.0;3.092;3.229;0.387;0.0;6.708
2025-03-02 11:30:00+00:00;24.023;68.485;7.492;0.0;1.18;3.364;0.368;0.0;4.912
2025-03-02 11:45:00+00:00;33.728;61.031;5.241;0.0;1.596;2.888;0.248;0.0;4.732
2025-03-02 12:00:00+00:00;23.801;72.094;4.105;0.0;0.516;1.563;0.089;0.0;2.168
2025-03-02 12:15:00+00:00;21.444;74.974;3.583;0.0;0.82;2.867;0.137;0.0;3.824
2025-03-02 12:30:00+00:00;29.509;67.484;3.006;0.0;1.492;3.412;0.152;0.0;5.056
2025-03-02 12:45:00+00:00;45.214;49.81;4.976;0.0;2.617;2.883;0.288;0.0;5.788
2025-03-02 13:00:00+00:00;47.131;49.068;3.801;0.0;2.579;2.685;0.208;0.0;5.472
2025-03-02 13:15:00+00:00;10.526;85.646;3.828;0.0;0.44;3.58;0.16;0.0;4.18
2025-03-02 13:30:00+00:00;15.257;81.881;2.862;0.0;0.725;3.891;0.136;0.0;4.752
2025-03-02 13:45:00+00:00;13.358;83.395;3.248;0.0;0.218;1.361;0.053;0.0;1.632
2025-03-02 14:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 14:15:00+00:00;20.237;73.288;6.476;0.0;0.65;2.354;0.208;0.0;3.212
2025-03-02 14:30:00+00:00;20.566;75.633;3.8;0.0;0.552;2.03;0.102;0.0;2.6839999999999997
2025-03-02 14:45:00+00:00;17.864;79.646;2.49;0.0;0.373;1.663;0.052;0.0;2.088
2025-03-02 15:00:00+00:00;18.133;76.267;5.6;0.0;0.272;1.144;0.084;0.0;1.5
2025-03-02 15:15:00+00:00;15.385;79.808;4.808;0.0;0.048;0.249;0.015;0.0;0.312
2025-03-02 15:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 15:45:00+00:00;30.903;66.319;2.778;0.0;0.089;0.191;0.008;0.0;0.288
2025-03-02 16:00:00+00:00;21.875;75.0;3.125;0.0;0.007;0.024;0.001;0.0;0.032
2025-03-02 16:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 16:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 16:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 17:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 17:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 17:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 17:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 18:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 18:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 18:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 18:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 19:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 19:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 19:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 19:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 20:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 20:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 20:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 21:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-02 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 05:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 05:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 05:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 05:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 06:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 06:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 06:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 06:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 07:00:00+00:00;49.367;44.937;5.696;0.0;0.156;0.142;0.018;0.0;0.316
2025-03-03 07:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 07:30:00+00:00;29.183;63.247;7.57;0.0;0.293;0.635;0.076;0.0;1.004
2025-03-03 07:45:00+00:00;66.816;24.488;8.696;0.0;1.045;0.383;0.136;0.0;1.564
2025-03-03 08:00:00+00:00;73.634;20.344;6.022;0.0;1.455;0.402;0.119;0.0;1.976
2025-03-03 08:15:00+00:00;54.811;36.598;8.591;0.0;0.638;0.426;0.1;0.0;1.164
2025-03-03 08:30:00+00:00;21.533;73.373;5.094;0.0;0.503;1.714;0.119;0.0;2.3360000000000003
2025-03-03 08:45:00+00:00;39.782;48.206;12.012;0.0;1.02;1.236;0.308;0.0;2.564
2025-03-03 09:00:00+00:00;48.24;33.126;18.634;0.0;0.932;0.64;0.36;0.0;1.932
2025-03-03 09:15:00+00:00;54.722;34.867;10.412;0.0;0.904;0.576;0.172;0.0;1.652
2025-03-03 09:30:00+00:00;31.228;64.243;4.529;0.0;1.048;2.156;0.152;0.0;3.3560000000000003
2025-03-03 09:45:00+00:00;40.82;53.443;5.738;0.0;0.996;1.304;0.14;0.0;2.44
2025-03-03 10:00:00+00:00;51.02;33.061;15.918;0.0;1.0;0.648;0.312;0.0;1.96
2025-03-03 10:15:00+00:00;42.324;47.407;10.27;0.0;0.816;0.914;0.198;0.0;1.928
2025-03-03 10:30:00+00:00;37.601;56.564;5.835;0.0;0.928;1.396;0.144;0.0;2.468
2025-03-03 10:45:00+00:00;53.501;42.529;3.971;0.0;2.048;1.628;0.152;0.0;3.828
2025-03-03 11:00:00+00:00;79.521;16.34;4.139;0.0;2.92;0.6;0.152;0.0;3.6719999999999997
2025-03-03 11:15:00+00:00;68.602;22.151;9.247;0.0;1.276;0.412;0.172;0.0;1.8599999999999999
2025-03-03 11:30:00+00:00;27.322;62.158;10.519;0.0;0.8;1.82;0.308;0.0;2.928
2025-03-03 11:45:00+00:00;32.869;59.192;7.939;0.0;0.944;1.7;0.228;0.0;2.872
2025-03-03 12:00:00+00:00;39.555;47.26;13.185;0.0;0.924;1.104;0.308;0.0;2.336
2025-03-03 12:15:00+00:00;56.522;28.833;14.645;0.0;0.988;0.504;0.256;0.0;1.748
2025-03-03 12:30:00+00:00;45.045;43.964;10.991;0.0;1.0;0.976;0.244;0.0;2.2199999999999998
2025-03-03 12:45:00+00:00;76.061;0.0;23.939;0.0;1.004;0.0;0.316;0.0;1.32
2025-03-03 13:00:00+00:00;54.184;25.523;20.293;0.0;1.036;0.488;0.388;0.0;1.912
2025-03-03 13:15:00+00:00;33.824;55.735;10.441;0.0;0.92;1.516;0.284;0.0;2.7199999999999998
2025-03-03 13:30:00+00:00;63.944;25.352;10.704;0.0;0.908;0.36;0.152;0.0;1.42
2025-03-03 13:45:00+00:00;68.75;20.38;10.87;0.0;1.012;0.3;0.16;0.0;1.472
2025-03-03 14:00:00+00:00;34.557;60.633;4.81;0.0;1.092;1.916;0.152;0.0;3.16
2025-03-03 14:15:00+00:00;52.338;43.298;4.364;0.0;1.679;1.389;0.14;0.0;3.208
2025-03-03 14:30:00+00:00;45.112;47.873;7.015;0.0;1.209;1.283;0.188;0.0;2.68
2025-03-03 14:45:00+00:00;9.228;83.239;7.533;0.0;0.196;1.768;0.16;0.0;2.124
2025-03-03 15:00:00+00:00;12.131;81.635;6.233;0.0;0.181;1.218;0.093;0.0;1.492
2025-03-03 15:15:00+00:00;19.397;69.181;11.422;0.0;0.09;0.321;0.053;0.0;0.46399999999999997
2025-03-03 15:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 15:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 16:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 16:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 16:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 16:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 17:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 17:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 17:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 17:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 18:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 18:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 18:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 18:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 19:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 19:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 19:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 19:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 20:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 20:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 20:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 21:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-03 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 05:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 05:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 05:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 05:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 06:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 06:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 06:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-03-04 06:45:00+00:00;56.349;38.095;5.556;0.0;0.994;0.672;0.098;0.0;1.764
2025-03-04 07:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
