startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-01 05:00:00+00:00;3.98;0.995;34.701;43.905;;16.418;;0.0;0.032;0.008;0.279;0.353;;0.132;;0.0;0.804;0.0;0.0;;100.0;0.0;0.0;;0.804;0.804;100.0;100.0;0.804;0.02211;0.0;;0.0;0.031999200000000005;0.0008799780000000001;0.35299620000000004;0.0097073955;0.13200072;0.0036300198000000002;0.27899604;0.0076723911;0.007999800000000001;0.00021999450000000003;;;;;;0.02211;0.0;0.0;
2025-05-01 05:15:00+00:00;2.705;1.393;59.098;27.705;;9.098;;0.0;0.033;0.017;0.721;0.338;;0.111;;0.0;1.22;0.0;0.0;;100.0;0.0;0.0;;1.22;1.22;100.0;100.0;1.22;0.033549999999999996;0.0;;0.0;0.033001;0.0009075274999999999;0.33800099999999994;0.009295027499999997;0.1109956;0.003052379;0.7209956;0.019827378999999996;0.0169946;0.0004673514999999999;;;;;;0.033549999999999996;0.0;0.0;
2025-05-01 05:30:00+00:00;15.835;0.998;24.501;42.082;;16.584;;0.0;0.254;0.016;0.393;0.675;;0.266;;0.0;1.604;0.0;0.0;;100.0;0.0;0.0;;1.604;1.604;100.0;100.0;1.604;0.04411;0.0;;0.0;0.25399340000000004;0.006984818500000002;0.6749952800000001;0.018562370200000004;0.26600735999999997;0.0073152024;0.39299604000000005;0.0108073911;0.01600792;0.0004402178;;;;;;0.04411;0.0;0.0;
2025-05-01 05:45:00+00:00;28.423;1.037;29.461;27.593;;13.485;;0.0;0.548;0.02;0.568;0.532;;0.26;;0.0;1.928;0.0;0.0;;100.0;0.0;0.0;;1.928;1.928;100.0;100.0;1.928;0.05302;0.0;;0.0;0.54799544;0.015069874599999998;0.53199304;0.0146298086;0.25999079999999997;0.007149747;0.5680080799999999;0.015620222199999999;0.019993359999999998;0.0005498173999999999;;;;;;0.05302;0.0;0.0;
2025-05-01 06:00:00+00:00;21.823;2.762;26.796;26.796;;21.823;;0.0;0.316;0.04;0.388;0.388;;0.316;;0.0;1.448;0.0;0.0;;100.0;0.0;0.0;;1.448;1.448;100.0;100.0;1.448;0.03982;0.0;;0.0;0.31599704;0.0086899186;0.38800608;0.010670167199999999;0.31599704;0.0086899186;0.38800608;0.010670167199999999;0.039993759999999996;0.0010998283999999999;;;;;;0.03982;0.0;0.0;
2025-05-01 06:15:00+00:00;13.993;0.555;15.486;53.754;;16.212;;0.0;0.328;0.013;0.363;1.26;;0.38;;0.0;2.344;0.0;0.0;;100.0;0.0;0.0;;2.344;2.344;100.0;100.0;2.344;0.06446;0.0;;0.0;0.32799592;0.009019887800000001;1.25999376;0.034649828400000006;0.38000927999999995;0.0104502552;0.36299183999999995;0.0099822756;0.0130092;0.00035775300000000004;;;;;;0.06446;0.0;0.0;
2025-05-01 06:30:00+00:00;11.726;0.774;29.314;42.699;;15.487;;0.0;0.212;0.014;0.53;0.772;;0.28;;0.0;1.808;0.0;0.332;;99.668;0.0;0.006;;1.802;1.808;100.0;100.0;1.808;0.04972;0.0;;0.0;0.21200608;0.0058301672;0.77199792;0.0212299428;0.28000496;0.007700136400000001;0.52999712;0.0145749208;0.013993920000000002;0.00038483280000000005;;;;;;0.0495549296;0.0001650704;0.0;
2025-05-01 06:45:00+00:00;16.038;2.594;58.255;0.0;;23.113;;0.0;0.136;0.022;0.494;0.0;;0.196;;0.0;0.848;0.0;2.241;;97.759;0.0;0.019;;0.829;0.848;100.0;100.0;0.848;0.02332;0.0;;0.0;0.13600224;0.0037400616;0.0;0.0;0.19599824;0.0053899516;0.4940024;0.013585066;0.02199712;0.0006049208;;;;;;0.0227973988;0.0005226012;0.0;
2025-05-01 07:00:00+00:00;22.256;0.229;7.698;57.622;;12.195;;0.0;0.292;0.003;0.101;0.756;;0.16;;0.0;1.312;0.0;0.534;;99.466;0.0;0.007;;1.305;1.3119999999999998;100.0;100.0;1.312;0.03608;0.0;;0.0;0.29199872000000004;0.0080299648;0.75600064;0.0207900176;0.1599984;0.004399956;0.10099776000000002;0.0027774384000000003;0.00300448;8.26232e-05;;;;;;0.0358873328;0.0001926672;0.0;
2025-05-01 07:15:00+00:00;57.447;0.0;0.0;7.801;;34.752;;0.0;0.324;0.0;0.0;0.044;;0.196;;0.0;0.5640000000000001;6.915;1.064;;92.021;0.039;0.006;;0.519;0.5640000000000001;100.0;100.0;0.5640000000000001;0.015510000000000001;0.0;;0.0;0.32400108000000005;0.0089100297;0.043997640000000005;0.0012099351000000001;0.19600128000000006;0.005390035200000001;0.0;0.0;0.0;0.0;;;;;;0.0142724571;0.0001650264;0.0010725165;
