startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;
2025-06-26 23:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-26 23:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-26 23:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 00:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 00:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 00:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 00:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 01:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 01:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 01:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 01:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 02:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 02:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 02:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 02:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 03:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 03:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 03:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 03:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 04:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 04:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 04:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 04:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 05:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 05:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 05:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 05:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 06:00:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.076;0.076
2025-06-27 06:15:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.216;0.216
2025-06-27 06:30:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.268;0.268
2025-06-27 06:45:00+00:00;3.605;0.0;0.313;0.0;96.082;0.023;0.0;0.002;0.0;0.613;0.638
2025-06-27 07:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 07:15:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.252;0.252
2025-06-27 07:30:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.896;0.896
2025-06-27 07:45:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.052;1.052
2025-06-27 08:00:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.412;0.412
2025-06-27 08:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 08:30:00+00:00;10.606;9.809;2.632;0.0;76.954;0.133;0.123;0.033;0.0;0.965;1.254
2025-06-27 08:45:00+00:00;5.906;0.0;0.339;0.0;93.754;0.087;0.0;0.005;0.0;1.381;1.473
2025-06-27 09:00:00+00:00;13.459;0.0;0.538;0.0;86.003;0.1;0.0;0.004;0.0;0.639;0.743
2025-06-27 09:15:00+00:00;12.118;0.0;0.906;0.113;86.863;0.107;0.0;0.008;0.001;0.767;0.883
2025-06-27 09:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 09:45:00+00:00;8.629;0.0;1.541;18.952;70.878;0.056;0.0;0.01;0.123;0.46;0.649
2025-06-27 10:00:00+00:00;7.945;0.0;0.183;6.484;85.388;0.087;0.0;0.002;0.071;0.935;1.095
2025-06-27 10:15:00+00:00;18.636;0.0;1.165;9.484;70.715;0.112;0.0;0.007;0.057;0.425;0.601
2025-06-27 10:30:00+00:00;8.619;1.989;0.11;8.066;81.215;0.078;0.018;0.001;0.073;0.735;0.905
2025-06-27 10:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 11:00:00+00:00;5.565;0.0;0.6;51.664;42.171;0.102;0.0;0.011;0.947;0.773;1.833
2025-06-27 11:15:00+00:00;18.754;0.0;0.324;34.134;46.788;0.289;0.0;0.005;0.526;0.721;1.541
2025-06-27 11:30:00+00:00;33.876;0.74;0.296;25.222;39.867;0.458;0.01;0.004;0.341;0.539;1.352
2025-06-27 11:45:00+00:00;35.284;8.459;0.174;29.085;26.999;0.609;0.146;0.003;0.502;0.466;1.726
2025-06-27 12:00:00+00:00;51.413;0.0;0.442;48.145;0.0;0.582;0.0;0.005;0.545;0.0;1.1320000000000001
2025-06-27 12:15:00+00:00;36.506;0.0;0.261;34.42;28.814;0.28;0.0;0.002;0.264;0.221;0.767
2025-06-27 12:30:00+00:00;25.734;0.0;0.226;22.799;51.242;0.114;0.0;0.001;0.101;0.227;0.443
2025-06-27 12:45:00+00:00;11.013;3.835;0.0;7.965;77.188;0.112;0.039;0.0;0.081;0.785;1.0170000000000001
2025-06-27 13:00:00+00:00;5.834;2.842;0.0;3.441;87.883;0.078;0.038;0.0;0.046;1.175;1.337
2025-06-27 13:15:00+00:00;18.043;6.739;0.0;9.13;66.087;0.083;0.031;0.0;0.042;0.304;0.46
2025-06-27 13:30:00+00:00;52.604;9.375;0.521;37.5;0.0;0.101;0.018;0.001;0.072;0.0;0.192
2025-06-27 13:45:00+00:00;25.813;11.585;0.203;17.683;44.715;0.127;0.057;0.001;0.087;0.22;0.492
2025-06-27 14:00:00+00:00;31.884;0.0;0.242;24.155;43.72;0.132;0.0;0.001;0.1;0.181;0.41400000000000003
2025-06-27 14:15:00+00:00;33.486;0.0;0.0;17.89;48.624;0.146;0.0;0.0;0.078;0.212;0.436
2025-06-27 14:30:00+00:00;32.301;0.0;0.221;23.23;44.248;0.146;0.0;0.001;0.105;0.2;0.452
2025-06-27 14:45:00+00:00;71.923;0.0;0.385;27.692;0.0;0.187;0.0;0.001;0.072;0.0;0.26
2025-06-27 15:00:00+00:00;81.5;0.0;0.5;18.0;0.0;0.163;0.0;0.001;0.036;0.0;0.2
2025-06-27 15:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 15:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 15:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 16:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 16:15:00+00:00;79.878;0.0;0.61;19.512;0.0;0.262;0.0;0.002;0.064;0.0;0.328
2025-06-27 16:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 16:45:00+00:00;74.671;0.0;1.316;24.013;0.0;0.227;0.0;0.004;0.073;0.0;0.304
2025-06-27 17:00:00+00:00;80.412;0.0;0.773;18.814;0.0;0.312;0.0;0.003;0.073;0.0;0.388
2025-06-27 17:15:00+00:00;93.397;0.0;0.705;5.897;0.0;1.457;0.0;0.011;0.092;0.0;1.56
2025-06-27 17:30:00+00:00;98.125;0.0;0.625;1.25;0.0;0.471;0.0;0.003;0.006;0.0;0.48
2025-06-27 17:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 18:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 18:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 18:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 18:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 19:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 19:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 19:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 19:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 20:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 20:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 20:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 20:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 21:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 21:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 21:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 21:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 22:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 22:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 22:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 22:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 23:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 23:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 23:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-27 23:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 00:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 00:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 00:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 00:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 01:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 01:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 01:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 01:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 02:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 02:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 02:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 02:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 03:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 03:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 03:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 03:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 04:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 04:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 04:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 04:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 05:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 05:15:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.468;1.468
2025-06-28 05:30:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.864;1.864
2025-06-28 05:45:00+00:00;0.0;1.565;0.0;0.0;98.435;0.0;0.036;0.0;0.0;2.264;2.3
2025-06-28 06:00:00+00:00;0.0;3.577;0.072;0.572;95.78;0.0;0.1;0.002;0.016;2.678;2.796
2025-06-28 06:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 06:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 06:45:00+00:00;15.909;0.0;1.894;82.197;0.0;0.042;0.0;0.005;0.217;0.0;0.264
2025-06-28 07:00:00+00:00;17.411;0.0;0.893;81.696;0.0;0.039;0.0;0.002;0.183;0.0;0.224
2025-06-28 07:15:00+00:00;28.049;0.0;0.0;71.951;0.0;0.092;0.0;0.0;0.236;0.0;0.32799999999999996
2025-06-28 07:30:00+00:00;26.148;14.643;1.091;50.887;7.231;0.575;0.322;0.024;1.119;0.159;2.199
2025-06-28 07:45:00+00:00;22.941;39.118;1.324;36.618;0.0;0.156;0.266;0.009;0.249;0.0;0.68
2025-06-28 08:00:00+00:00;30.632;16.008;0.0;37.945;15.415;0.155;0.081;0.0;0.192;0.078;0.506
2025-06-28 08:15:00+00:00;7.862;11.111;0.0;18.763;62.264;0.075;0.106;0.0;0.179;0.594;0.954
2025-06-28 08:30:00+00:00;9.484;22.535;0.0;25.164;42.817;0.101;0.24;0.0;0.268;0.456;1.065
2025-06-28 08:45:00+00:00;4.167;62.037;0.0;25.231;8.565;0.018;0.268;0.0;0.109;0.037;0.432
2025-06-28 09:00:00+00:00;18.478;22.554;0.0;58.967;0.0;0.068;0.083;0.0;0.217;0.0;0.368
2025-06-28 09:15:00+00:00;34.0;0.0;1.0;65.0;0.0;0.068;0.0;0.002;0.13;0.0;0.2
2025-06-28 09:30:00+00:00;37.121;0.0;0.758;62.121;0.0;0.049;0.0;0.001;0.082;0.0;0.132
2025-06-28 09:45:00+00:00;30.667;0.0;0.444;35.111;33.778;0.069;0.0;0.001;0.079;0.076;0.225
2025-06-28 10:00:00+00:00;10.425;2.317;0.0;10.296;76.963;0.081;0.018;0.0;0.08;0.598;0.777
2025-06-28 10:15:00+00:00;4.768;2.452;0.0;4.7;88.079;0.07;0.036;0.0;0.069;1.293;1.468
2025-06-28 10:30:00+00:00;9.716;2.291;0.079;8.768;79.147;0.123;0.029;0.001;0.111;1.002;1.266
2025-06-28 10:45:00+00:00;13.268;4.363;0.089;12.912;69.368;0.149;0.049;0.001;0.145;0.779;1.123
2025-06-28 11:00:00+00:00;11.224;3.571;0.128;10.587;74.49;0.088;0.028;0.001;0.083;0.584;0.7839999999999999
2025-06-28 11:15:00+00:00;19.288;4.12;0.0;17.041;59.551;0.103;0.022;0.0;0.091;0.318;0.534
2025-06-28 11:30:00+00:00;21.976;0.605;0.0;19.355;58.065;0.109;0.003;0.0;0.096;0.288;0.496
2025-06-28 11:45:00+00:00;16.211;3.368;0.0;13.053;67.368;0.077;0.016;0.0;0.062;0.32;0.475
2025-06-28 12:00:00+00:00;17.33;5.855;0.234;15.457;61.124;0.074;0.025;0.001;0.066;0.261;0.427
2025-06-28 12:15:00+00:00;16.226;3.966;0.12;13.101;66.587;0.135;0.033;0.001;0.109;0.554;0.8320000000000001
2025-06-28 12:30:00+00:00;14.041;2.968;0.114;11.301;71.575;0.123;0.026;0.001;0.099;0.627;0.876
2025-06-28 12:45:00+00:00;29.469;7.625;0.103;22.566;40.237;0.572;0.148;0.002;0.438;0.781;1.941
2025-06-28 13:00:00+00:00;45.109;10.731;0.142;30.769;13.248;0.95;0.226;0.003;0.648;0.279;2.106
2025-06-28 13:15:00+00:00;28.265;6.619;0.0;17.352;47.764;0.158;0.037;0.0;0.097;0.267;0.559
2025-06-28 13:30:00+00:00;28.545;7.091;0.182;17.091;47.091;0.157;0.039;0.001;0.094;0.259;0.55
2025-06-28 13:45:00+00:00;33.087;5.36;0.0;19.963;41.59;0.179;0.029;0.0;0.108;0.225;0.541
2025-06-28 14:00:00+00:00;26.547;10.379;0.2;14.571;48.303;0.133;0.052;0.001;0.073;0.242;0.501
2025-06-28 14:15:00+00:00;29.443;8.259;0.18;15.619;46.499;0.164;0.046;0.001;0.087;0.259;0.557
2025-06-28 14:30:00+00:00;27.803;8.744;0.0;13.229;50.224;0.124;0.039;0.0;0.059;0.224;0.446
2025-06-28 14:45:00+00:00;24.946;8.677;4.121;11.497;50.759;0.115;0.04;0.019;0.053;0.234;0.461
2025-06-28 15:00:00+00:00;25.543;0.815;8.696;9.783;55.163;0.094;0.003;0.032;0.036;0.203;0.368
2025-06-28 15:15:00+00:00;24.535;3.717;9.294;8.922;53.532;0.066;0.01;0.025;0.024;0.144;0.26899999999999996
2025-06-28 15:30:00+00:00;32.028;5.338;1.423;10.676;50.534;0.09;0.015;0.004;0.03;0.142;0.28099999999999997
2025-06-28 15:45:00+00:00;32.423;11.263;7.167;8.532;40.614;0.095;0.033;0.021;0.025;0.119;0.293
2025-06-28 16:00:00+00:00;43.206;9.059;7.666;9.756;30.314;0.124;0.026;0.022;0.028;0.087;0.287
2025-06-28 16:15:00+00:00;42.0;7.5;10.5;7.0;33.0;0.168;0.03;0.042;0.028;0.132;0.4
2025-06-28 16:30:00+00:00;72.426;0.0;15.074;12.5;0.0;0.197;0.0;0.041;0.034;0.0;0.272
2025-06-28 16:45:00+00:00;78.365;0.0;11.538;10.096;0.0;0.163;0.0;0.024;0.021;0.0;0.208
2025-06-28 17:00:00+00:00;84.333;0.0;8.333;7.333;0.0;0.253;0.0;0.025;0.022;0.0;0.30000000000000004
2025-06-28 17:15:00+00:00;79.114;11.076;4.43;5.38;0.0;0.25;0.035;0.014;0.017;0.0;0.316
2025-06-28 17:30:00+00:00;92.949;0.0;1.923;5.128;0.0;0.29;0.0;0.006;0.016;0.0;0.312
2025-06-28 17:45:00+00:00;98.824;0.0;0.882;0.294;0.0;0.336;0.0;0.003;0.001;0.0;0.34
2025-06-28 18:00:00+00:00;98.214;0.0;1.786;0.0;0.0;0.275;0.0;0.005;0.0;0.0;0.28
2025-06-28 18:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 18:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 18:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 19:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 19:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 19:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 19:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 20:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 20:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 20:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 20:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 21:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 21:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 21:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 21:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 22:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 22:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 22:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 22:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 23:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 23:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 23:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-28 23:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 00:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 00:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 00:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 00:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 01:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 01:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 01:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 01:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 02:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 02:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 02:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 02:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 03:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 03:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 03:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 03:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 04:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 04:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 04:30:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.236;0.236
2025-06-29 04:45:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.672;0.672
2025-06-29 05:00:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.964;0.964
2025-06-29 05:15:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.5;1.5
2025-06-29 05:30:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.888;1.888
2025-06-29 05:45:00+00:00;0.0;0.0;0.094;1.974;97.932;0.0;0.0;0.001;0.021;1.042;1.064
2025-06-29 06:00:00+00:00;0.0;0.0;0.388;1.938;97.674;0.0;0.0;0.01;0.05;2.52;2.58
2025-06-29 06:15:00+00:00;0.916;0.0;0.141;5.426;93.517;0.013;0.0;0.002;0.077;1.327;1.419
2025-06-29 06:30:00+00:00;1.578;0.143;0.143;24.964;73.171;0.011;0.001;0.001;0.174;0.51;0.697
2025-06-29 06:45:00+00:00;2.586;2.443;0.575;24.425;69.971;0.018;0.017;0.004;0.17;0.487;0.696
2025-06-29 07:00:00+00:00;2.416;3.067;0.186;12.825;81.506;0.026;0.033;0.002;0.138;0.877;1.076
2025-06-29 07:15:00+00:00;1.843;0.97;0.0;4.025;93.162;0.038;0.02;0.0;0.083;1.921;2.062
2025-06-29 07:30:00+00:00;4.868;0.0;0.212;8.783;86.138;0.046;0.0;0.002;0.083;0.814;0.945
2025-06-29 07:45:00+00:00;2.883;0.0;0.057;5.427;91.634;0.051;0.0;0.001;0.096;1.621;1.769
2025-06-29 08:00:00+00:00;4.288;0.919;0.0;7.198;87.596;0.056;0.012;0.0;0.094;1.144;1.3059999999999998
2025-06-29 08:15:00+00:00;6.34;2.594;0.0;9.99;81.076;0.066;0.027;0.0;0.104;0.844;1.041
2025-06-29 08:30:00+00:00;5.86;3.653;0.0;8.143;82.344;0.077;0.048;0.0;0.107;1.082;1.314
2025-06-29 08:45:00+00:00;14.889;10.748;0.08;20.223;54.061;0.187;0.135;0.001;0.254;0.679;1.256
2025-06-29 09:00:00+00:00;12.334;7.986;0.089;10.914;68.678;0.139;0.09;0.001;0.123;0.774;1.127
2025-06-29 09:15:00+00:00;16.335;7.958;0.0;12.251;63.455;0.156;0.076;0.0;0.117;0.606;0.955
2025-06-29 09:30:00+00:00;22.198;9.956;0.074;20.501;47.271;0.301;0.135;0.001;0.278;0.641;1.356
2025-06-29 09:45:00+00:00;30.139;11.451;0.068;25.756;32.586;0.887;0.337;0.002;0.758;0.959;2.943
2025-06-29 10:00:00+00:00;13.772;5.449;0.0;8.862;71.916;0.23;0.091;0.0;0.148;1.201;1.6700000000000002
2025-06-29 10:15:00+00:00;23.144;11.79;0.0;19.36;45.706;0.159;0.081;0.0;0.133;0.314;0.687
2025-06-29 10:30:00+00:00;30.199;16.556;0.132;25.166;27.947;0.228;0.125;0.001;0.19;0.211;0.755
2025-06-29 10:45:00+00:00;35.968;18.577;0.0;30.435;15.02;0.182;0.094;0.0;0.154;0.076;0.506
2025-06-29 11:00:00+00:00;37.413;15.473;0.231;34.411;12.471;0.162;0.067;0.001;0.149;0.054;0.433
2025-06-29 11:15:00+00:00;25.189;11.553;0.189;22.917;40.152;0.133;0.061;0.001;0.121;0.212;0.528
2025-06-29 11:30:00+00:00;21.262;11.215;8.411;16.589;42.523;0.091;0.048;0.036;0.071;0.182;0.428
2025-06-29 11:45:00+00:00;24.189;12.389;13.864;18.289;31.268;0.082;0.042;0.047;0.062;0.106;0.339
2025-06-29 12:00:00+00:00;38.953;0.0;12.791;30.814;17.442;0.134;0.0;0.044;0.106;0.06;0.344
2025-06-29 12:15:00+00:00;57.278;0.0;0.633;42.089;0.0;0.181;0.0;0.002;0.133;0.0;0.316
2025-06-29 12:30:00+00:00;55.769;0.0;0.0;44.231;0.0;0.145;0.0;0.0;0.115;0.0;0.26
2025-06-29 12:45:00+00:00;42.14;0.0;0.0;31.104;26.756;0.126;0.0;0.0;0.093;0.08;0.29900000000000004
2025-06-29 13:00:00+00:00;52.51;0.0;8.494;37.452;1.544;0.136;0.0;0.022;0.097;0.004;0.259
2025-06-29 13:15:00+00:00;49.893;0.0;16.845;33.262;0.0;0.465;0.0;0.157;0.31;0.0;0.932
2025-06-29 13:30:00+00:00;49.132;0.0;20.66;30.208;0.0;0.566;0.0;0.238;0.348;0.0;1.152
2025-06-29 13:45:00+00:00;49.749;0.0;21.55;28.701;0.0;1.586;0.0;0.687;0.915;0.0;3.188
2025-06-29 14:00:00+00:00;50.676;0.0;21.622;27.703;0.0;0.9;0.0;0.384;0.492;0.0;1.776
2025-06-29 14:15:00+00:00;52.601;0.0;19.4;27.999;0.0;1.456;0.0;0.537;0.775;0.0;2.768
2025-06-29 14:30:00+00:00;56.035;0.0;18.272;25.692;0.0;2.024;0.0;0.66;0.928;0.0;3.612
2025-06-29 14:45:00+00:00;53.182;22.662;2.338;21.818;0.0;0.819;0.349;0.036;0.336;0.0;1.54
2025-06-29 15:00:00+00:00;54.848;25.682;0.227;19.242;0.0;0.724;0.339;0.003;0.254;0.0;1.32
