startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet
;df-prod-Gaby;df-prod-MarcNord;df-prod-MarcSud;df-prod-Véronique
2025-04-05 07:30:00+00:00;1.348;0.0;3.472;4.84
2025-04-05 07:45:00+00:00;1.844;0.0;3.832;5.212
2025-04-05 08:00:00+00:00;2.364;0.02;4.172;5.588
2025-04-05 08:15:00+00:00;2.896;0.024;4.488;5.988
2025-04-05 08:30:00+00:00;3.408;0.028;4.74;6.28
2025-04-05 08:45:00+00:00;3.92;0.0;5.028;6.62
2025-04-05 09:00:00+00:00;4.388;0.064;5.252;6.888
2025-04-05 09:15:00+00:00;4.804;0.02;5.428;7.044
2025-04-05 09:30:00+00:00;5.268;0.024;5.652;7.28
2025-04-05 09:45:00+00:00;5.612;0.02;5.76;7.348
2025-04-05 10:00:00+00:00;5.992;0.02;5.916;7.464
2025-04-05 10:15:00+00:00;6.328;0.02;6.024;7.524
2025-04-05 10:30:00+00:00;6.608;0.02;6.096;7.564
2025-04-05 10:45:00+00:00;6.788;0.02;6.06;7.44
2025-04-05 11:00:00+00:00;6.876;0.02;5.94;7.288
2025-04-05 11:15:00+00:00;7.124;0.028;6.004;7.304
2025-04-05 11:30:00+00:00;7.24;0.024;5.908;7.132
2025-04-05 11:45:00+00:00;7.304;0.028;5.764;6.964
2025-04-05 12:00:00+00:00;7.396;0.024;5.592;6.768
2025-04-05 12:15:00+00:00;7.512;0.024;5.48;6.632
2025-04-05 12:30:00+00:00;7.492;0.024;5.364;6.492
2025-04-05 12:45:00+00:00;7.664;0.024;5.232;6.288
2025-04-05 13:00:00+00:00;7.644;0.024;5.064;6.056
2025-04-05 13:15:00+00:00;7.504;0.02;4.86;5.808
2025-04-05 13:30:00+00:00;7.344;0.024;4.572;5.404
2025-04-05 13:45:00+00:00;6.952;0.02;4.116;4.808
2025-04-05 14:00:00+00:00;5.856;0.024;3.34;3.86
2025-04-05 14:15:00+00:00;6.964;0.024;3.728;4.228
2025-04-05 14:30:00+00:00;6.388;0.024;3.236;3.628
2025-04-05 14:45:00+00:00;6.404;0.024;3.16;3.456
2025-04-05 15:00:00+00:00;6.048;0.024;2.844;2.852
2025-04-05 15:15:00+00:00;5.448;0.02;2.416;2.304
2025-04-05 15:30:00+00:00;3.44;0.024;1.668;1.612
2025-04-05 15:45:00+00:00;3.06;0.024;1.392;1.356
2025-04-05 16:00:00+00:00;1.58;0.02;0.828;0.928
2025-04-05 16:15:00+00:00;1.264;0.02;0.652;0.744
2025-04-05 16:30:00+00:00;4.02;0.028;0.796;0.696
2025-04-05 16:45:00+00:00;1.8;0.02;0.42;0.452
2025-04-05 17:00:00+00:00;1.792;0.024;0.336;0.376
2025-04-05 17:15:00+00:00;0.588;0.02;0.196;0.26
2025-04-05 17:30:00+00:00;0.572;0.02;0.14;0.196
2025-04-05 17:45:00+00:00;0.056;0.028;0.056;0.088
2025-04-05 18:00:00+00:00;0.0;0.028;0.008;0.02
2025-04-05 18:15:00+00:00;0.0;0.012;0.0;0.0
2025-04-05 18:30:00+00:00;0.0;0.016;0.0;0.0
2025-04-05 18:45:00+00:00;0.0;0.016;0.0;0.0
2025-04-05 19:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 19:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 19:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 19:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 20:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 20:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 20:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 20:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 21:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 21:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 21:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 21:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 22:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 22:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 22:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 22:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 23:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 23:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 23:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-05 23:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 00:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 00:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 00:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 00:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 01:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 01:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 01:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 01:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 02:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 02:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 02:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 02:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 03:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 03:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 03:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 03:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 04:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 04:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 04:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 04:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 05:00:00+00:00;0.0;0.0;0.028;0.1
2025-04-06 05:15:00+00:00;0.0;0.0;0.216;0.576
2025-04-06 05:30:00+00:00;0.0;0.0;0.52;1.156
2025-04-06 05:45:00+00:00;0.024;0.0;0.892;1.728
2025-04-06 06:00:00+00:00;0.08;0.0;1.316;2.32
2025-04-06 06:15:00+00:00;0.136;0.0;1.76;2.892
2025-04-06 06:30:00+00:00;0.16;0.0;2.208;3.46
2025-04-06 06:45:00+00:00;0.284;0.0;2.652;4.012
2025-04-06 07:00:00+00:00;0.556;0.0;3.08;4.528
2025-04-06 07:15:00+00:00;0.944;0.0;3.504;5.024
2025-04-06 07:30:00+00:00;1.436;0.0;3.896;5.472
2025-04-06 07:45:00+00:00;1.988;0.02;4.284;5.876
2025-04-06 08:00:00+00:00;2.568;0.0;4.636;6.268
2025-04-06 08:15:00+00:00;3.14;0.012;4.96;6.628
2025-04-06 08:30:00+00:00;3.712;0.028;5.248;6.968
2025-04-06 08:45:00+00:00;4.244;0.072;5.492;7.28
2025-04-06 09:00:00+00:00;4.756;0.128;5.724;7.56
2025-04-06 09:15:00+00:00;5.264;0.244;5.976;7.8
2025-04-06 09:30:00+00:00;5.672;0.292;6.112;7.884
2025-04-06 09:45:00+00:00;6.072;0.56;6.248;7.96
2025-04-06 10:00:00+00:00;6.468;0.404;6.404;8.016
2025-04-06 10:15:00+00:00;6.836;0.016;6.496;8.016
2025-04-06 10:30:00+00:00;7.1;0.016;6.536;8.016
2025-04-06 10:45:00+00:00;7.444;0.016;6.608;8.012
2025-04-06 11:00:00+00:00;7.672;0.028;6.588;8.016
2025-04-06 11:15:00+00:00;7.86;0.024;6.548;7.956
2025-04-06 11:30:00+00:00;7.936;0.02;6.46;7.816
2025-04-06 11:45:00+00:00;8.084;0.028;6.36;7.676
2025-04-06 12:00:00+00:00;8.236;0.024;6.284;7.536
2025-04-06 12:15:00+00:00;8.232;0.02;6.076;7.248
2025-04-06 12:30:00+00:00;8.228;0.024;5.912;7.016
2025-04-06 12:45:00+00:00;8.256;0.024;5.704;6.728
2025-04-06 13:00:00+00:00;8.236;0.02;5.464;6.408
2025-04-06 13:15:00+00:00;8.108;0.024;5.196;6.044
2025-04-06 13:30:00+00:00;7.94;0.024;4.912;5.74
2025-04-06 13:45:00+00:00;7.816;0.016;4.636;5.348
2025-04-06 14:00:00+00:00;7.632;0.02;4.312;4.912
2025-04-06 14:15:00+00:00;7.376;0.024;3.944;4.448
2025-04-06 14:30:00+00:00;7.144;0.02;3.6;4.008
2025-04-06 14:45:00+00:00;6.916;0.028;3.228;3.472
2025-04-06 15:00:00+00:00;6.656;0.024;2.856;2.64
2025-04-06 15:15:00+00:00;6.308;0.02;2.424;2.056
2025-04-06 15:30:00+00:00;5.904;0.028;1.992;1.236
2025-04-06 15:45:00+00:00;5.428;0.02;1.484;0.792
2025-04-06 16:00:00+00:00;4.936;0.02;0.948;0.48
2025-04-06 16:15:00+00:00;4.4;0.028;0.712;0.364
2025-04-06 16:30:00+00:00;3.84;0.02;0.464;0.32
2025-04-06 16:45:00+00:00;3.228;0.028;0.26;0.284
2025-04-06 17:00:00+00:00;2.584;0.028;0.152;0.244
2025-04-06 17:15:00+00:00;1.884;0.024;0.108;0.2
2025-04-06 17:30:00+00:00;1.208;0.02;0.072;0.144
2025-04-06 17:45:00+00:00;0.212;0.028;0.036;0.076
2025-04-06 18:00:00+00:00;0.0;0.02;0.0;0.012
2025-04-06 18:15:00+00:00;0.0;0.02;0.0;0.0
2025-04-06 18:30:00+00:00;0.0;0.012;0.0;0.0
2025-04-06 18:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 19:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 19:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 19:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 19:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 20:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 20:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 20:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 20:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 21:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 21:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 21:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 21:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 22:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 22:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 22:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 22:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 23:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 23:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 23:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-06 23:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 00:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 00:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 00:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 00:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 01:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 01:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 01:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 01:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 02:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 02:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 02:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 02:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 03:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 03:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 03:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 03:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 04:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 04:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 04:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 04:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 05:00:00+00:00;0.0;0.0;0.048;0.144
2025-04-07 05:15:00+00:00;0.0;0.0;0.244;0.624
2025-04-07 05:30:00+00:00;0.0;0.0;0.532;1.144
2025-04-07 05:45:00+00:00;0.028;0.0;0.904;1.704
2025-04-07 06:00:00+00:00;0.08;0.0;1.32;2.288
2025-04-07 06:15:00+00:00;0.152;0.0;1.72;2.804
2025-04-07 06:30:00+00:00;0.184;0.0;2.212;3.428
2025-04-07 06:45:00+00:00;0.316;0.0;2.632;3.932
2025-04-07 07:00:00+00:00;0.564;0.0;2.86;4.196
2025-04-07 07:15:00+00:00;0.968;0.0;3.456;4.928
2025-04-07 07:30:00+00:00;1.46;0.0;3.872;5.4
2025-04-07 07:45:00+00:00;1.988;0.024;4.2;5.752
2025-04-07 08:00:00+00:00;2.56;0.0;4.56;6.144
2025-04-07 08:15:00+00:00;3.12;0.076;4.86;6.5
2025-04-07 08:30:00+00:00;3.676;0.14;5.164;6.892
2025-04-07 08:45:00+00:00;4.204;0.264;5.42;7.204
2025-04-07 09:00:00+00:00;4.7;0.044;5.616;7.408
2025-04-07 09:15:00+00:00;5.208;0.112;5.896;7.668
2025-04-07 09:30:00+00:00;5.66;0.248;6.08;7.844
2025-04-07 09:45:00+00:00;6.02;0.036;6.168;7.852
2025-04-07 10:00:00+00:00;6.392;0.02;6.304;7.948
2025-04-07 10:15:00+00:00;6.7;0.016;6.372;7.944
2025-04-07 10:30:00+00:00;7.028;0.024;6.46;7.992
2025-04-07 10:45:00+00:00;7.248;0.016;6.476;7.94
2025-04-07 11:00:00+00:00;7.436;0.028;6.416;7.844
2025-04-07 11:15:00+00:00;7.652;0.024;6.424;7.816
2025-04-07 11:30:00+00:00;7.784;0.028;6.324;7.66
2025-04-07 11:45:00+00:00;7.832;0.036;6.192;7.488
2025-04-07 12:00:00+00:00;7.944;0.02;6.12;7.3
2025-04-07 12:15:00+00:00;8.04;0.024;5.96;7.108
2025-04-07 12:30:00+00:00;8.024;0.028;5.776;6.868
2025-04-07 12:45:00+00:00;7.932;0.02;5.552;6.58
2025-04-07 13:00:00+00:00;7.876;0.024;5.304;6.244
2025-04-07 13:15:00+00:00;7.8;0.024;5.044;5.92
2025-04-07 13:30:00+00:00;7.724;0.024;4.8;5.58
2025-04-07 13:45:00+00:00;7.64;0.028;4.528;5.204
2025-04-07 14:00:00+00:00;7.436;0.024;4.2;4.776
2025-04-07 14:15:00+00:00;7.256;0.028;3.876;4.316
2025-04-07 14:30:00+00:00;7.08;0.028;3.564;3.848
2025-04-07 14:45:00+00:00;6.788;0.024;3.196;3.312
2025-04-07 15:00:00+00:00;6.364;0.02;2.764;2.568
2025-04-07 15:15:00+00:00;6.064;0.024;2.376;2.008
2025-04-07 15:30:00+00:00;5.696;0.02;1.96;1.232
2025-04-07 15:45:00+00:00;5.28;0.028;1.48;0.804
2025-04-07 16:00:00+00:00;4.836;0.02;0.964;0.516
2025-04-07 16:15:00+00:00;4.348;0.032;0.712;0.404
2025-04-07 16:30:00+00:00;3.68;0.02;0.504;0.36
2025-04-07 16:45:00+00:00;3.252;0.024;0.296;0.316
2025-04-07 17:00:00+00:00;2.52;0.02;0.164;0.244
2025-04-07 17:15:00+00:00;1.848;0.028;0.124;0.22
2025-04-07 17:30:00+00:00;1.232;0.028;0.084;0.152
2025-04-07 17:45:00+00:00;0.312;0.028;0.044;0.092
2025-04-07 18:00:00+00:00;0.004;0.024;0.004;0.024
2025-04-07 18:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 18:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 18:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 19:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 19:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 19:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 19:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 20:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 20:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 20:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 20:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 21:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 21:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 21:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 21:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 22:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 22:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 22:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 22:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 23:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 23:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 23:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-07 23:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 00:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 00:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 00:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 00:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 01:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 01:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 01:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 01:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 02:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 02:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 02:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 02:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 03:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 03:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 03:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 03:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 04:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 04:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 04:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 04:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 05:00:00+00:00;0.0;0.0;0.048;0.136
2025-04-08 05:15:00+00:00;0.0;0.0;0.26;0.66
2025-04-08 05:30:00+00:00;0.004;0.0;0.572;1.212
2025-04-08 05:45:00+00:00;0.028;0.0;0.932;1.732
2025-04-08 06:00:00+00:00;0.048;0.0;1.368;2.38
2025-04-08 06:15:00+00:00;0.16;0.0;1.812;2.956
2025-04-08 06:30:00+00:00;0.216;0.0;2.256;3.504
2025-04-08 06:45:00+00:00;0.38;0.0;2.596;3.852
2025-04-08 07:00:00+00:00;0.676;0.0;3.072;4.448
2025-04-08 07:15:00+00:00;1.04;0.0;3.484;4.932
2025-04-08 07:30:00+00:00;1.48;0.0;3.78;5.236
2025-04-08 07:45:00+00:00;2.004;0.012;4.148;5.64
2025-04-08 08:00:00+00:00;2.544;0.0;4.46;5.996
2025-04-08 08:15:00+00:00;3.096;0.0;4.796;6.368
2025-04-08 08:30:00+00:00;3.64;0.0;5.092;6.732
2025-04-08 08:45:00+00:00;4.16;0.0;5.348;7.06
2025-04-08 09:00:00+00:00;4.64;0.0;5.584;7.312
2025-04-08 09:15:00+00:00;5.132;0.0;5.792;7.492
2025-04-08 09:30:00+00:00;5.528;0.0;5.96;7.616
2025-04-08 09:45:00+00:00;5.924;0.0;6.104;7.724
2025-04-08 10:00:00+00:00;6.244;0.0;6.144;7.744
2025-04-08 10:15:00+00:00;6.464;0.0;6.168;7.716
2025-04-08 10:30:00+00:00;6.792;0.0;6.204;7.692
2025-04-08 10:45:00+00:00;7.028;0.012;6.256;7.688
2025-04-08 11:00:00+00:00;7.276;0.056;6.32;7.712
2025-04-08 11:15:00+00:00;7.248;0.028;6.096;7.412
2025-04-08 11:30:00+00:00;7.292;0.056;5.932;7.236
2025-04-08 11:45:00+00:00;7.704;0.1;6.068;7.328
2025-04-08 12:00:00+00:00;7.104;0.08;5.376;6.496
2025-04-08 12:15:00+00:00;7.616;0.004;5.696;6.824
2025-04-08 12:30:00+00:00;6.892;0.0;4.996;5.992
2025-04-08 12:45:00+00:00;7.784;0.0;5.456;6.44
2025-04-08 13:00:00+00:00;7.708;0.0;5.252;6.184
2025-04-08 13:15:00+00:00;7.988;0.0;5.248;6.112
2025-04-08 13:30:00+00:00;7.724;0.256;4.876;5.64
2025-04-08 13:45:00+00:00;7.556;0.24;4.528;5.176
2025-04-08 14:00:00+00:00;7.404;0.084;4.22;4.772
2025-04-08 14:15:00+00:00;6.952;0.0;3.756;4.168
2025-04-08 14:30:00+00:00;6.836;0.0;3.472;3.78
2025-04-08 14:45:00+00:00;6.704;0.0;3.184;3.308
2025-04-08 15:00:00+00:00;6.332;0.0;2.74;2.608
2025-04-08 15:15:00+00:00;5.592;0.0;2.092;1.852
2025-04-08 15:30:00+00:00;5.468;0.0;1.924;1.272
2025-04-08 15:45:00+00:00;5.68;0.0;1.536;0.892
2025-04-08 16:00:00+00:00;6.352;0.0;1.008;0.584
2025-04-08 16:15:00+00:00;5.644;0.0;0.728;0.432
2025-04-08 16:30:00+00:00;4.932;0.0;0.508;0.372
2025-04-08 16:45:00+00:00;4.204;0.0;0.336;0.348
2025-04-08 17:00:00+00:00;3.468;0.0;0.236;0.324
2025-04-08 17:15:00+00:00;2.244;0.0;0.156;0.252
2025-04-08 17:30:00+00:00;1.564;0.0;0.108;0.184
2025-04-08 17:45:00+00:00;0.424;0.0;0.052;0.1
2025-04-08 18:00:00+00:00;0.008;0.0;0.008;0.024
2025-04-08 18:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 18:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 18:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 19:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 19:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 19:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 19:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 20:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 20:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 20:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 20:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 21:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 21:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 21:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 21:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 22:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 22:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 22:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 22:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 23:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 23:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 23:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-08 23:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 00:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 00:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 00:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 00:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 01:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 01:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 01:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 01:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 02:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 02:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 02:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 02:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 03:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 03:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 03:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 03:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 04:00:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 04:15:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 04:30:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 04:45:00+00:00;0.0;0.0;0.0;0.0
2025-04-09 05:00:00+00:00;0.0;0.0;0.04;0.096
2025-04-09 05:15:00+00:00;0.0;0.0;0.268;0.588
2025-04-09 05:30:00+00:00;0.008;0.0;0.472;0.904
2025-04-09 05:45:00+00:00;0.124;0.0;0.892;1.564
2025-04-09 06:00:00+00:00;0.412;0.0;1.436;2.344
2025-04-09 06:15:00+00:00;0.532;0.0;1.868;2.908
2025-04-09 06:30:00+00:00;0.48;0.0;2.136;3.256
2025-04-09 06:45:00+00:00;0.648;0.0;2.22;3.336
2025-04-09 07:00:00+00:00;0.876;0.0;1.772;2.58
2025-04-09 07:15:00+00:00;1.48;0.036;2.424;3.32
2025-04-09 07:30:00+00:00;2.376;0.08;3.524;4.796
2025-04-09 07:45:00+00:00;2.224;0.064;3.124;4.212
2025-04-09 08:00:00+00:00;3.292;0.02;4.12;5.536
2025-04-09 08:15:00+00:00;4.156;0.056;4.676;6.204
2025-04-09 08:30:00+00:00;4.72;0.212;4.772;6.372
2025-04-09 08:45:00+00:00;5.524;0.052;5.148;6.8
2025-04-09 09:00:00+00:00;6.204;0.02;5.416;7.088
2025-04-09 09:15:00+00:00;7.08;0.024;5.812;7.524
2025-04-09 09:30:00+00:00;7.516;0.016;5.808;7.464
2025-04-09 09:45:00+00:00;7.348;0.016;5.448;6.96
2025-04-09 10:00:00+00:00;8.272;0.02;5.964;7.512
2025-04-09 10:15:00+00:00;6.904;0.02;4.692;5.924
2025-04-09 10:30:00+00:00;8.136;0.016;5.368;6.708
2025-04-09 10:45:00+00:00;8.42;0.02;5.504;6.784
2025-04-09 11:00:00+00:00;9.396;0.024;5.996;7.408
2025-04-09 11:15:00+00:00;7.384;0.02;4.448;5.496
2025-04-09 11:30:00+00:00;6.868;0.02;4.108;5.076
2025-04-09 11:45:00+00:00;10.548;0.016;6.204;7.472
2025-04-09 12:00:00+00:00;10.384;0.024;5.924;7.136
2025-04-09 12:15:00+00:00;10.392;0.028;5.792;6.968
2025-04-09 12:30:00+00:00;10.168;0.028;5.456;6.512
2025-04-09 12:45:00+00:00;10.276;0.024;5.312;6.316
2025-04-09 13:00:00+00:00;10.14;0.016;5.104;6.028
2025-04-09 13:15:00+00:00;10.064;0.02;4.896;5.764
2025-04-09 13:30:00+00:00;9.864;0.024;4.612;5.384
2025-04-09 13:45:00+00:00;9.86;0.016;4.368;5.068
2025-04-09 14:00:00+00:00;9.824;0.024;4.12;4.708
2025-04-09 14:15:00+00:00;9.488;0.02;3.792;4.272
2025-04-09 14:30:00+00:00;9.196;0.024;3.476;3.832
2025-04-09 14:45:00+00:00;8.712;0.028;3.084;3.252
2025-04-09 15:00:00+00:00;8.32;0.02;2.736;2.564
2025-04-09 15:15:00+00:00;7.796;0.032;2.316;1.972
2025-04-09 15:30:00+00:00;7.268;0.024;1.924;1.284
2025-04-09 15:45:00+00:00;6.78;0.028;1.472;0.86
2025-04-09 16:00:00+00:00;6.164;0.024;0.972;0.552
2025-04-09 16:15:00+00:00;5.448;0.024;0.676;0.436
2025-04-09 16:30:00+00:00;4.644;0.024;0.488;0.372
