startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Alain;df-cons-Johann;df-cons-Marie-Anne;df-cons-Alain;df-cons-Johann;df-cons-Marie-Anne;
2025-07-01 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 04:00:00+00:00;61.875;22.5;15.625;0.099;0.036;0.025;0.16
2025-07-01 04:15:00+00:00;68.438;15.625;15.937;0.219;0.05;0.051;0.32
2025-07-01 04:30:00+00:00;63.636;11.742;24.621;0.168;0.031;0.065;0.264
2025-07-01 04:45:00+00:00;64.674;19.022;16.304;0.238;0.07;0.06;0.368
2025-07-01 05:00:00+00:00;50.781;37.969;11.25;0.325;0.243;0.072;0.64
2025-07-01 05:15:00+00:00;31.863;53.554;14.583;0.26;0.437;0.119;0.8160000000000001
2025-07-01 05:30:00+00:00;55.183;24.39;20.427;0.543;0.24;0.201;0.984
2025-07-01 05:45:00+00:00;62.797;23.729;13.475;0.741;0.28;0.159;1.1800000000000002
2025-07-01 06:00:00+00:00;79.145;12.241;8.614;1.222;0.189;0.133;1.544
2025-07-01 06:15:00+00:00;68.239;18.553;13.208;0.868;0.236;0.168;1.272
2025-07-01 06:30:00+00:00;64.242;19.697;16.061;0.848;0.26;0.212;1.3199999999999998
2025-07-01 06:45:00+00:00;61.281;19.22;19.499;0.88;0.276;0.28;1.436
